shade,height,total_net_gains,avg_gains,avg_losses,hours,species,year,site_orig,site_clim,sex,year_period,filepath
0,0.01,19.065190552664784,0.010248043660953953,0.0016095341219123653,2207,MB,2017,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_C1.rds
0,0.15,14.05157809175501,0.007653769860213481,0.0012869469822093982,2207,MB,2017,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_C1.rds
0.3,0.03,14.06376039104346,0.007656720529816414,0.001284377806190017,2207,MB,2017,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_C1.rds
0.8,0.01,7.546781910768659,0.00442910037606283,0.0010096251106488483,2207,MB,2017,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_C1.rds
0.8,0.15,4.618700342871865,0.003016055354870617,9.233048596862649e-4,2207,MB,2017,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_C1.rds
NA,NA,18.504626164647732,0.009838337348092021,0.0014538216414097694,2207,MB,2017,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_C1.rds
0,0.01,16.253262159133595,0.008814387401667184,0.0014499731927258173,2207,MB,2017,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_D1.rds
0,0.15,11.839607505738908,0.006553517743085866,0.0011889470562988674,2207,MB,2017,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_D1.rds
0.3,0.03,11.593537635136046,0.006425861347993192,0.0011727858449863751,2207,MB,2017,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_D1.rds
0.8,0.01,5.689567193095304,0.0035077352113468932,9.297709190517849e-4,2207,MB,2017,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_D1.rds
0.8,0.15,3.3669088680481867,0.0023946850638470654,8.69125993594149e-4,2207,MB,2017,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_D1.rds
NA,NA,15.8058650526382,0.008497606476897646,0.0013359095794630287,2207,MB,2017,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_D1.rds
0,0.01,18.90880771386507,0.01038399783233808,0.0018163459456751563,2207,MB,2018,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_A1.rds
0,0.15,15.704165865898469,0.00864614352455535,0.0015305269110988636,2207,MB,2018,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_A1.rds
0.3,0.03,15.270130645857975,0.00841841482295692,0.0014994612000036017,2207,MB,2018,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_A1.rds
0.8,0.01,9.845064923212496,0.005679908501572417,0.0012190725599265195,2207,MB,2018,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_A1.rds
0.8,0.15,7.928250644091381,0.004752924047443597,0.0011606038643482725,2207,MB,2018,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_A1.rds
NA,NA,28.528979853956375,0.015184351114006116,0.0022577630514975635,2207,MB,2018,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_A1.rds
0,0.01,16.19603105937157,0.008884387691122401,0.0015459051087157076,2207,MB,2018,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_B1.rds
0,0.15,12.680968255016067,0.007095876986916635,0.0013500825804752827,2207,MB,2018,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_B1.rds
0.3,0.03,12.102208030512903,0.006795901644982465,0.0013123456728424995,2207,MB,2018,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_B1.rds
0.8,0.01,7.185434701628959,0.00434888901351035,0.0010931415274981345,2207,MB,2018,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_B1.rds
0.8,0.15,5.896098527262985,0.003738393387943956,0.0010668489714224405,2207,MB,2018,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_B1.rds
NA,NA,21.335744015473583,0.011500123124411041,0.0018328172723613891,2207,MB,2018,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_B1.rds
0,0.01,16.87462180639493,0.009298416421344305,0.0016524618194435669,2207,MB,2018,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_C1.rds
0,0.15,12.91664388794426,0.00718066850003619,0.0013280885779952923,2207,MB,2018,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_C1.rds
0.3,0.03,12.75418242487387,0.007093119235592572,0.0013141512134476373,2207,MB,2018,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_C1.rds
0.8,0.01,7.0339097261820065,0.004221128217943061,0.001034037268155111,2207,MB,2018,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_C1.rds
0.8,0.15,4.567073679787084,0.0030239399530230253,9.545816930379393e-4,2207,MB,2018,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_C1.rds
NA,NA,25.0024493187701,0.013328807719705718,0.0020001039051293253,2207,MB,2018,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_C1.rds
0,0.01,13.271157731348286,0.007435453495926157,0.001422242018196983,2207,MB,2018,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_D1.rds
0,0.15,9.985951257740611,0.005715905465713528,0.0011912333960530789,2207,MB,2018,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_D1.rds
0.3,0.03,9.57038750563538,0.005499306502348394,0.0011629279316028656,2207,MB,2018,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_D1.rds
0.8,0.01,4.801625725313874,0.003108398177788146,9.32763503880636e-4,2207,MB,2018,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_D1.rds
0.8,0.15,3.1434386881256855,0.002313856563508125,8.895526721960792e-4,2207,MB,2018,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_D1.rds
NA,NA,18.021219100145064,0.009780510890090724,0.0016150287423131694,2207,MB,2018,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_D1.rds
0,0.01,21.90834923416113,0.011743101375743635,0.0018163459456751563,2207,MB,2018,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_A1.rds
0,0.15,18.20170745932764,0.009777789013195665,0.0015305269110988636,2207,MB,2018,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_A1.rds
0.3,0.03,17.701890089980417,0.0095202541723554,0.0014994612000036017,2207,MB,2018,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_A1.rds
0.8,0.01,11.485774181538,0.006423320036835446,0.0012190725599265195,2207,MB,2018,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_A1.rds
0.8,0.15,9.301189395939199,0.0053750077592006505,0.0011606038643482725,2207,MB,2018,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_A1.rds
NA,NA,21.13528550561684,0.011209492373251329,0.0016330150258943568,2207,MB,2018,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_A1.rds
0,0.01,18.762392319476778,0.010047215629547959,0.0015459051087157076,2207,MB,2018,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_B1.rds
0,0.15,14.730696884473737,0.008024616737463837,0.0013500825804752827,2207,MB,2018,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_B1.rds
0.3,0.03,14.065285207637407,0.007685379296602086,0.0013123456728424995,2207,MB,2018,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_B1.rds
0.8,0.01,8.441663119027089,0.004918090833808551,0.0010931415274981345,2207,MB,2018,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_B1.rds
0.8,0.15,6.9759780079209,0.004227690841798924,0.0010668489714224405,2207,MB,2018,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_B1.rds
NA,NA,18.299861831207387,0.00978736471866416,0.0014956285015334902,2207,MB,2018,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_B1.rds
0,0.01,19.56058019921799,0.010515434270380581,0.0016524618194435669,2207,MB,2018,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_C1.rds
0,0.15,14.990865556429615,0.008120506138679304,0.0013280885779952923,2207,MB,2018,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_C1.rds
0.3,0.03,14.803114444997377,0.008021498039454605,0.0013141512134476373,2207,MB,2018,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_C1.rds
0.8,0.01,8.253232915251148,0.004773608140493647,0.001034037268155111,2207,MB,2018,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_C1.rds
0.8,0.15,5.440574771604278,0.0034197265827544225,9.545816930379393e-4,2207,MB,2018,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_C1.rds
NA,NA,18.99937423813895,0.010086222214339002,0.001477534294928512,2207,MB,2018,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_C1.rds
0,0.01,15.418977082177179,0.008408638521222438,0.001422242018196983,2207,MB,2018,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_D1.rds
0,0.15,11.637058668135216,0.0064640284427840335,0.0011912333960530789,2207,MB,2018,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_D1.rds
0.3,0.03,11.158927724245382,0.006219080049521027,0.0011629279316028656,2207,MB,2018,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_D1.rds
0.8,0.01,5.6995235818457655,0.003515239073362179,9.32763503880636e-4,2207,MB,2018,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_D1.rds
0.8,0.15,3.8118237307956573,0.002616704339978434,8.895526721960792e-4,2207,MB,2018,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_D1.rds
NA,NA,15.149160174369953,0.008177014018432844,0.0013128725710518053,2207,MB,2018,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_D1.rds
0,0.01,18.970347749921935,0.010419219786038653,0.0018236838776009858,2207,MB,2019,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_A1.rds
0,0.15,15.54527847955824,0.008562258145596708,0.001518634004428498,2207,MB,2019,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_A1.rds
0.3,0.03,15.299828981879232,0.00842932986472387,0.001496919814030969,2207,MB,2019,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_A1.rds
0.8,0.01,9.74812550054228,0.0056250210993366535,0.0012081087746686518,2207,MB,2019,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_A1.rds
0.8,0.15,7.623460524164208,0.004591534273656041,0.0011373156401425807,2207,MB,2019,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_A1.rds
NA,NA,28.36695996610603,0.015091805483473917,0.0022386292414684665,2207,MB,2019,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_A1.rds
0,0.01,15.69981485457741,0.008654850035141472,0.0015412048812776706,2207,MB,2019,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_B1.rds
0,0.15,12.203476957443849,0.006858161356526816,0.0013287200527461861,2207,MB,2019,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_B1.rds
0.3,0.03,11.770671491437708,0.006629744674948825,0.0012964091554935875,2207,MB,2019,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_B1.rds
0.8,0.01,6.943823528420841,0.004223109637816227,0.0010768370830265392,2207,MB,2019,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_B1.rds
0.8,0.15,5.5713413777215495,0.003564933606917272,0.0010405378761870726,2207,MB,2019,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_B1.rds
NA,NA,20.8754942316556,0.011257931206406589,0.0017991662622943983,2207,MB,2019,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_B1.rds
0,0.01,17.48790522420274,0.009614536490820889,0.00169070086589894,2207,MB,2019,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_C1.rds
0,0.15,13.03760742932888,0.007232085988645841,0.0013246970310885774,2207,MB,2019,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_C1.rds
0.3,0.03,13.15009911653803,0.0072856309975779625,0.0013272716334918589,2207,MB,2019,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_C1.rds
0.8,0.01,7.166601730559408,0.004277448020407052,0.0010302338244127572,2207,MB,2019,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_C1.rds
0.8,0.15,4.317795797285294,0.00288557582726346,9.291663133145273e-4,2207,MB,2019,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_C1.rds
NA,NA,26.04018728067062,0.013848365440028588,0.0020494586522303918,2207,MB,2019,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_C1.rds
0,0.01,13.197666122794757,0.007363654943195151,0.0013837427896859725,2207,MB,2019,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_D1.rds
0,0.15,9.431477021196438,0.00541878284800785,0.001145345140170769,2207,MB,2019,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_D1.rds
0.3,0.03,9.194593665560417,0.00529276089096003,0.0011266559224233665,2207,MB,2019,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_D1.rds
0.8,0.01,4.389110389170384,0.0028895506967036625,9.008282729744446e-4,2207,MB,2019,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_D1.rds
0.8,0.15,2.6776074092753475,0.0020630499252712333,8.498159382864812e-4,2207,MB,2019,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_D1.rds
NA,NA,17.79760895834647,0.009652646902144173,0.0015884833505599104,2207,MB,2019,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_D1.rds
0,0.01,21.98006355128552,0.011782933334458947,0.0018236838776009858,2207,MB,2019,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_A1.rds
0,0.15,18.018588781610536,0.009682924344986058,0.001518634004428498,2207,MB,2019,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_A1.rds
0.3,0.03,17.73474136589095,0.009532597823043634,0.001496919814030969,2207,MB,2019,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_A1.rds
0.8,0.01,11.372979878637103,0.006361248728740742,0.0012081087746686518,2207,MB,2019,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_A1.rds
0.8,0.15,8.949779916566532,0.005192494578324064,0.0011373156401425807,2207,MB,2019,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_A1.rds
NA,NA,21.11167114577986,0.011188416957863762,0.0016226393657568932,2207,MB,2019,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_A1.rds
0,0.01,18.19987142734514,0.009787635070378322,0.0015412048812776706,2207,MB,2019,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_B1.rds
0,0.15,14.184538594198859,0.0077557878344402765,0.0013287200527461861,2207,MB,2019,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_B1.rds
0.3,0.03,13.685752247670214,0.007497474967759203,0.0012964091554935875,2207,MB,2019,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_B1.rds
0.8,0.01,8.163719074232992,0.004775848897359566,0.0010768370830265392,2207,MB,2019,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_B1.rds
0.8,0.15,6.6011149335043,0.004031527877774884,0.0010405378761870726,2207,MB,2019,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_B1.rds
NA,NA,17.907267389216656,0.009583126148720247,0.0014692759497095273,2207,MB,2019,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_B1.rds
0,0.01,20.26517866630682,0.010872929532100489,0.00169070086589894,2207,MB,2019,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_C1.rds
0,0.15,15.126681652142944,0.008178653375512204,0.0013246970310885774,2207,MB,2019,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_C1.rds
0.3,0.03,15.254640453279674,0.008239206591933034,0.0013272716334918589,2207,MB,2019,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_C1.rds
0.8,0.01,8.402193565735113,0.004837299327691014,0.0010302338244127572,2207,MB,2019,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_C1.rds
0.8,0.15,5.151328762487246,0.0032632527485149105,9.291663133145273e-4,2207,MB,2019,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_C1.rds
NA,NA,19.52663889409325,0.010339449960402893,0.0014918564424630436,2207,MB,2019,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_C1.rds
0,0.01,15.324745606041713,0.008327442656492367,0.0013837427896859725,2207,MB,2019,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_D1.rds
0,0.15,10.99675702264728,0.006128017103309545,0.001145345140170769,2207,MB,2019,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_D1.rds
0.3,0.03,10.723470722910413,0.005985500835386852,0.0011266559224233665,2207,MB,2019,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_D1.rds
0.8,0.01,5.223791542778781,0.0032677478664401363,9.008282729744446e-4,2207,MB,2019,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_D1.rds
0.8,0.15,3.2735439656200827,0.00233307102012612,8.498159382864812e-4,2207,MB,2019,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_D1.rds
NA,NA,14.943661141314454,0.008060275625266558,0.0012892465625957577,2207,MB,2019,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/M/eb_results_MB_2019_D1_D1.rds
0,0.01,18.91960048020487,0.010436879895021699,0.0018643377653411962,2207,MB,2020,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_A1.rds
0,0.15,16.37025001322349,0.008997680375764852,0.0015802585301719714,2207,MB,2020,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_A1.rds
0.3,0.03,15.78437288158961,0.008688000543272003,0.0015360418293664266,2207,MB,2020,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_A1.rds
0.8,0.01,10.243758395137952,0.005877144215421839,0.0012356587622555715,2207,MB,2020,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_A1.rds
0.8,0.15,8.599656627568303,0.005083805148305787,0.0011872683890994885,2207,MB,2020,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2020/F/eb_results_MB_2020_D1_A1.rds
