shade,height,total_net_gains,avg_gains,avg_losses,hours,species,year,site_orig,site_clim,sex,year_period,filepath
0,0.15,8.84478958898258,0.0051093673498389894,0.0011017599239293468,2207,MB,1957,D1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1957/F/eb_results_MB_1957_D1_C1.rds
0.3,0.03,8.131008360731077,0.004747405748821202,0.0010632152817930754,2207,MB,1957,D1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1957/F/eb_results_MB_1957_D1_C1.rds
0.9,0.005,-1.104396690596254,4.237702184575587e-5,5.427833157271578e-4,2207,MB,1957,D1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1957/F/eb_results_MB_1957_D1_C1.rds
0.9,0.15,-0.7673411290971947,2.8520960794792293e-4,6.328947593286183e-4,2207,MB,1957,D1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1957/F/eb_results_MB_1957_D1_C1.rds
0,0.005,9.214251380089603,0.005317138506443705,0.0011421265535258962,2207,MB,1957,D1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1957/F/eb_results_MB_1957_D1_D1.rds
0,0.15,6.043276927811156,0.0036949675585534526,9.567360552407404e-4,2207,MB,1957,D1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1957/F/eb_results_MB_1957_D1_D1.rds
0.3,0.03,5.170542917638483,0.003256765086764849,9.139726456055909e-4,2207,MB,1957,D1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1957/F/eb_results_MB_1957_D1_D1.rds
0.9,0.005,-1.1266208599260858,1.870955828835141e-5,5.291857068728941e-4,2207,MB,1957,D1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1957/F/eb_results_MB_1957_D1_D1.rds
0.9,0.15,-0.9107117485855695,2.0426323547396416e-4,6.169101537275072e-4,2207,MB,1957,D1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1957/F/eb_results_MB_1957_D1_D1.rds
0,0.005,21.040759580630688,0.011325911314260183,0.001792264019003867,2207,MB,1957,D1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1957/M/eb_results_MB_1957_D1_A1.rds
0,0.15,16.011530512778126,0.00867555937565883,0.0014206746847761278,2207,MB,1957,D1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1957/M/eb_results_MB_1957_D1_A1.rds
0.3,0.03,13.640964893425663,0.007488155017658277,0.0013073825240354124,2207,MB,1957,D1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1957/M/eb_results_MB_1957_D1_A1.rds
0.9,0.005,-0.5642907239455377,4.824040353649324e-4,7.380862845473237e-4,2207,MB,1957,D1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1957/M/eb_results_MB_1957_D1_A1.rds
0.9,0.15,1.2021366701706944,0.0013948871373602961,8.50194491156991e-4,2207,MB,1957,D1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1957/M/eb_results_MB_1957_D1_A1.rds
0,0.005,17.007858065437016,0.009177044489595663,0.0014707200376532,2207,MB,1957,D1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1957/M/eb_results_MB_1957_D1_B1.rds
0,0.15,11.975294705093647,0.006652187555649222,0.0012261364885474335,2207,MB,1957,D1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1957/M/eb_results_MB_1957_D1_B1.rds
0.3,0.03,9.648945516882515,0.0054997896837141675,0.0011278161826346412,2207,MB,1957,D1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1957/M/eb_results_MB_1957_D1_B1.rds
0.9,0.005,-0.9026164901527133,2.8574914801130755e-4,6.947280742245895e-4,2207,MB,1957,D1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1957/M/eb_results_MB_1957_D1_B1.rds
0.9,0.15,0.5179990260487413,0.001037793508426139,8.030862016528081e-4,2207,MB,1957,D1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1957/M/eb_results_MB_1957_D1_B1.rds
0,0.005,14.739316157782142,0.008087382162452764,0.0014089425803131433,2207,MB,1957,D1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1957/M/eb_results_MB_1957_D1_C1.rds
0,0.15,10.32069123647323,0.005778103936830674,0.0011017599239293468,2207,MB,1957,D1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1957/M/eb_results_MB_1957_D1_C1.rds
0.3,0.03,9.502353086260078,0.005368767201258447,0.0010632152817930754,2207,MB,1957,D1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1957/M/eb_results_MB_1957_D1_C1.rds
0.9,0.005,-1.0921555828278198,4.792351381151674e-5,5.427833157271578e-4,2207,MB,1957,D1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1957/M/eb_results_MB_1957_D1_C1.rds
0.9,0.15,-0.6849549349896665,3.225391023328474e-4,6.328947593286183e-4,2207,MB,1957,D1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1957/M/eb_results_MB_1957_D1_C1.rds
0,0.005,10.750170202180861,0.006013069100957188,0.0011421265535258962,2207,MB,1957,D1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1957/M/eb_results_MB_1957_D1_D1.rds
0,0.15,7.110612340142664,0.00417858124787448,9.567360552407404e-4,2207,MB,1957,D1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1957/M/eb_results_MB_1957_D1_D1.rds
0.3,0.03,6.111298323921363,0.0036830248993080664,9.139726456055909e-4,2207,MB,1957,D1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1957/M/eb_results_MB_1957_D1_D1.rds
0.9,0.005,-1.1212163810521074,2.115834799110559e-5,5.291857068728941e-4,2207,MB,1957,D1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1957/M/eb_results_MB_1957_D1_D1.rds
0.9,0.15,-0.8517078788075833,2.3099811076983463e-4,6.169101537275072e-4,2207,MB,1957,D1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1957/M/eb_results_MB_1957_D1_D1.rds
0,0.005,18.533806524342165,0.010199887207223556,0.0018021497698233893,2207,MB,1958,D1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1958/F/eb_results_MB_1958_D1_A1.rds
0,0.15,14.198245183134675,0.00786074758346148,0.0014274692947733615,2207,MB,1958,D1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1958/F/eb_results_MB_1958_D1_A1.rds
0.3,0.03,12.086795469156254,0.0067900093729509605,0.0013134368903246567,2207,MB,1958,D1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1958/F/eb_results_MB_1958_D1_A1.rds
0.9,0.005,-0.7110197479352732,4.1730411904591057e-4,7.394698408108735e-4,2207,MB,1958,D1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1958/F/eb_results_MB_1958_D1_A1.rds
0.9,0.15,0.8785797854849487,0.0012509184821168618,8.528306771848505e-4,2207,MB,1958,D1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1958/F/eb_results_MB_1958_D1_A1.rds
0,0.005,15.258534469976864,0.008386616543794814,0.0014729171917436754,2207,MB,1958,D1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1958/F/eb_results_MB_1958_D1_B1.rds
0,0.15,10.69211992053259,0.00607859442320254,0.0012339546766993274,2207,MB,1958,D1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1958/F/eb_results_MB_1958_D1_B1.rds
0.3,0.03,8.530496472902888,0.004998820987799145,0.0011336209547665721,2207,MB,1958,D1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1958/F/eb_results_MB_1958_D1_B1.rds
0.9,0.005,-1.00227783760589,2.4380700738810707e-4,6.979428649349535e-4,2207,MB,1958,D1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1958/F/eb_results_MB_1958_D1_B1.rds
0.9,0.15,0.3139159534276532,9.519871664816428e-4,8.09750667420631e-4,2207,MB,1958,D1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1958/F/eb_results_MB_1958_D1_B1.rds
0,0.005,17.378703148979596,0.009570145572146879,0.0016957898181914658,2207,MB,1958,D1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1958/F/eb_results_MB_1958_D1_C1.rds
0,0.15,12.087647395016226,0.006740304419933136,0.0012633459264957882,2207,MB,1958,D1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1958/F/eb_results_MB_1958_D1_C1.rds
0.3,0.03,10.122287849249672,0.005750918341783523,0.0011644716497809533,2207,MB,1958,D1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1958/F/eb_results_MB_1958_D1_C1.rds
0.9,0.005,-1.20862070907316,4.2005239958746905e-5,5.896358285736813e-4,2207,MB,1958,D1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1958/F/eb_results_MB_1958_D1_C1.rds
0.9,0.15,-0.755405445147327,3.356931130097247e-4,6.779701611054778e-4,2207,MB,1958,D1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1958/F/eb_results_MB_1958_D1_C1.rds
0,0.005,12.791846847123749,0.007183023838569262,0.0013869899250560094,2207,MB,1958,D1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1958/F/eb_results_MB_1958_D1_D1.rds
0,0.15,8.60446133169074,0.005000254523142041,0.0011015407344285202,2207,MB,1958,D1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1958/F/eb_results_MB_1958_D1_D1.rds
0.3,0.03,6.706332982005074,0.004044301704372108,0.0010056370093086393,2207,MB,1958,D1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1958/F/eb_results_MB_1958_D1_D1.rds
0.9,0.005,-1.202899521827636,1.746874070559466e-5,5.625070378635629e-4,2207,MB,1958,D1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1958/F/eb_results_MB_1958_D1_D1.rds
0.9,0.15,-0.9367487607404822,2.3011196941643907e-4,6.545563557963585e-4,2207,MB,1958,D1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1958/F/eb_results_MB_1958_D1_D1.rds
0,0.005,21.48016549652185,0.011534893538070716,0.0018021497698233893,2207,MB,1958,D1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1958/M/eb_results_MB_1958_D1_A1.rds
0,0.15,16.46891579939102,0.008889596979137212,0.0014274692947733615,2207,MB,1958,D1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1958/M/eb_results_MB_1958_D1_A1.rds
0.3,0.03,14.048170593286068,0.007678715817957674,0.0013134368903246567,2207,MB,1958,D1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1958/M/eb_results_MB_1958_D1_A1.rds
0.9,0.005,-0.5904764801226933,4.719227270262368e-4,7.394698408108735e-4,2207,MB,1958,D1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1958/M/eb_results_MB_1958_D1_A1.rds
0.9,0.15,1.2399224962788709,0.0014146442233012395,8.528306771848505e-4,2207,MB,1958,D1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1958/M/eb_results_MB_1958_D1_A1.rds
0,0.005,17.68110860222225,0.009484293993838034,0.0014729171917436754,2207,MB,1958,D1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1958/M/eb_results_MB_1958_D1_B1.rds
0,0.15,12.447994358473487,0.006874187734458043,0.0012339546766993274,2207,MB,1958,D1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1958/M/eb_results_MB_1958_D1_B1.rds
0.3,0.03,9.97446548633389,0.005653088778207393,0.0011336209547665721,2207,MB,1958,D1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1958/M/eb_results_MB_1958_D1_B1.rds
0.9,0.005,-0.9318512780661435,2.757175463730398e-4,6.979428649349535e-4,2207,MB,1958,D1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1958/M/eb_results_MB_1958_D1_B1.rds
0.9,0.15,0.5889087913265543,0.001076587455516034,8.09750667420631e-4,2207,MB,1958,D1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1958/M/eb_results_MB_1958_D1_B1.rds
0,0.005,20.14315374521673,0.010822728533740503,0.0016957898181914658,2207,MB,1958,D1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1958/M/eb_results_MB_1958_D1_C1.rds
0,0.15,14.03466465113137,0.007622505260945888,0.0012633459264957882,2207,MB,1958,D1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1958/M/eb_results_MB_1958_D1_C1.rds
0.3,0.03,11.783509146146628,0.006503623958864156,0.0011644716497809533,2207,MB,1958,D1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1958/M/eb_results_MB_1958_D1_C1.rds
0.9,0.005,-1.1964869949333246,4.7503071467507845e-5,5.896358285736813e-4,2207,MB,1958,D1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1958/M/eb_results_MB_1958_D1_C1.rds
0.9,0.15,-0.658436488989197,3.796301117220627e-4,6.779701611054778e-4,2207,MB,1958,D1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1958/M/eb_results_MB_1958_D1_C1.rds
0,0.005,14.866748883213024,0.008123169754332414,0.0013869899250560094,2207,MB,1958,D1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1958/M/eb_results_MB_1958_D1_D1.rds
0,0.15,10.048844438889025,0.005654709940993552,0.0011015407344285202,2207,MB,1958,D1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1958/M/eb_results_MB_1958_D1_D1.rds
0.3,0.03,7.874577725382184,0.004573637791085796,0.0010056370093086393,2207,MB,1958,D1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1958/M/eb_results_MB_1958_D1_D1.rds
0.9,0.005,-1.1978534678992985,1.9755126717528255e-5,5.625070378635629e-4,2207,MB,1958,D1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1958/M/eb_results_MB_1958_D1_D1.rds
0.9,0.15,-0.8702781761230456,2.602300412865961e-4,6.545563557963585e-4,2207,MB,1958,D1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1958/M/eb_results_MB_1958_D1_D1.rds
0,0.005,18.626736441606578,0.01032110824139793,0.0018812639089980307,2207,MB,1959,D1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1959/F/eb_results_MB_1959_D1_A1.rds
0,0.15,14.783615365856006,0.008172151043069445,0.0014736393231528136,2207,MB,1959,D1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1959/F/eb_results_MB_1959_D1_A1.rds
0.3,0.03,12.722283732929514,0.007119507597074596,0.001354992992213013,2207,MB,1959,D1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1959/F/eb_results_MB_1959_D1_A1.rds
0.9,0.005,-0.7106065601627765,4.262034274513077e-4,7.481819322826518e-4,2207,MB,1959,D1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1959/F/eb_results_MB_1959_D1_A1.rds
0.9,0.15,0.8745104787113622,0.0012591827052623715,8.629387185331634e-4,2207,MB,1959,D1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1959/F/eb_results_MB_1959_D1_A1.rds
0,0.005,15.466546746940525,0.008545153668082527,0.0015372031710546503,2207,MB,1959,D1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1959/F/eb_results_MB_1959_D1_B1.rds
0,0.15,11.172885053768498,0.006332055877124623,0.0012695796407093548,2207,MB,1959,D1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1959/F/eb_results_MB_1959_D1_B1.rds
0.3,0.03,9.15600622181652,0.005318024052881613,0.0011694032002234705,2207,MB,1959,D1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1959/F/eb_results_MB_1959_D1_B1.rds
0.9,0.005,-1.0290577092264903,2.3976303835423425e-4,7.060329564450772e-4,2207,MB,1959,D1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1959/F/eb_results_MB_1959_D1_B1.rds
0.9,0.15,0.24113234821813576,9.264063513726109e-4,8.171483775537909e-4,2207,MB,1959,D1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1959/F/eb_results_MB_1959_D1_B1.rds
0,0.005,16.912416676435747,0.009417597641750992,0.0017545180420972784,2207,MB,1959,D1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1959/F/eb_results_MB_1959_D1_C1.rds
0,0.15,12.16381245491629,0.006795565811370699,0.001284096642854029,2207,MB,1959,D1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1959/F/eb_results_MB_1959_D1_C1.rds
0.3,0.03,10.423116214003084,0.005914253989853405,0.0011915008344374177,2207,MB,1959,D1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1959/F/eb_results_MB_1959_D1_C1.rds
0.9,0.005,-1.220888172825962,4.0164212413461376e-5,5.933532349897921e-4,2207,MB,1959,D1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1959/F/eb_results_MB_1959_D1_C1.rds
0.9,0.15,-0.8629133236841284,2.8334485235253706e-4,6.743341245247747e-4,2207,MB,1959,D1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1959/F/eb_results_MB_1959_D1_C1.rds
0,0.005,12.485392140326937,0.007088214058818402,0.0014310359254577603,2207,MB,1959,D1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1959/F/eb_results_MB_1959_D1_D1.rds
0,0.15,8.558889287541966,0.004991670214431326,0.0011136052903071912,2207,MB,1959,D1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1959/F/eb_results_MB_1959_D1_D1.rds
0.3,0.03,6.824430746317316,0.004114677376107266,0.0010225021398964295,2207,MB,1959,D1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1959/F/eb_results_MB_1959_D1_D1.rds
0.9,0.005,-1.2166923369265568,1.5882831263568387e-5,5.671707048143417e-4,2207,MB,1959,D1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1959/F/eb_results_MB_1959_D1_D1.rds
0.9,0.15,-1.0237473260926797,1.873014202996644e-4,6.511651838214948e-4,2207,MB,1959,D1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1959/F/eb_results_MB_1959_D1_D1.rds
0,0.005,21.608111554102365,0.011671980517109659,0.0018812639089980307,2207,MB,1959,D1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1959/M/eb_results_MB_1959_D1_A1.rds
0,0.15,17.144238582424826,0.009241758300237012,0.0014736393231528136,2207,MB,1959,D1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1959/M/eb_results_MB_1959_D1_A1.rds
0.3,0.03,14.778838345738027,0.008051340226348956,0.001354992992213013,2207,MB,1959,D1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1959/M/eb_results_MB_1959_D1_A1.rds
0.9,0.005,-0.5874926210639624,4.8198681625910745e-4,7.481819322826518e-4,2207,MB,1959,D1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1959/M/eb_results_MB_1959_D1_A1.rds
0.9,0.15,1.238240408845869,0.0014239901045077301,8.629387185331634e-4,2207,MB,1959,D1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1959/M/eb_results_MB_1959_D1_A1.rds
0,0.005,17.93491621682826,0.009663581157836824,0.0015372031710546503,2207,MB,1959,D1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1959/M/eb_results_MB_1959_D1_B1.rds
0,0.15,13.00197485318282,0.0071608233440092275,0.0012695796407093548,2207,MB,1959,D1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1959/M/eb_results_MB_1959_D1_B1.rds
0.3,0.03,10.692180844549453,0.006014070551627844,0.0011694032002234705,2207,MB,1959,D1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1959/M/eb_results_MB_1959_D1_B1.rds
0.9,0.005,-0.9597992983342829,2.711442847938389e-4,7.060329564450772e-4,2207,MB,1959,D1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1959/M/eb_results_MB_1959_D1_B1.rds
0.9,0.15,0.5087358628254235,0.0010476585102340917,8.171483775537909e-4,2207,MB,1959,D1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1959/M/eb_results_MB_1959_D1_B1.rds
0,0.005,19.632801985059594,0.010650214455808014,0.0017545180420972784,2207,MB,1959,D1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1959/M/eb_results_MB_1959_D1_C1.rds
0,0.15,14.126792622499895,0.007684999507602509,0.001284096642854029,2207,MB,1959,D1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1959/M/eb_results_MB_1959_D1_C1.rds
0.3,0.03,12.131518959321026,0.0066883376986517475,0.0011915008344374177,2207,MB,1959,D1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1959/M/eb_results_MB_1959_D1_C1.rds
0.9,0.005,-1.2092862614321647,4.5421082098009236e-5,5.933532349897921e-4,2207,MB,1959,D1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1959/M/eb_results_MB_1959_D1_C1.rds
0.9,0.15,-0.781065786452678,3.204302792811508e-4,6.743341245247747e-4,2207,MB,1959,D1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1959/M/eb_results_MB_1959_D1_C1.rds
0,0.005,14.53290724168408,0.008015950851458703,0.0014310359254577603,2207,MB,1959,D1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1959/M/eb_results_MB_1959_D1_D1.rds
0,0.15,10.000792714869688,0.005645002080008001,0.0011136052903071912,2207,MB,1959,D1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1959/M/eb_results_MB_1959_D1_D1.rds
0.3,0.03,8.013004341144196,0.0046532245418648005,0.0010225021398964295,2207,MB,1959,D1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1959/M/eb_results_MB_1959_D1_D1.rds
0.9,0.005,-1.2121043918398808,1.7961646436507218e-5,5.671707048143417e-4,2207,MB,1959,D1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1959/M/eb_results_MB_1959_D1_D1.rds
0.9,0.15,-0.9696430787622692,2.1181625823822833e-4,6.511651838214948e-4,2207,MB,1959,D1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/1959/M/eb_results_MB_1959_D1_D1.rds
0,0.005,18.946637705867957,0.010428196529280499,0.0018434037309715016,2207,MB,2015,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2015/F/eb_results_MB_2015_D1_A1.rds
0,0.15,15.003702317359549,0.008288582642256853,0.001490348696919494,2207,MB,2015,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2015/F/eb_results_MB_2015_D1_A1.rds
0.3,0.03,12.709923170335905,0.00712418685579773,0.0013652728683324353,2207,MB,2015,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2015/F/eb_results_MB_2015_D1_A1.rds
0.9,0.005,-0.4842119162946406,5.639970864359748e-4,7.833953267144708e-4,2207,MB,2015,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2015/F/eb_results_MB_2015_D1_A1.rds
