shade,height,total_net_gains,avg_gains,avg_losses,hours,species,year,site_orig,site_clim,sex,year_period,filepath
0.8,0.01,2.2530395829209873,0.0018427210344896276,8.218603263242505e-4,2207,MB,2016,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/M/eb_results_MB_2016_D1_C1.rds
0.8,0.15,1.8965999245487057,0.0016968021914920777,8.374456330196237e-4,2207,MB,2016,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/M/eb_results_MB_2016_D1_C1.rds
NA,NA,10.021026550123306,0.005682932090067709,0.0011423672735188619,2207,MB,2016,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/M/eb_results_MB_2016_D1_C1.rds
0,0.01,8.664098771206492,0.004993709604722632,0.0010679738678823541,2207,MB,2016,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/M/eb_results_MB_2016_D1_D1.rds
0,0.15,5.683046932797681,0.0035589420614700394,9.83932123636926e-4,2207,MB,2016,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/M/eb_results_MB_2016_D1_D1.rds
0.3,0.03,4.977521198893913,0.0031997580910260682,9.444245165385679e-4,2207,MB,2016,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/M/eb_results_MB_2016_D1_D1.rds
0.8,0.01,1.82953686401612,0.00163771311061177,8.087430770747877e-4,2207,MB,2016,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/M/eb_results_MB_2016_D1_D1.rds
0.8,0.15,1.5815589277946942,0.001546341351743647,8.297310536943971e-4,2207,MB,2016,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/M/eb_results_MB_2016_D1_D1.rds
NA,NA,8.613936363307953,0.004994394553612011,0.0010913875924394001,2207,MB,2016,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2016/M/eb_results_MB_2016_D1_D1.rds
0,0.01,11.707959587143137,0.006650372689861651,0.001345452170086782,2207,MB,2017,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/F/eb_results_MB_2017_D1_A1.rds
0,0.15,8.624061180191358,0.0051342662721394995,0.0012266717183599992,2207,MB,2017,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/F/eb_results_MB_2017_D1_A1.rds
0.3,0.03,8.095280941711627,0.004861110071809333,0.0011931078327012104,2207,MB,2017,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/F/eb_results_MB_2017_D1_A1.rds
0.8,0.01,4.443761190072422,0.0030438295900480474,0.0010303446829015035,2207,MB,2017,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/F/eb_results_MB_2017_D1_A1.rds
0.8,0.15,4.069255055515684,0.0028856507239561225,0.0010418559548053823,2207,MB,2017,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/F/eb_results_MB_2017_D1_A1.rds
NA,NA,13.306663219244133,0.007496327435768837,0.0014670282879463935,2207,MB,2017,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/F/eb_results_MB_2017_D1_A1.rds
0,0.01,9.408601334459423,0.005478203492748049,0.0012151308446015049,2207,MB,2017,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/F/eb_results_MB_2017_D1_B1.rds
0,0.15,6.3752126108006255,0.003997684527568488,0.0011090517179624048,2207,MB,2017,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/F/eb_results_MB_2017_D1_B1.rds
0.3,0.03,5.981468254861188,0.0037927520243089376,0.001082526263157516,2207,MB,2017,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/F/eb_results_MB_2017_D1_B1.rds
0.8,0.01,2.937966302381508,0.0022776186722051764,9.464150916063959e-4,2207,MB,2017,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/F/eb_results_MB_2017_D1_B1.rds
0.8,0.15,2.5369704047764823,0.002102865685241532,9.53354853897408e-4,2207,MB,2017,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/F/eb_results_MB_2017_D1_B1.rds
NA,NA,9.84310909173209,0.005723406829683856,0.001263457082637145,2207,MB,2017,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/F/eb_results_MB_2017_D1_B1.rds
0,0.01,7.520062738815723,0.004474073415583364,0.0010667047074656823,2207,MB,2017,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/F/eb_results_MB_2017_D1_C1.rds
0,0.15,4.487886448644721,0.0030001958292105715,9.667176014603583e-4,2207,MB,2017,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/F/eb_results_MB_2017_D1_C1.rds
0.3,0.03,3.973715078929969,0.0027348242541741148,9.343190077174001e-4,2207,MB,2017,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/F/eb_results_MB_2017_D1_C1.rds
0.8,0.01,1.1799280394227456,0.0013313468119354839,7.967169798454315e-4,2207,MB,2017,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/F/eb_results_MB_2017_D1_C1.rds
0.8,0.15,0.8436489350923503,0.0011905230043508235,8.082624990982859e-4,2207,MB,2017,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/F/eb_results_MB_2017_D1_C1.rds
NA,NA,7.527288865057313,0.004504322022780793,0.0010936791296873112,2207,MB,2017,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/F/eb_results_MB_2017_D1_C1.rds
0,0.01,6.636563801677946,0.004040294867681113,0.0010332428506090944,2207,MB,2017,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/F/eb_results_MB_2017_D1_D1.rds
0,0.15,3.992541785857183,0.002760116035647255,9.510803374790705e-4,2207,MB,2017,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/F/eb_results_MB_2017_D1_D1.rds
0.3,0.03,3.409581794596936,0.0024597032746324784,9.148089408776366e-4,2207,MB,2017,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/F/eb_results_MB_2017_D1_D1.rds
0.8,0.01,0.808432006107129,0.0011499180667030955,7.836144844162225e-4,2207,MB,2017,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/F/eb_results_MB_2017_D1_D1.rds
0.8,0.15,0.5829038527829561,0.0010656406237365133,8.015246958783546e-4,2207,MB,2017,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/F/eb_results_MB_2017_D1_D1.rds
NA,NA,6.647354814258846,0.0040717974470030295,0.001059855981548183,2207,MB,2017,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/F/eb_results_MB_2017_D1_D1.rds
0,0.01,13.628998991307906,0.007520802868459191,0.001345452170086782,2207,MB,2017,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_A1.rds
0,0.15,10.10715517810974,0.0058062617401587035,0.0012266717183599992,2207,MB,2017,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_A1.rds
0.3,0.03,9.499470515953703,0.005497353648720107,0.0011931078327012104,2207,MB,2017,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_A1.rds
0.8,0.01,5.323007640569717,0.0034422194634043204,0.0010303446829015035,2207,MB,2017,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_A1.rds
0.8,0.15,4.9028096555198575,0.003263337448017823,0.0010418559548053823,2207,MB,2017,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_A1.rds
NA,NA,13.59711755986821,0.007524295282784026,0.0013633901808953943,2207,MB,2017,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_A1.rds
0,0.01,10.991045697261143,0.006195214984728892,0.0012151308446015049,2207,MB,2017,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_B1.rds
0,0.15,7.529991427119663,0.004520919152090027,0.0011090517179624048,2207,MB,2017,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_B1.rds
0.3,0.03,7.077049875426687,0.004289164176808032,0.001082526263157516,2207,MB,2017,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_B1.rds
0.8,0.01,3.5958835983005453,0.0025757234732559403,9.464150916063959e-4,2207,MB,2017,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_B1.rds
0.8,0.15,3.1444082178742887,0.002378098042784716,9.53354853897408e-4,2207,MB,2017,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_B1.rds
NA,NA,10.994636398670622,0.0062174340417534306,0.0012357229413136382,2207,MB,2017,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_B1.rds
0,0.01,8.812452162579056,0.005059659923858549,0.0010667047074656823,2207,MB,2017,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_C1.rds
0,0.15,5.354528767339225,0.0033928747230458703,9.667176014603583e-4,2207,MB,2017,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_C1.rds
0.3,0.03,4.763701655733878,0.0030927701430748435,9.343190077174001e-4,2207,MB,2017,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_C1.rds
0.8,0.01,1.564503431751685,0.0015055993684959458,7.967169798454315e-4,2207,MB,2017,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_C1.rds
0.8,0.15,1.1875456923987648,0.0013463439183999464,8.082624990982859e-4,2207,MB,2017,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_C1.rds
NA,NA,8.775600489816597,0.005067017331263955,0.0010907597463901,2207,MB,2017,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_C1.rds
0,0.01,7.803651122527264,0.00456910652189467,0.0010332428506090944,2207,MB,2017,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_D1.rds
0,0.15,4.7898341951425545,0.003121372224720826,9.510803374790705e-4,2207,MB,2017,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_D1.rds
0.3,0.03,4.1200963978349705,0.002781640113435394,9.148089408776366e-4,2207,MB,2017,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_D1.rds
0.8,0.01,1.1405995432836922,0.0013004244270005867,7.836144844162225e-4,2207,MB,2017,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_D1.rds
0.8,0.15,0.8907268462217123,0.0012051163797123883,8.015246958783546e-4,2207,MB,2017,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_D1.rds
NA,NA,7.7707265608958975,0.00457788202683996,0.0010569365982509718,2207,MB,2017,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2017/M/eb_results_MB_2017_D1_D1.rds
0,0.01,12.845995490519174,0.007236842140904825,0.0014162732734289876,2207,MB,2018,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_A1.rds
0,0.15,9.797973009383732,0.005721665443898931,0.0012821670255102893,2207,MB,2018,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_A1.rds
0.3,0.03,9.22555510020893,0.005424569265495943,0.0012444355544814745,2207,MB,2018,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_A1.rds
0.8,0.01,5.473258059227895,0.003553622220763719,0.0010736684105109348,2207,MB,2018,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_A1.rds
0.8,0.15,5.006386700133953,0.0033518070358568254,0.0010833943942012056,2207,MB,2018,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_A1.rds
NA,NA,15.633703201244083,0.00868513872306348,0.0016014490079551517,2207,MB,2018,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_A1.rds
0,0.01,10.470180751789394,0.006011994816189985,0.001267916541704532,2207,MB,2018,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_B1.rds
0,0.15,7.395564098053679,0.004506157049217299,0.001155199143438559,2207,MB,2018,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_B1.rds
0.3,0.03,6.9493992047336794,0.004273527827342514,0.0011247289126466917,2207,MB,2018,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_B1.rds
0.8,0.01,3.760836737795942,0.0026865130194472374,9.824637499429593e-4,2207,MB,2018,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_B1.rds
0.8,0.15,3.3096760923539623,0.0024900561212129837,9.904294368659231e-4,2207,MB,2018,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_B1.rds
NA,NA,11.579102914229644,0.0066061758026259975,0.0013596407259474095,2207,MB,2018,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_B1.rds
0,0.01,8.814576604873977,0.0051214915677307285,0.0011275737585445132,2207,MB,2018,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_C1.rds
0,0.15,5.613356546520651,0.003560296291622535,0.0010168633299004453,2207,MB,2018,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_C1.rds
0.3,0.03,5.0503286217613335,0.0032686590190758535,9.803361274757926e-4,2207,MB,2018,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_C1.rds
0.8,0.01,1.9652656993731334,0.00172506784623741,8.345985669564253e-4,2207,MB,2018,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_C1.rds
0.8,0.15,1.5436442383096847,0.0015462997698890565,8.468687602335582e-4,2207,MB,2018,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_C1.rds
NA,NA,9.338835138026758,0.0054211562057248355,0.0011896948835559379,2207,MB,2018,D1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_C1.rds
0,0.01,7.6242009207777395,0.004536481759454075,0.0010819276494505687,2207,MB,2018,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_D1.rds
0,0.15,4.912577302709613,0.0032204854664803074,9.945782155923995e-4,2207,MB,2018,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_D1.rds
0.3,0.03,4.352417311589162,0.0029292623670844975,9.571657148012345e-4,2207,MB,2018,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_D1.rds
0.8,0.01,1.5611455108690488,0.001529551881739287,8.221909796690337e-4,2207,MB,2018,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_D1.rds
0.8,0.15,1.2651885917665628,0.0014144335672501619,8.411718582485476e-4,2207,MB,2018,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_D1.rds
NA,NA,7.962549463422735,0.004739578978551587,0.001131717871427557,2207,MB,2018,D1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/F/eb_results_MB_2018_D1_D1.rds
0,0.01,14.936443584592459,0.008184032034005544,0.0014162732734289876,2207,MB,2018,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_A1.rds
0,0.15,11.45074425811903,0.006470542312378903,0.0012821670255102893,2207,MB,2018,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_A1.rds
0.3,0.03,10.792506577308124,0.006134560872699927,0.0012444355544814745,2207,MB,2018,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_A1.rds
0.8,0.01,6.499764186322051,0.00401873600739451,0.0010736684105109348,2207,MB,2018,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_A1.rds
0.8,0.15,5.974596106029915,0.0037905063588726667,0.0010833943942012056,2207,MB,2018,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_A1.rds
NA,NA,14.788726698638953,0.008116895852605326,0.0014160681685822375,2207,MB,2018,D1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_A1.rds
0,0.01,12.206817099575126,0.0067988712764463196,0.001267916541704532,2207,MB,2018,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_B1.rds
0,0.15,8.697221261733835,0.005095942805302553,0.001155199143438559,2207,MB,2018,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_B1.rds
0.3,0.03,8.18385864542563,0.004832866042427221,0.0011247289126466917,2207,MB,2018,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_B1.rds
0.8,0.01,4.536868038722504,0.0030381357203654808,9.824637499429593e-4,2207,MB,2018,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_B1.rds
0.8,0.15,4.028958477042593,0.0028159656747646965,9.904294368659231e-4,2207,MB,2018,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_B1.rds
NA,NA,12.166988779155217,0.006799564516491853,0.0012866561435171283,2207,MB,2018,D1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_B1.rds
0,0.01,10.293980477187336,0.005791815025960615,0.0011275737585445132,2207,MB,2018,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_C1.rds
0,0.15,6.641790558517486,0.004026283610153045,0.0010168633299004453,2207,MB,2018,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_C1.rds
0.3,0.03,5.99451973213261,0.003696475562062385,9.803361274757926e-4,2207,MB,2018,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_C1.rds
0.8,0.01,2.4635721044459986,0.0019508523523873262,8.345985669564253e-4,2207,MB,2018,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_C1.rds
0.8,0.15,1.9903113541446007,0.0017486863198822218,8.468687602335582e-4,2207,MB,2018,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_C1.rds
NA,NA,10.218199606471469,0.005781647570593174,0.0011517429006921917,2207,MB,2018,D1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_C1.rds
0,0.01,8.934617738390303,0.00513023654767907,0.0010819276494505687,2207,MB,2018,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_D1.rds
0,0.15,5.842852908327941,0.003641996841930388,9.945782155923995e-4,2207,MB,2018,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_D1.rds
0.3,0.03,5.198569654432275,0.0033126571758036244,9.571657148012345e-4,2207,MB,2018,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_D1.rds
0.8,0.01,2.0029747996268,0.0017297463940898763,8.221909796690337e-4,2207,MB,2018,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_D1.rds
0.8,0.15,1.673764583515595,0.0015995608856683911,8.411718582485476e-4,2207,MB,2018,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_D1.rds
NA,NA,8.882701840921223,0.00513168872324323,0.0011069031134012615,2207,MB,2018,D1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2018/M/eb_results_MB_2018_D1_D1.rds
0,0.01,12.118390486176729,0.006859904475512949,0.0013690161718533528,2207,MB,2019,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_A1.rds
0,0.15,9.111367415821904,0.005369021056128523,0.001240626214342431,2207,MB,2019,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_A1.rds
0.3,0.03,8.55068059087517,0.005079358621044659,0.0012050130882511967,2207,MB,2019,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_A1.rds
0.8,0.01,4.839063240455027,0.003229247188425765,0.001036649435614244,2207,MB,2019,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_A1.rds
0.8,0.15,4.479819735628481,0.003076372134886806,0.0010465489651412328,2207,MB,2019,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_A1.rds
NA,NA,14.170733344829051,0.007928672771561368,0.0015078602002749834,2207,MB,2019,D1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_A1.rds
0,0.01,9.786019568058409,0.005666958513518818,0.0012328762443487196,2207,MB,2019,D1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/D1/2019/F/eb_results_MB_2019_D1_B1.rds
