species,year,site_orig,site_clim,sex,year_period,sun_h_0.01,sun_high_veg,partial_shade_low_veg,shade_0.8_h_0.01,shade_0.8_high_veg,shade_NA_h_NA
MB,1958,C1,D1,F,historical,12.277182417745395,8.46816116943868,8.273245474113368,3.5968424413324382,1.8444047182566088,17.18814595842861
MB,1958,C1,A1,M,historical,21.16332771278224,16.279246454018026,16.144865987779,9.646664233488618,6.984198507021588,19.7489959470603
MB,1958,C1,B1,M,historical,16.82340249868187,12.21865166479312,11.850023281591413,6.4575449667938845,4.792991948936213,16.302397121830232
MB,1958,C1,C1,M,historical,19.646898018277405,13.800849916066415,13.966455506326588,7.090002370054618,3.9238028329014836,18.4497435458285
MB,1958,C1,D1,M,historical,14.29352517884308,9.914457651918967,9.688756880370358,4.332906710606622,2.3354325716197875,13.750516314480816
MB,1959,C1,A1,F,historical,18.681038498104158,14.66793263494026,14.603207468915905,8.768987088183426,6.208480142534184,29.23203482447517
MB,1959,C1,B1,F,historical,15.116887785310661,11.07889803529843,10.845217728359623,5.882600872324921,4.1480252418529036,21.323797750001617
MB,1959,C1,C1,F,historical,16.908518028859838,12.167796207178116,12.466684613847802,6.387107984875328,3.197147194949321,26.466872141510933
MB,1959,C1,D1,F,historical,12.12349171511553,8.434363027242027,8.377916603774738,3.6914285284984962,1.6964077765891115,17.272955912380652
MB,1959,C1,A1,M,historical,21.674906004678572,17.037337832459674,16.961407153547615,10.275185005258265,7.354112564465228,20.12190969100898
MB,1959,C1,B1,M,historical,17.55393539146493,12.919091351253456,12.649044817003961,6.969749567409836,4.994265386833722,16.737680454647485
MB,1959,C1,C1,M,historical,19.634415218847256,14.154846683483118,14.496908736187741,7.530821084411663,3.8884329805865825,18.64154631813234
MB,1959,C1,D1,M,historical,14.132171871289186,9.88003982129429,9.81366727097547,4.4437115226255814,2.1678951783753564,14.004187246492029
MB,2015,C1,A1,F,contemporary,18.7730686868264,14.936732718607951,14.592104274820404,8.889666084532738,6.780517364152068,28.908937588620052
MB,2015,C1,B1,F,contemporary,15.589989843913749,11.738336824013915,11.241610749492077,6.317418294746976,4.868299481493846,21.653091962086535
MB,2015,C1,C1,F,contemporary,16.60549965683486,11.971413667275968,11.958385248102745,6.0967376511840925,3.5351799122592307,25.274500319415925
MB,2015,C1,D1,F,contemporary,12.516838208119703,8.721883798219864,8.400934825524185,3.6997046712351116,2.1004748611733506,16.96045428998759
MB,2015,C1,A1,M,contemporary,21.774828876767298,17.348417264033245,16.950948545780104,10.417907309312394,8.013413958034132,20.43845483439796
MB,2015,C1,B1,M,contemporary,18.097061691445756,13.678505367367446,13.106712626183631,7.472246560680692,5.8233277090601865,17.398207671725036
MB,2015,C1,C1,M,contemporary,19.271090161340098,13.931759895685879,13.915459050589313,7.202137887713459,4.279621817781615,18.210072779388664
MB,2015,C1,D1,M,contemporary,14.56800005688233,10.209694166783933,9.839932972442371,4.457329275367906,2.6357283655184003,14.115999897870623
MB,2016,C1,A1,F,contemporary,19.158098437085847,15.88328270787425,15.407345784804807,9.51834070291565,7.628553724910083,30.196001563774896
MB,2016,C1,B1,F,contemporary,15.930478834272241,12.511427813819665,11.863246606475379,6.7299160174497485,5.547570686153274,22.28251490224886
MB,2016,C1,C1,F,contemporary,17.247782761541384,13.176491563390343,13.106302940267659,6.980403245164886,4.27865753411802,26.789294512257904
MB,2016,C1,D1,F,contemporary,13.207958182428081,9.551112362136342,9.125555955765515,4.148140823686933,2.5186440642039254,18.537349127578246
MB,2016,C1,A1,M,contemporary,22.23070632992453,18.43840942310276,17.889624859048865,11.138744681377517,8.984552340046777,20.952465348924385
MB,2016,C1,B1,M,contemporary,18.49529217451748,14.567303674308215,13.82103307578454,7.945718872015585,6.601469077610518,17.99634533764078
MB,2016,C1,C1,M,contemporary,20.03022897970379,15.31687279833802,15.234987524778687,8.213846155918242,5.130620726182318,18.98414800019495
MB,2016,C1,D1,M,contemporary,15.365929870266202,11.159875064427565,10.669870001929214,4.970758687942128,3.1150228250429977,14.898624254887958
MB,2017,C1,A1,F,contemporary,18.82821437104942,14.620431725412027,14.351422089163506,8.586533695064146,6.5076953386423515,28.201725127461046
MB,2017,C1,B1,F,contemporary,15.620542650075755,11.517221293122226,11.120072326364006,6.105529220921006,4.635345984907728,20.732409510014943
MB,2017,C1,C1,F,contemporary,16.469825792945823,11.726036361814339,11.747042230887704,5.9071094817591705,3.355991477193781,24.406565556671435
MB,2017,C1,D1,F,contemporary,13.930407301350838,9.781044891614739,9.5729821383106,4.328981773564639,2.3132316215669366,19.59224627916915
MB,2017,C1,A1,M,contemporary,21.82598476100761,16.983529342330332,16.673006829790673,10.071128156333119,7.701348615058024,20.527123570366427
MB,2017,C1,B1,M,contemporary,18.125929089193583,13.42405658283972,12.966745696916124,7.229945979879775,5.556780628018523,17.55200798552725
MB,2017,C1,C1,M,contemporary,19.11414589671888,13.651526481443838,13.674501654678965,6.9867940270197755,4.075566415221488,18.27023274645352
MB,2017,C1,D1,M,contemporary,16.193912213947325,11.422211816015222,11.182010125748633,5.177869166853614,2.8798760976888076,15.516399743439448
MB,2018,C1,A1,F,contemporary,19.064760791343918,15.415126710701827,14.969094281606333,9.296443423372757,7.315664122507979,29.678130324700383
MB,2018,C1,B1,F,contemporary,16.05476604848421,12.22544646536302,11.63539457651874,6.620943937839808,5.30912992720929,21.76236890963882
MB,2018,C1,C1,F,contemporary,16.956557469095124,12.581296961745977,12.42281305871922,6.526049027338554,4.052233087672393,25.921393334398932
MB,2018,C1,D1,F,contemporary,13.150422909308462,9.601591245339831,9.188049381583532,4.348386836255729,2.6893115877774263,18.36080093189498
MB,2018,C1,A1,M,contemporary,22.111508347597987,17.897415470025418,17.383572371517985,10.883330078619142,8.62554573323365,20.947088030855795
MB,2018,C1,B1,M,contemporary,18.625442662496436,14.235470415162665,13.556732487138088,7.819415014730244,6.327922208626994,17.988416690687924
MB,2018,C1,C1,M,contemporary,19.677616600383274,14.631218518853998,14.447759968155678,7.694154980295409,4.872431278527022,18.795810403740973
MB,2018,C1,D1,M,contemporary,15.303420453938116,11.219964647064936,10.74370267122136,5.200722639471025,3.311380890474746,14.821359705006918
MB,2019,C1,A1,F,contemporary,19.150332970519322,15.271558090646382,15.018603163878227,9.205553584280644,7.027470938409361,29.503052998377164
MB,2019,C1,B1,F,contemporary,15.553584852766619,11.7680133130794,11.325052639671904,6.401877946596817,5.012961622649782,21.288780306181216
MB,2019,C1,C1,F,contemporary,17.63993507280999,12.72583693192423,12.847502804043577,6.662174480952077,3.824627104221133,27.068305270380232
MB,2019,C1,D1,F,contemporary,13.069196649809191,9.041040693366,8.803012080808662,3.9433428639714556,2.2548001739142483,18.13668679112749
MB,2019,C1,A1,M,contemporary,22.210508488017116,17.731445105743763,17.438789595766263,10.777215420964946,8.29256192890703,20.929748227745
MB,2019,C1,B1,M,contemporary,18.05723760308966,13.71168043510481,13.20093308176497,7.566726446559754,5.98500167998016,17.59801056451478
MB,2019,C1,C1,M,contemporary,20.462047581617725,14.79364679947695,14.932018523190207,7.846942357733481,4.607318762120419,19.361973205528958
MB,2019,C1,D1,M,contemporary,15.199874052112202,10.57211446090123,10.297257310043326,4.732968750146954,2.807934087924761,14.622006873088504
MB,2020,C1,A1,F,contemporary,19.14144297526039,16.1542215345331,15.547976011490388,9.719934915956395,7.991690033145535,30.179380000311617
MB,2020,C1,B1,F,contemporary,15.775328496867449,12.831041473200942,12.06237513784423,7.018487385369136,5.945079251717632,23.00218009001637
MB,2020,C1,C1,F,contemporary,17.442828549295108,13.423996377406905,13.21525854374349,7.097252825225395,4.6086229227437085,27.04426598255407
MB,2020,C1,D1,F,contemporary,13.072075370195574,9.563238986870447,9.0356705505378,4.145968125485009,2.7807205875860994,18.058458316635367
MB,2020,C1,A1,M,contemporary,22.21279800516533,18.748345489118503,18.04932707895613,11.367285807025052,9.398148616789582,20.99419489330309
MB,2020,C1,B1,M,contemporary,18.3252097155779,14.93430415332038,14.049172049775278,8.27427034556985,7.054639566427849,17.85861822973613
MB,2020,C1,C1,M,contemporary,20.245559979071576,15.598445394455211,15.357148260091183,8.345303985749707,5.506638048355933,19.150758288461713
MB,2020,C1,D1,M,contemporary,15.20480407616634,11.174227946129784,10.565901376608732,4.967641959315581,3.414549220130267,14.876984530686991
MB,2021,C1,A1,F,contemporary,19.104025494345183,15.654795811221119,15.200218853713162,9.42617731354011,7.575883630755929,29.628131818709814
MB,2021,C1,B1,F,contemporary,16.160153359541813,12.542550308150298,11.942720821640156,6.809249585121256,5.591560339556742,22.373431365799096
MB,2021,C1,C1,F,contemporary,16.600699584039575,12.425723107666974,12.265903780821608,6.458715874136688,4.1515862325859585,25.161874730962644
MB,2021,C1,D1,F,contemporary,13.923682766311982,10.331643146672954,9.988790473733488,4.802986836942737,3.0308518405706395,19.977035309742504
MB,2021,C1,A1,M,contemporary,22.160377996379136,18.17491341522812,17.650840371888847,11.033119918592323,8.923895449211175,21.014205071742698
MB,2021,C1,B1,M,contemporary,18.751237151536408,14.600870807121355,13.910933983451184,8.036119699751543,6.65148309245703,18.130447352561074
MB,2021,C1,C1,M,contemporary,19.272807964522855,14.457361288277802,14.272416465739555,7.619019040433737,4.986901788626421,18.455121026575927
MB,2021,C1,D1,M,contemporary,16.19509534144415,12.057914179739198,11.662592234148056,5.722713050374008,3.703262461443834,15.711668680757292
MB,2022,C1,A1,F,contemporary,19.091465986438866,15.723996700731998,15.344041470610604,9.599857572289693,7.651733943021557,29.426354293859102
MB,2022,C1,B1,F,contemporary,15.793593899785845,12.243064288397619,11.695907998719228,6.6793350882190685,5.468507990022624,21.844577027894108
MB,2022,C1,C1,F,contemporary,16.911752703109517,12.862675366570974,12.874302249980481,7.023797170548427,4.30453251300383,26.073953127027565
MB,2022,C1,D1,F,contemporary,14.029407812033375,10.516321915571293,10.294514490393471,5.163184889647306,3.082851876907421,20.724055625829614
MB,2022,C1,A1,M,contemporary,22.154402101633156,18.258546656457185,17.820542338303916,11.234950196133143,9.013558871905875,20.910964492228693
MB,2022,C1,B1,M,contemporary,18.333843694596204,14.260906301570541,13.631598608730112,7.890170503821213,6.513536710703829,17.65257264787284
MB,2022,C1,C1,M,contemporary,19.649553145599636,14.963257926289476,14.975545503858777,8.268350003427372,5.164091554743209,18.943798927401886
MB,2022,C1,D1,M,contemporary,16.33006085511192,12.272651617795868,12.016545923394583,6.135796605053006,3.763287840887791,15.669444993254206
MB,2023,C1,A1,F,contemporary,17.38396282991387,13.425136129306674,13.298473804173195,7.999385525995289,5.957135508125124,25.787081773838388
MB,2023,C1,B1,F,contemporary,14.439198169295537,10.447071714991973,10.137092382645516,5.509053083266883,4.197008222498756,19.132152760517013
MB,2023,C1,C1,F,contemporary,15.911284328835,11.449797177326138,11.520362952258902,5.943763104420134,3.4765547209599816,23.638303978473523
MB,2023,C1,D1,F,contemporary,11.551580233481154,8.051910631062565,7.800313933730757,3.4364965921232966,2.0221222669064765,15.529615159814783
MB,2023,C1,A1,M,contemporary,20.179038330230533,15.61790646486321,15.470520921326292,9.398844835223485,7.068808004858743,19.033215725294344
MB,2023,C1,B1,M,contemporary,16.769757022725813,12.198011931317586,11.840720174737907,6.545794676320929,5.051763914358055,16.277553128685952
MB,2023,C1,C1,M,contemporary,18.481730945856054,13.337453071023601,13.417232984385707,7.027757128056433,4.21042230377311,17.515645376790342
MB,2023,C1,D1,M,contemporary,13.466786640727708,9.444602292210067,9.154420541820803,4.155317267743791,2.542388225100926,13.128722105746688
MB,2024,C1,A1,F,contemporary,19.500229362607456,16.312744584807515,15.816963780772886,9.940280677403935,8.067962854841317,30.755581080235807
MB,2024,C1,B1,F,contemporary,15.587112369872331,12.395239653958173,11.681713717734237,6.698020978120839,5.710128106550525,21.253896558629922
MB,2024,C1,C1,F,contemporary,17.747184083366147,13.487926904176675,13.424625940367061,7.277846676211107,4.562922724743891,27.432781750037005
MB,2024,C1,D1,F,contemporary,13.782665109005281,10.588122095445375,10.298190442587781,5.155209317541532,3.176041437415251,20.81004194864318
MB,2024,C1,A1,M,contemporary,22.626798174851235,18.933266552482355,18.36147548740581,11.623605963833544,9.489295005052824,21.316089333287678
MB,2024,C1,B1,M,contemporary,18.100661644938292,14.436177167649497,13.615531537328529,7.91181778756453,6.790104374545134,17.627223626501987
MB,2024,C1,C1,M,contemporary,20.59885868268226,15.674918657980383,15.601056913404754,8.557085281442424,5.45900736647351,19.506123218133258
MB,2024,C1,D1,M,contemporary,16.05437645091958,12.357010335137584,12.02195079969906,6.126236895757094,3.8698403151388874,15.643160056805064
MB,1950,D1,A1,F,historical,16.797236634092144,13.395123268533986,13.270886546425551,7.999155625802096,5.66334953367993,25.36618079301092
MB,1950,D1,B1,F,historical,13.88540970258831,10.186424523772919,9.918442647725007,5.352325725270719,3.780565510583273,18.348385616290507
MB,1950,D1,C1,F,historical,15.790045820764341,11.387050220130849,11.584561796235917,5.9209636045685015,3.006759831727646,23.572752149306858
MB,1950,D1,D1,F,historical,11.835685708762728,7.834168544625314,7.751884229580109,3.2788791095880114,1.4817001960987495,15.643423153055569
MB,1950,D1,A1,M,historical,19.485516356397714,15.546218866317895,15.401958593207425,9.361136164865128,6.697433028955126,18.90024791604273
MB,1950,D1,B1,M,historical,16.108182522082,11.863607801565323,11.554597098556716,6.330948151440957,4.542006509407738,15.744568592005464
MB,1950,D1,C1,M,historical,18.312055541230006,13.226037894102285,13.451243617557783,6.965162722919973,3.6396736616294056,17.70550436759296
MB,1950,D1,D1,M,historical,13.750752835202448,9.15679935644803,9.060423879078412,3.9412600635315127,1.8930815509483214,13.399314189516533
MB,1951,D1,A1,F,historical,16.342863086895658,12.779159376928034,12.752053684309114,7.7937032337481655,5.629697584065071,24.215825979231365
MB,1951,D1,B1,F,historical,13.071682013130124,9.570064842004799,9.32293372929057,5.15478854910015,3.8568598029355257,16.96755782151744
MB,1951,D1,C1,F,historical,14.847330942117033,10.613371450081736,10.732958524730433,5.569225757907841,3.1189802413107652,21.628962729564083
MB,1951,D1,D1,F,historical,10.597517770826347,7.443195079297076,7.278738709410969,3.347501047714782,1.8819072914128157,14.36662315212068
MB,1951,D1,A1,M,historical,18.957630648210817,14.843152822789017,14.809982272048561,9.129661968286113,6.660753763000212,18.218026904913962
MB,1951,D1,B1,M,historical,15.175478853850032,11.161759195037284,10.876852234732379,6.108637074803682,4.630616137056842,14.825905677593562
MB,1951,D1,C1,M,historical,17.225845354597443,12.345260422940292,12.480632825453647,6.567680142506801,3.7713276884183182,16.747308834113436
MB,1951,D1,D1,M,historical,12.345537717564728,8.716679466584516,8.526280829277377,4.022973644952695,2.352254146413995,12.136132704948595
MB,1952,D1,A1,F,historical,17.075552124421737,14.95346794155619,14.556413321881905,9.702527617039594,7.61847921731222,27.215905494195603
MB,1952,D1,B1,F,historical,14.214506025896577,11.7677227632549,11.212169364267133,6.881508025041174,5.485239695216241,20.299053994576223
MB,1952,D1,C1,F,historical,15.450308629234545,12.238000523339519,12.307892537226293,7.020695284403841,4.1056368238839225,24.7941365082292
MB,1952,D1,D1,F,historical,12.028958712421987,8.944224615709118,8.751186209964095,4.386031692390284,2.4566221286543963,17.157102068442
MB,1952,D1,A1,M,historical,19.861519846242008,17.357870232670816,16.903517620118944,11.324956442420289,8.943669929355885,20.096059321227518
MB,1952,D1,B1,M,historical,16.53045952588561,13.692712473592414,13.057843007576956,8.093395417239638,6.502046071562559,16.80948300149542
MB,1952,D1,C1,M,historical,17.97104896167026,14.220798042421606,14.2997220892397,8.235345570036229,4.9064600443356055,18.291122792101536
MB,1952,D1,D1,M,historical,14.007922434590123,10.441866432146057,10.219951527556196,5.218617148528128,3.0191601583104837,14.018449336959009
MB,1953,D1,A1,F,historical,17.520048967016127,14.346094484729088,14.043440441070558,8.724623596658848,6.855019726952078,25.681242741258348
MB,1953,D1,B1,F,historical,14.517256233352724,11.162008624788317,10.692920062233478,6.007014880457988,4.851673883974699,18.84994924961918
MB,1953,D1,C1,F,historical,15.620817284980863,11.63752942621871,11.681786370400504,6.214209662249462,3.7174578554574835,22.939868051706696
MB,1953,D1,D1,F,historical,11.369738347238616,8.11526900674086,7.8375403217655295,3.5565058250797432,2.1209660886273793,14.685097548184794
MB,1953,D1,A1,M,historical,20.312692846638967,16.644294936195767,16.2951710250181,10.20054909949291,8.0698389609739,19.572019314546203
MB,1953,D1,B1,M,historical,16.835428359353926,12.9895248721921,12.449907195231255,7.089889198065058,5.776879050274614,16.438285835147376
MB,1953,D1,C1,M,historical,18.123664222468147,13.524790009474401,13.57428779895706,7.311192882642897,4.462609888005029,17.56705139683813
MB,1953,D1,D1,M,historical,13.23022261832811,9.49071019116052,9.170798950884288,4.269686483145805,2.634759149077786,13.107799489388542
MB,1954,D1,A1,F,historical,17.684731964663413,15.207172891774889,14.635986888539408,9.361215001002552,7.8496269182954395,27.03726904256734
MB,1954,D1,B1,F,historical,14.669826083254572,12.009388311647715,11.297991953551879,6.74194061652353,5.812282616758429,20.091655102901804
MB,1954,D1,C1,F,historical,15.825697549635446,12.271977456390006,12.161503805887035,6.715676768606901,4.296696978782854,23.458574518120813
MB,1954,D1,D1,F,historical,11.802945808486184,8.826552245822883,8.420137712959487,4.12310482129905,2.6877431105351235,15.927084078727935
MB,1954,D1,A1,M,historical,20.515099416333726,17.63689865187566,16.97885096542664,10.93053196874716,9.208815384375699,19.89316735017592
MB,1954,D1,B1,M,historical,17.02567698229351,13.965562457845065,13.14727242944501,7.931989564787738,6.876923638107046,16.629250620789634
MB,1954,D1,C1,M,historical,18.369452397231118,14.255641808778913,14.127321403114935,7.886105972223524,5.126801813568526,17.916609688888272
MB,1954,D1,D1,M,historical,13.736340204970107,10.309045687936397,9.84083048847636,4.918924216032,3.2848505040981424,13.65508641413534
MB,1955,D1,A1,F,historical,17.38665965958584,13.931488752752038,13.59012257079896,8.311063912845636,6.542063502205565,25.36399190995276
MB,1955,D1,B1,F,historical,14.252548082649644,10.856189852166189,10.388565244962502,5.887250944532687,4.711656669165721,18.47456055476041
MB,1955,D1,C1,F,historical,14.937375601850691,10.639738621750881,10.637229045306603,5.411566704874704,3.198887034363985,21.054285596364892
MB,1955,D1,D1,F,historical,12.034857975885924,8.44458247268458,8.231946325800095,3.739253444779458,2.0926336982660123,16.096759952119353
MB,1955,D1,A1,M,historical,20.146970024862895,16.1644309072993,15.771133469350348,9.725690649854208,7.709812879861192,19.39952746743167
MB,1955,D1,B1,M,historical,16.531526137744542,12.637920587478508,12.099863439023533,6.951090032099926,5.614189732655321,16.226744210554617
MB,1955,D1,C1,M,historical,17.32117312870248,12.37743540078691,12.373334913023497,6.391445741766188,3.867553598468512,16.69618518203599
MB,1955,D1,D1,M,historical,13.989492510450699,9.864193188639529,9.618897202085959,4.476429375583025,2.6002568965122013,13.735015488413929
MB,1956,D1,A1,F,historical,17.51506225999971,14.301803422007431,13.96693112332516,8.474631703123674,6.558148727743004,25.697833367702202
MB,1956,D1,B1,F,historical,14.286361937734187,10.91877980612416,10.409545367007704,5.63565401149433,4.470850691967963,18.472250004647247
MB,1956,D1,C1,F,historical,15.686796460119082,11.550045967530446,11.562361681160466,5.909814251547523,3.378133499185575,22.944696166173586
MB,1956,D1,D1,F,historical,11.451341909357968,7.917358619836996,7.6185123461636675,3.1601811808247406,1.7288457771157228,14.563063926949997
MB,1956,D1,A1,M,historical,20.30402870112123,16.590119231062296,16.20425324411958,9.91186537088297,7.728319732912035,19.53400966424871
MB,1956,D1,B1,M,historical,16.56807410211384,12.708460138223527,12.123001263869439,6.662885271664871,5.33979985937067,16.168226229373648
MB,1956,D1,C1,M,historical,18.193384233504574,13.420856738575788,13.433983777321723,6.961014767427309,4.073229897802187,17.624995124631607
MB,1956,D1,D1,M,historical,13.314696869267667,9.260389157344136,8.9161327538976,3.814503307964692,2.185303766028516,13.103416314095982
MB,1957,D1,A1,F,historical,17.378247164232224,13.941708651578608,13.899827627005987,8.719844588691448,6.39449185082053,26.2638447077143
MB,1957,D1,B1,F,historical,13.873279017699334,10.648590795987197,10.397360616827992,6.079092732976329,4.486438968085184,19.16375621047179
MB,1957,D1,C1,F,historical,15.147389211128692,10.867558681751914,11.118308731745095,5.9511522491915665,3.1916153062466996,22.631755393769826
MB,1957,D1,D1,F,historical,11.579270608750754,8.0013313840050575,7.970422415967551,3.7390107490954785,1.8900172909974835,15.828357531555387
MB,1957,D1,A1,M,historical,20.164907409750626,16.185171712082695,16.134427584611096,10.197302922872284,7.543036049371424,19.744877880080303
MB,1957,D1,B1,M,historical,16.12274289225517,12.40768758564091,12.118797728182194,7.173885878646377,5.35796592830961,16.1390194491246
MB,1957,D1,C1,M,historical,17.592456826685453,12.647681411521148,12.932492781096034,7.0115201168219885,3.859321497313068,17.432887047261545
MB,1957,D1,D1,M,historical,13.479643579874418,9.359620737501578,9.322528514861812,4.476645778758341,2.3670594557337727,13.482446026739858
MB,1958,D1,A1,F,historical,18.109338333438142,14.324325574705911,14.207243701053608,8.762606918145254,6.463214243536953,26.795734801407246
MB,1958,D1,B1,F,historical,14.688234517796053,10.937943955928016,10.621245606114519,5.968867424858595,4.506002083313283,18.90421044304086
MB,1958,D1,C1,F,historical,16.8261664974012,12.204005505565613,12.337566563955077,6.503509704192084,3.7059032384699466,24.80550982424949
MB,1958,D1,D1,F,historical,12.404654433574068,8.84331883611049,8.644369318949678,4.019856822034301,2.2450260141360348,16.87385243352242
MB,1958,D1,A1,M,historical,20.9791627293332,16.612712410037567,16.476753147290378,10.240857756320096,7.619215876898082,19.93992720747047
MB,1958,D1,B1,M,historical,17.027390416020015,12.729207908825016,12.364341282734165,7.044033072187775,5.379302764814524,16.63431548020377
MB,1958,D1,C1,M,historical,19.493246415413413,14.166949690424032,14.318911413875254,7.640226522339157,4.448924964195857,18.63128803175743
MB,1958,D1,D1,M,historical,14.417787261084946,10.322297786762345,10.092291460287685,4.798397232125624,2.7763604439339167,14.076115498376078
MB,1959,D1,A1,F,historical,18.459302457307988,14.940282652576213,14.866710214758845,9.305075389137016,6.798583084193488,28.043516795425226
MB,1959,D1,B1,F,historical,15.22427999997966,11.514985061711545,11.277526302695508,6.420129013627156,4.694166717471553,20.814574802680255
MB,1959,D1,C1,F,historical,16.73779329846547,12.463840409197571,12.741843790353832,6.876814196053346,3.6718774913167183,25.4368666801564
MB,1959,D1,D1,F,historical,12.264312058379753,8.79855150427107,8.73556955784138,4.114032526411918,2.0909131756817176,16.963801797071735
MB,1959,D1,A1,M,historical,21.397483048108544,17.323489394054352,17.2376863103246,10.86402169060598,8.005269379975884,20.301608079820493
MB,1959,D1,B1,M,historical,17.653107232980865,13.393299688765373,13.119261049644019,7.562219552913734,5.597150428741121,17.04144302025939
MB,1959,D1,C1,M,historical,19.41642807994753,14.470472033132053,14.788718572929149,8.069670003183417,4.412042102251829,18.8080783047327
MB,1959,D1,D1,M,historical,14.270924308235177,10.27529024693753,10.201650097840528,4.90855142856656,2.6019149360405014,14.317713680293513
MB,2015,D1,A1,F,contemporary,18.614285312726427,15.238870275001672,14.90046660299227,9.43940102796581,7.38762213305521,27.80659176709961
MB,2015,D1,B1,F,contemporary,15.72164736002131,12.186580309297515,11.697545715335549,6.867051875546612,5.438583959096861,21.184289863462425
MB,2015,D1,C1,F,contemporary,16.516077028098977,12.30976616428882,12.287518658742695,6.596626383976121,4.026705702199351,24.372969706440056
MB,2015,D1,D1,F,contemporary,12.681407460053105,9.130594191974724,8.80676430045431,4.144772737663981,2.5270208155462517,16.71572724138193
MB,2015,D1,A1,M,contemporary,21.568799874746095,17.667910237032697,17.277856778255504,11.021873182834906,8.683195715024258,20.637504335512116
MB,2015,D1,B1,M,contemporary,18.22328110470217,14.165797313713863,13.6031911924682,8.077883176928209,6.4528104341289145,17.71528652282686
MB,2015,D1,C1,M,contemporary,19.1460494467653,14.295279664599418,14.268629244500108,7.752517022003368,4.821791649227563,18.41602431889213
MB,2015,D1,D1,M,contemporary,14.734047108694552,10.655075015430686,10.282386470232428,4.94736654345911,3.105453659416846,14.44912332416518
MB,2016,D1,A1,F,contemporary,18.945313759293267,16.12551914767556,15.660415438636914,10.055213209587096,8.241066520573016,28.990595980748893
MB,2016,D1,B1,F,contemporary,16.050168615276842,12.933611368017797,12.29812800405656,7.279118069588901,6.13122524462454,21.789405414588114
MB,2016,D1,C1,F,contemporary,17.05642019484599,13.43623793506224,13.358542880384398,7.4684721563780165,4.785320244339069,25.76839593930396
MB,2016,D1,D1,F,contemporary,13.327764794385342,9.944400844650973,9.518196109454163,4.604135159819441,2.966736819941449,18.169393501956236
MB,2016,D1,A1,M,contemporary,21.962614327714984,18.68921110734635,18.153190488986944,11.727684631506992,9.65986169279859,21.14407352186207
MB,2016,D1,B1,M,contemporary,18.607337240490423,15.024419280646494,14.293152379456885,8.550528095178008,7.245587689774683,18.299633843231824
MB,2016,D1,C1,M,contemporary,19.788312764139487,15.59041419073853,15.500161966911442,8.750256705458819,5.689412510437808,19.164092688382087
MB,2016,D1,D1,M,contemporary,15.48056100476546,11.587212099223333,11.09689898667443,5.472846207646424,3.608804422986584,15.208459624803188
MB,2017,D1,A1,F,contemporary,18.734732217736383,14.97121030286861,14.705540857793924,9.159919442166327,7.120713943633584,27.20341524422308
MB,2017,D1,B1,F,contemporary,15.803936933281486,11.99827865601472,11.604167189363949,6.671342086886154,5.208353975970727,20.402046153204857
MB,2017,D1,C1,F,contemporary,16.447531769071794,12.096574916024773,12.108003525491133,6.415456373291719,3.8483090318394506,23.636391148513216
MB,2017,D1,D1,F,contemporary,14.001802332525314,10.16564183471206,9.952179249455702,4.793586048763813,2.7552342305559905,19.147225505454163
MB,2017,D1,A1,M,contemporary,21.69434843283975,17.358378935163792,17.05194007165073,10.702033316860025,8.377990000590753,20.741384533469912
MB,2017,D1,B1,M,contemporary,18.31093298982144,13.948670659580213,13.495192341273533,7.854009639616586,6.189494127038357,17.887870543308985
MB,2017,D1,C1,M,contemporary,19.065190552664784,14.05157809175501,14.06376039104346,7.546781910768659,4.618700342871865,18.504626164647732
MB,2017,D1,D1,M,contemporary,16.253262159133595,11.839607505738908,11.593537635136046,5.689567193095304,3.3669088680481867,15.8058650526382
MB,2018,D1,A1,F,contemporary,18.90880771386507,15.704165865898469,15.270130645857975,9.845064923212496,7.928250644091381,28.528979853956375
MB,2018,D1,B1,F,contemporary,16.19603105937157,12.680968255016067,12.102208030512903,7.185434701628959,5.896098527262985,21.335744015473583
MB,2018,D1,C1,F,contemporary,16.87462180639493,12.91664388794426,12.75418242487387,7.0339097261820065,4.567073679787084,25.0024493187701
MB,2018,D1,D1,F,contemporary,13.271157731348286,9.985951257740611,9.57038750563538,4.801625725313874,3.1434386881256855,18.021219100145064
MB,2018,D1,A1,M,contemporary,21.90834923416113,18.20170745932764,17.701890089980417,11.485774181538,9.301189395939199,21.13528550561684
MB,2018,D1,B1,M,contemporary,18.762392319476778,14.730696884473737,14.065285207637407,8.441663119027089,6.9759780079209,18.299861831207387
MB,2018,D1,C1,M,contemporary,19.56058019921799,14.990865556429615,14.803114444997377,8.253232915251148,5.440574771604278,18.99937423813895
MB,2018,D1,D1,M,contemporary,15.418977082177179,11.637058668135216,11.158927724245382,5.6995235818457655,3.8118237307956573,15.149160174369953
MB,2019,D1,A1,F,contemporary,18.970347749921935,15.54527847955824,15.299828981879232,9.74812550054228,7.623460524164208,28.36695996610603
MB,2019,D1,B1,F,contemporary,15.69981485457741,12.203476957443849,11.770671491437708,6.943823528420841,5.5713413777215495,20.8754942316556
MB,2019,D1,C1,F,contemporary,17.48790522420274,13.03760742932888,13.15009911653803,7.166601730559408,4.317795797285294,26.04018728067062
MB,2019,D1,D1,F,contemporary,13.197666122794757,9.431477021196438,9.194593665560417,4.389110389170384,2.6776074092753475,17.79760895834647
