species,year,site_orig,site_clim,sex,year_period,sun_h_0.01,sun_high_veg,partial_shade_low_veg,shade_0.8_h_0.01,shade_0.8_high_veg,shade_NA_h_NA
MB,1958,C1,C1,F,historical,16.412403882251837,10.852721297480134,11.73614243407088,7.1002952256690515,3.5994828557964014,24.88907127643956
MB,1958,C1,D1,F,historical,11.713018354857658,7.690099006520042,8.052613194627883,4.388936830747678,2.1299318936620018,16.588088183465093
MB,1958,C1,A1,M,historical,20.69175247544256,15.392041982245694,15.987512863059983,10.926991105592363,7.54820944224774,19.63209296997979
MB,1958,C1,B1,M,historical,16.39064919859619,11.423715733578588,11.672819293133209,7.408808520495549,5.218432217120377,16.000260216470124
MB,1958,C1,C1,M,historical,19.035151838968538,12.641236311650715,13.651405560846158,8.343047879785201,4.347741445675964,18.215538360046377
MB,1958,C1,D1,M,historical,13.646472288410324,9.023593661256351,9.436377730096748,5.2400147854123205,2.664263897368227,13.402890891357687
MB,1959,C1,A1,F,historical,18.21646798943834,13.883107174746954,14.462547060765212,9.947612544755405,6.720767363785373,28.84499882716512
MB,1959,C1,B1,F,historical,14.7411518268259,10.351512491884504,10.682588651031766,6.774183149287731,4.5260541568513615,20.545482332456906
MB,1959,C1,C1,F,historical,16.211058034343935,11.102999359116353,12.143472011504446,7.50777991040574,3.5324453024624565,25.693539632064336
MB,1959,C1,D1,F,historical,11.415228222988704,7.60574347464984,8.094755608703915,4.47232343360569,1.9441752592202215,16.589762386830923
MB,1959,C1,A1,M,historical,21.13667556848148,16.134864998052997,16.79766861895561,11.62299644689654,7.941072707525398,20.042231387765693
MB,1959,C1,B1,M,historical,17.119820113803232,12.086488350376024,12.462782915147418,7.9901963557515465,5.4285766356465786,16.49506296079537
MB,1959,C1,C1,M,historical,18.830429315430774,12.932217459351966,14.124104406477523,8.812038473250377,4.273154321689749,18.410069798830946
MB,1959,C1,D1,M,historical,13.3213144416048,8.930722550619034,9.489610162116975,5.338071050333193,2.4535109645615507,13.627825691755104
MB,2015,C1,A1,F,contemporary,18.38218072260553,14.243153060785383,14.521487184092681,10.047377480129278,7.3428037857079955,28.36707891503983
MB,2015,C1,B1,F,contemporary,15.25315175806145,11.081769441259528,11.15292331739521,7.231822902285426,5.308996215393956,21.011605541276833
MB,2015,C1,C1,F,contemporary,16.068726564299823,11.047350013280226,11.724136497015314,7.163742577000789,3.9244438269192155,24.59513759544191
MB,2015,C1,D1,F,contemporary,12.003227596328113,7.975734997689538,8.205794683470426,4.481403522443896,2.4021218823121098,16.36648897810506
MB,2015,C1,A1,M,contemporary,21.320983859867788,16.55091537864821,16.867934442667675,11.741896125057561,8.65752124333435,20.38668653345823
MB,2015,C1,B1,M,contemporary,17.70744759990498,12.926882533627351,13.005330932004238,8.518914063018459,6.329192879748728,17.191518613672052
MB,2015,C1,C1,M,contemporary,18.65108644513618,12.871505219903431,13.645193071794699,8.422016374158051,4.726147698785256,18.012123868191622
MB,2015,C1,D1,M,contemporary,13.978635975556795,9.355784525160315,9.616837822054702,5.352435796206631,2.982984547701419,13.78883545111313
MB,2016,C1,A1,F,contemporary,18.74532429063606,15.273024938400232,15.376320754034255,10.75995074648639,8.293427917087357,29.816839544170673
MB,2016,C1,B1,F,contemporary,15.629601601977036,11.93164241977371,11.809593323690605,7.7010386766683165,6.077351518787643,21.640070804826443
MB,2016,C1,C1,F,contemporary,16.618113747827262,12.290592379287535,12.905786426443324,8.1707527222347,4.753540031410383,26.364963737122213
MB,2016,C1,D1,F,contemporary,12.705491562224328,8.81153958750239,8.970835333960677,5.024859859590346,2.8843554953264112,17.877481258347196
MB,2016,C1,A1,M,contemporary,21.752486769721205,17.73517312915141,17.85187923094328,12.559117496894112,9.745902945797129,20.970756741523882
MB,2016,C1,B1,M,contemporary,18.146714507362997,13.902818683423321,13.759927579555713,9.057712833095055,7.209147735865617,17.849079410817385
MB,2016,C1,C1,M,contemporary,19.30441558475985,14.298372981529193,15.002755379261465,9.575064033428527,5.674901891943337,18.834918449276007
MB,2016,C1,D1,M,contemporary,14.788889854942104,10.312966331633731,10.492929487794447,5.974604619529899,3.5355453030213995,14.631734693373405
MB,2017,C1,A1,F,contemporary,18.47095983407114,13.8888522323419,14.245204235553489,9.712343639122006,7.038230129364058,27.732789439373335
MB,2017,C1,B1,F,contemporary,15.266003313576501,10.821787479694079,10.98289955364677,6.990602488972303,5.043389084602013,19.929028581985687
MB,2017,C1,C1,F,contemporary,15.875010722414382,10.76855197600977,11.475284218002407,6.944050623368427,3.7212276060846494,23.704838756104227
MB,2017,C1,D1,F,contemporary,13.41579430695517,8.942693303520663,9.355928302516041,5.216067134073731,2.6278470287712308,18.91770379848482
MB,2017,C1,A1,M,contemporary,21.410587168205993,16.143463137906334,16.549421168980594,11.358440661474647,8.309231306043241,20.420152614641978
MB,2017,C1,B1,M,contemporary,17.71654315295037,12.628531388467172,12.80993482242781,8.242937429317015,6.02537802969158,17.28159586604611
MB,2017,C1,C1,M,contemporary,18.42852939344691,12.553446549773694,13.361642156699842,8.17241002982608,4.494679713486453,18.006535673084116
MB,2017,C1,D1,M,contemporary,15.602269608600173,10.461947782690022,10.933167856218473,6.193201945211501,3.241878563592446,15.219351571123815
MB,2018,C1,A1,F,contemporary,18.681515896166296,14.758502776963093,14.934521330220699,10.49991558856376,7.937628899260018,29.27514921357783
MB,2018,C1,B1,F,contemporary,15.752666461983562,11.598992803231837,11.579747194661602,7.575567712725208,5.793237168538197,21.010478179208704
MB,2018,C1,C1,F,contemporary,16.439668235967353,11.693736353407186,12.237403803461131,7.656313240104569,4.5097994487239355,24.931550944480318
MB,2018,C1,D1,F,contemporary,12.621367358385491,8.87567817540111,9.039833229720976,5.233768962064674,3.064717456393743,17.623209803898852
MB,2018,C1,A1,M,contemporary,21.66628767319263,17.142011110580135,17.341906162328097,12.259847791339267,9.337831407499422,20.91923831281277
MB,2018,C1,B1,M,contemporary,18.275507744248035,13.518398337010034,13.493068800660954,8.911889152636395,6.8833369851591435,17.792108341439796
MB,2018,C1,C1,M,contemporary,19.079871366964003,13.612485563697211,14.233623614130261,8.986610044329929,5.3970340785765645,18.619307770647364
MB,2018,C1,D1,M,contemporary,14.696227538369898,10.388538100726713,10.574164303753788,6.214450314336774,3.742918206012809,14.531830344050489
MB,2019,C1,A1,F,contemporary,18.68038976698569,14.556694048452899,14.917526651998323,10.387124847414913,7.6027127055001005,29.0100315934377
MB,2019,C1,B1,F,contemporary,15.200736285669365,11.115229432112942,11.204661209920566,7.29561746031958,5.4580018421247996,20.562967320628484
MB,2019,C1,C1,F,contemporary,17.061609401089626,11.724958585217161,12.576876644348248,7.8107523620548855,4.238115501719231,26.492016702993375
MB,2019,C1,D1,F,contemporary,12.54280360839927,8.264632471331439,8.59308981899298,4.767616603260253,2.574200635024289,17.607610644957607
MB,2019,C1,A1,M,contemporary,21.666976105489052,16.90917617867365,17.32090706752201,12.128685922060077,8.951425232046786,20.866150019814906
MB,2019,C1,B1,M,contemporary,17.649435846349384,12.964098367149374,13.063613267318281,8.5902156528652025,6.49580756052838,17.371641494657453
MB,2019,C1,C1,M,contemporary,19.79350680514813,13.644683190445617,14.619679835811725,9.160050305128244,5.081321210273675,19.166480844382914
MB,2019,C1,D1,M,contemporary,14.595416343037698,9.683204109242126,10.057086805266005,5.6767693255794915,3.175359971485528,14.287223861239836
MB,2020,C1,A1,F,contemporary,18.70736478571616,15.601277294490936,15.570851214546048,11.011957822755411,8.7244155726676,29.755939679732233
MB,2020,C1,B1,F,contemporary,15.444280596997217,12.314997748806704,12.063718977075197,8.039353210091646,6.539952490192332,22.17096120687981
MB,2020,C1,C1,F,contemporary,16.85377720007944,12.599122106822852,13.06768504923976,8.327252203296457,5.143060160718291,26.646360078566076
MB,2020,C1,D1,F,contemporary,12.6275677277613,8.883622057616941,8.898405765983124,5.01759397620163,3.1957740698953487,17.397055338882776
MB,2020,C1,A1,M,contemporary,21.71086262103619,18.110467881564023,18.073596078442446,12.845640790133235,10.237114544890776,21.026694011298506
MB,2020,C1,B1,M,contemporary,17.94261943439227,14.342094048975142,14.051199295839496,9.44360876107184,7.736736718418022,17.759560884622832
MB,2020,C1,C1,M,contemporary,19.566677507664192,14.65006684116546,15.185704892812645,9.751697097019289,6.118955846617996,19.029121812432425
MB,2020,C1,D1,M,contemporary,14.694266879719825,10.396234798109223,10.409626026845512,5.9659855286616486,3.8914929110835557,14.620113795185397
MB,2021,C1,A1,F,contemporary,18.65282143815041,15.026276484778805,15.146349675344107,10.613536099022294,8.20117046583371,29.16300706452161
MB,2021,C1,B1,F,contemporary,15.834607008186804,11.9485845656024,11.877949550911193,7.759139215212872,6.086845332400049,21.64935249840116
MB,2021,C1,C1,F,contemporary,16.060816558906723,11.574840430896382,12.04851391177414,7.538423051024672,4.597462802951211,24.507578391149398
MB,2021,C1,D1,F,contemporary,13.344257175707572,9.590222869858145,9.804676793804568,5.713673310823003,3.412210111340432,19.429055524412448
MB,2021,C1,A1,M,contemporary,21.639234961464965,17.45150220507012,17.587215315755177,12.391227964447635,9.639936403003956,20.981471413029734
MB,2021,C1,B1,M,contemporary,18.37527590441787,13.920546297250226,13.836736166150747,9.123247407965259,7.2195941230172425,17.953777692618615
MB,2021,C1,C1,M,contemporary,18.650324603514335,13.480572019289882,14.02189564206422,8.8535973330684,5.497981683216642,18.26248695758365
MB,2021,C1,D1,M,contemporary,15.530988564700507,11.208016574088731,11.45165018645707,6.765096759653933,4.141316692275277,15.459029592415332
MB,2022,C1,A1,F,contemporary,18.618359658858697,15.084900531517743,15.27276475687212,10.784056874305751,8.26132788777837,28.895034522306524
MB,2022,C1,B1,F,contemporary,15.485022645722577,11.650610571999504,11.617619322814903,7.595496016944855,5.932925103143498,21.27931086145989
MB,2022,C1,C1,F,contemporary,16.18267699873824,11.95600525002893,12.6166760326184,8.134027424238438,4.726655760286227,25.332627122027628
MB,2022,C1,D1,F,contemporary,13.379423259059054,9.753695660249795,10.10688093468077,6.0956923277425945,3.441543579432956,20.191352538734215
MB,2022,C1,A1,M,contemporary,21.608166273049417,17.522674869184165,17.73669608814371,12.589572312978866,9.71174376130443,20.868597686476015
MB,2022,C1,B1,M,contemporary,17.9772722132865,13.582467057550653,13.541885500576882,8.938770086481691,7.046472033834721,17.470509228043877
MB,2022,C1,C1,M,contemporary,18.81154362941507,13.921302221926034,14.678328241067819,9.538005836959842,5.647973227170053,18.733835079189042
MB,2022,C1,D1,M,contemporary,15.585100853027123,11.397337972700232,11.800903335626142,7.203121271274886,4.175353187544704,15.414431433918175
MB,2023,C1,A1,F,contemporary,16.92221674407992,12.702712515712689,13.13859848486534,9.007997696372758,6.4175152443836545,25.258391694046384
MB,2023,C1,B1,F,contemporary,14.078637493621235,9.784061955567898,9.973623542461505,6.28755229510548,4.5506203627189805,18.400101585826427
MB,2023,C1,C1,F,contemporary,15.297440489636609,10.548123164892159,11.256492037082126,6.951719893805852,3.846196539840984,23.00878644281818
MB,2023,C1,D1,F,contemporary,10.966390080569429,7.357901817110275,7.582332127715732,4.146844951502803,2.3061738650611323,14.761150895517405
MB,2023,C1,A1,M,contemporary,19.645444885853717,14.788116240979118,15.285720678272758,10.552449228471275,7.596382394503441,18.85453837371159
MB,2023,C1,B1,M,contemporary,16.35395054495582,11.439680672533958,11.653885345065335,7.436950076954283,5.457977581210963,15.974593351374494
MB,2023,C1,C1,M,contemporary,17.774446514194896,12.302259171012347,13.113052485304454,8.180350421801426,4.634256565267451,17.242338885194478
MB,2023,C1,D1,M,contemporary,12.796756840134186,8.649800973212411,8.905192779906994,4.969040062947709,2.8692539137587127,12.743269884804294
MB,2024,C1,A1,F,contemporary,19.05637359668054,15.71535885370933,15.79502177870926,11.19656641070196,8.752459448507564,30.410739021258323
MB,2024,C1,B1,F,contemporary,15.303471138116624,11.859590463710397,11.644620802267436,7.63529060183948,6.230359400316011,20.63730204610362
MB,2024,C1,C1,F,contemporary,17.148134375679028,12.59233453189195,13.217841787476948,8.466489098311179,5.040754490126148,26.763542663037786
MB,2024,C1,D1,F,contemporary,13.125453844666671,9.851755711606689,10.102517350439605,6.10567222734629,3.5779558601943693,20.497155792193084
MB,2024,C1,A1,M,contemporary,22.113409777378216,18.24456624844003,18.334125124907203,13.060812790473676,10.273051561715432,21.335789627844697
MB,2024,C1,B1,M,contemporary,17.772470823699358,13.822555445040457,13.57340146095076,8.984980483549505,7.3868737934137565,17.464229170489205
MB,2024,C1,C1,M,contemporary,19.907633655180298,14.6456321264835,15.361686888268075,9.916172165193434,6.006565500884501,19.35677171528655
MB,2024,C1,D1,M,contemporary,15.301251942808811,11.511618111546941,11.797708170674976,7.214608671020319,4.331449464001556,15.415407525029266
MB,1950,D1,A1,F,historical,15.080706057787395,11.474117671841281,11.920603836770717,8.056980952738416,5.27817231682616,23.08405694352583
MB,1950,D1,B1,F,historical,12.3183983476721,8.440668287815264,8.704402977123943,5.343836510887273,3.426220854762838,16.002928831310182
MB,1950,D1,C1,F,historical,13.96964773834314,9.360282272511832,10.233377213852025,6.135525428380873,2.7312105118730425,21.264713863381793
MB,1950,D1,D1,F,historical,10.269844725710527,6.175036378976025,6.63940637247947,3.3943174753457495,1.2667333185056657,13.639029905153008
MB,1950,D1,A1,M,historical,17.531693808231505,13.36024312666046,13.871215165291222,9.44078853170822,6.269251837842784,17.25517370997705
MB,1950,D1,B1,M,historical,14.327218806776317,9.880491912658487,10.179863663982196,6.332869373537509,4.1478600436740996,14.088901136313476
MB,1950,D1,C1,M,historical,16.23918148201274,10.917690024547424,11.917292972872461,7.220980071454126,3.3336547735638438,16.04544468587078
MB,1950,D1,D1,M,historical,11.970742550142926,7.2701235862824465,7.799381225836672,4.082197910431429,1.6552770475276224,11.811289871055282
MB,1951,D1,A1,F,historical,14.620229838884717,10.898381239037002,11.406126759807124,7.7558907756523086,5.183575107051822,21.774852471353313
MB,1951,D1,B1,F,historical,11.539909014170421,7.920926847957656,8.134527749045583,5.0544371649296025,3.4607381724464297,14.815082704838309
MB,1951,D1,C1,F,historical,13.130000530105193,8.709880972112078,9.43417844838126,5.694561687566969,2.8276350172105023,19.47137847692458
MB,1951,D1,D1,F,historical,9.080502948763678,5.978521588053565,6.262778358511804,3.4150030042813797,1.6573230160265386,12.613768393836612
MB,1951,D1,A1,M,historical,16.99788889923655,12.703471176940369,13.28393442443729,9.099270761507134,6.162542672346117,16.575195472100454
MB,1951,D1,B1,M,historical,13.435348756315243,9.288785777778918,9.531072867334256,6.00510330972958,4.188392639498186,13.17968583862734
MB,1951,D1,C1,M,historical,15.27120461508818,10.17836820049982,11.006844951173363,6.721214561864484,3.447137407295898,15.128334044081518
MB,1951,D1,D1,M,historical,10.621673971907793,7.050854424098813,7.374839956866951,4.109170899273903,2.103485100387992,10.669712716587464
MB,1952,D1,A1,F,historical,15.29979756251849,13.052064106779495,13.066286072366372,9.606430602581884,7.2059110663197865,24.772776207108734
MB,1952,D1,B1,F,historical,12.613144448386361,10.05157770576553,9.942130403867635,6.803017275269016,5.098606312414147,17.948889250440974
MB,1952,D1,C1,F,historical,13.626148394537049,10.259905903858234,10.875951830462899,7.1483991274535335,3.8161501339628443,22.40436628654513
MB,1952,D1,D1,F,historical,10.435630522229372,7.287431474485935,7.6176575324611235,4.485112724114538,2.213069108252853,15.281073633075373
MB,1952,D1,A1,M,historical,17.83985606591282,15.192430818007063,15.214813085865508,11.233507054731371,8.486168598872373,18.464119874283433
MB,1952,D1,B1,M,historical,14.709106309393762,11.742178768605136,11.619904597373553,8.018462073874993,6.072728874487069,15.171601662488603
MB,1952,D1,C1,M,historical,15.892592266500762,11.966177221747678,12.675003507323401,8.394916556916424,4.585675401234896,16.650752918027344
MB,1952,D1,D1,M,historical,12.195267812319182,8.556909571945528,8.93519535454815,5.3426502192849386,2.749824433968541,12.466387045852324
MB,1953,D1,A1,F,historical,15.753924400957175,12.434875169971063,12.672484801453848,8.706480186023416,6.395437603911919,23.39624332489223
MB,1953,D1,B1,F,historical,12.962483175659946,9.430039518654153,9.454778249170657,5.924603453007625,4.428129122032143,16.764878703875066
MB,1953,D1,C1,F,historical,13.833250804719524,9.685185361454133,10.326285108137188,6.343962137604442,3.401395300799211,20.656412963184223
MB,1953,D1,D1,F,historical,9.748410978112286,6.54410093430274,6.739975188940106,3.59771937071311,1.8617154039226702,12.89325958965457
MB,1953,D1,A1,M,historical,18.30497856491699,14.471044406834089,14.741665140940663,10.193728143394408,7.557868712982347,17.885885615346634
MB,1953,D1,B1,M,historical,15.070102863087667,11.023264346394646,11.048555761613017,7.0079036451818135,5.304834229021804,14.761415800967765
MB,1953,D1,C1,M,historical,16.08975254540421,11.302235230951334,12.036073951255032,7.470455171014875,4.1110262175353185,15.885817614091389
MB,1953,D1,D1,M,historical,11.389044169928882,7.704789264969139,7.927259956574242,4.326266320838432,2.347089040597391,11.520625749875167
MB,1954,D1,A1,F,historical,15.881904236854817,13.364029545180644,13.331172644726196,9.400040199057285,7.436326610337309,24.757093045465567
MB,1954,D1,B1,F,historical,13.1411836479571,10.3497030902413,10.152305939343142,6.71877752198176,5.425165964942082,18.126287043960414
MB,1954,D1,C1,F,historical,13.96538920399906,10.348860387522809,10.84748783112912,6.8827069206620415,3.994387356433822,21.1464830108222
MB,1954,D1,D1,F,historical,10.189438918968296,7.254025351356766,7.3528308250389784,4.20470819641478,2.440523722280998,14.193232826935752
MB,1954,D1,A1,M,historical,18.466529423441923,15.541282549683862,15.50172401454885,10.989997172559795,8.750847986600023,18.263986143599364
MB,1954,D1,B1,M,historical,15.28995554575379,12.081347330717612,11.852015538797033,7.918852340293789,6.447517393412588,15.035355103393469
MB,1954,D1,C1,M,historical,16.253441744286256,12.066180844027595,12.63685668775431,8.088686297340104,4.791680950756493,16.265521906482547
MB,1954,D1,D1,M,historical,11.903863885952328,8.521438516857957,8.63230172706146,5.022320619948182,3.011624767676717,12.117786590157232
MB,1955,D1,A1,F,historical,15.682094724136237,12.015399440594429,12.238733969101267,8.298385374958565,6.097765944382935,22.937951978369114
MB,1955,D1,B1,F,historical,12.69380369214766,9.139089316387047,9.180211440390588,5.8171889729949875,4.306320896889854,16.15590553757477
MB,1955,D1,C1,F,historical,13.22647393497625,8.73529294246497,9.32968241039923,5.507916661037083,2.8876616318506527,18.72919427886073
MB,1955,D1,D1,F,historical,10.452956897666368,6.794573732241075,7.104228952967747,3.8031518207630772,1.8283815505666756,14.146460010262055
MB,1955,D1,A1,M,historical,18.20889233719573,13.986182612848983,14.240157865296297,9.72478253041459,7.215090673915534,17.70190429237947
MB,1955,D1,B1,M,historical,14.761208246611586,10.688351252268882,10.73253925936551,6.88324968640416,5.1627810310201,14.536380766456729
MB,1955,D1,C1,M,historical,15.374738888050526,10.210561472757165,10.889917632186341,6.5117841217528225,3.5210828412919324,14.99314009506971
MB,1955,D1,D1,M,historical,12.192089409875097,7.988117328996226,8.340792214268166,4.558900755462844,2.3067858124938745,12.164537507081
MB,1956,D1,A1,F,historical,15.781130427563946,12.401348801397658,12.62415958343652,8.520256752104144,6.141461194744004,23.165050690959095
MB,1956,D1,B1,F,historical,12.755043204426222,9.193662298637987,9.194490996977938,5.600151311676767,4.083567853630509,16.369441257326308
MB,1956,D1,C1,F,historical,13.90735093213558,9.568471042281896,10.210728221367015,6.078513364418292,3.0828135109416914,20.577907464116123
MB,1956,D1,D1,F,historical,9.911869831354528,6.314047544089701,6.521609809811223,3.232150213496352,1.4958480678258073,12.674227516538387
MB,1956,D1,A1,M,historical,18.332759947083233,14.428970144395032,14.682728948800758,9.977644966607523,7.265179705319382,17.881777777124793
MB,1956,D1,B1,M,historical,14.829410884135335,10.750043984197834,10.747917951738106,6.634238203582987,4.9089935987160045,14.516715885527644
MB,1956,D1,C1,M,historical,16.16873364413444,11.165200565732857,11.900199725145121,7.164522653301562,3.745225809446739,15.95122395539835
MB,1956,D1,D1,M,historical,11.566170549541928,7.438352662463053,7.673467325600485,3.9059472435582814,1.9275066437260953,11.530880746831802
MB,1957,D1,A1,F,historical,15.575765340207159,11.931305169538563,12.412193250838039,8.637729584094668,5.922388378021735,23.73541106364155
MB,1957,D1,B1,F,historical,12.266738442193976,8.892082035029016,9.089505887986364,5.952579699325307,4.071373913766594,16.85374958528513
MB,1957,D1,C1,F,historical,13.359408326834156,8.87543334479688,9.718383422744141,5.995625702600114,2.8813660985160636,20.22928383672616
MB,1957,D1,D1,F,historical,10.007466413125941,6.372568306761261,6.819839081623004,3.7814881920931347,1.64182406721142,13.886416000740782
MB,1957,D1,A1,M,historical,18.11403036501453,13.89748733676292,14.448237272213456,10.11869106840966,7.016372424318097,18.03684344926904
MB,1957,D1,B1,M,historical,14.296221796644955,10.411407228161353,10.63768421036974,7.042787513917609,4.895109308315159,14.468057415768737
MB,1957,D1,C1,M,historical,15.556436084591216,10.378132470931007,11.343748599027558,7.074768514013458,3.513748148745537,15.737291020889053
MB,1957,D1,D1,M,historical,11.692170673978472,7.506481596898629,8.018104917563374,4.535162024214299,2.091429158520005,11.918701093412174
MB,1958,D1,A1,F,historical,16.39994152637684,12.33406691292505,12.80812727351073,8.748217069442559,5.982729569016549,24.300479786895743
MB,1958,D1,B1,F,historical,13.098349211893265,9.143492834179634,9.346825691378848,5.87515111981004,4.068791265576138,16.60601456286323
MB,1958,D1,C1,F,historical,15.083604210125005,10.12608983699513,10.936187530740515,6.654234359377632,3.3689024720141445,22.229057486956695
MB,1958,D1,D1,F,historical,10.787487243335045,7.169301291185724,7.500251629725252,4.101313877120237,1.9804331093356722,14.940907643452533
MB,1958,D1,A1,M,historical,19.03444753006045,14.348913913279148,14.890514254493306,10.237852623327658,7.082811185368483,18.260239560652018
MB,1958,D1,B1,M,historical,15.221331565614216,10.691444311109963,10.921444436065155,6.948974661261711,4.89121936127614,14.917924008966784
MB,1958,D1,C1,M,historical,17.509372576832153,11.801617001005406,12.728325522763772,7.823375711858098,4.073516134775011,16.94784599841817
MB,1958,D1,D1,M,historical,12.580349181195832,8.418744600155255,8.79569646995988,4.901305596470999,2.48278126955045,12.495851735655641
MB,1959,D1,A1,F,historical,16.679394080517245,12.916560806797039,13.438853885949715,9.307689877079218,6.301335409983156,25.65685826202698
MB,1959,D1,B1,F,historical,13.631385125495942,9.671026320643135,9.974058575736514,6.347817340106176,4.238632395313384,18.48733185698757
MB,1959,D1,C1,F,historical,14.827067153225478,10.34039627037884,11.288028400274552,7.0281738131908,3.3046127611175016,22.906825088194108
MB,1959,D1,D1,F,historical,10.502287006825341,7.080085732570429,7.5258604257897765,4.176198640869426,1.8043016027695702,14.959194269975724
MB,1959,D1,A1,M,historical,19.372382090337858,15.020693146753084,15.618504760696517,10.881175618716524,7.4501918818222075,18.63273822009284
MB,1959,D1,B1,M,historical,15.842972965739085,11.29846800621905,11.642956536354596,7.49202237037725,5.088467400492078,15.36529019341118
MB,1959,D1,C1,M,historical,17.241118819924463,12.051532341594061,13.137687278489883,8.25403344752678,4.001977003180265,17.121254955093292
MB,1959,D1,D1,M,historical,12.268865033535944,8.320254666566026,8.829960455087296,4.989564787569699,2.282946460430694,12.702133129621505
MB,2015,D1,A1,F,contemporary,16.876593705991187,13.258141895581439,13.507001749058187,9.401083392091296,6.883277591168623,25.294678598426433
MB,2015,D1,B1,F,contemporary,14.122494070891518,10.353532488277768,10.417254292121603,6.774243348946712,4.973461526203074,18.938812398572285
MB,2015,D1,C1,F,contemporary,14.754343709319585,10.299862882685233,10.917007416476176,6.709052521175035,3.673086065223923,21.968688414621937
MB,2015,D1,D1,F,contemporary,11.080893445427572,7.445005327090483,7.653440395458416,4.190935813099565,2.237206966734561,14.792227008929338
MB,2015,D1,A1,M,contemporary,19.5924487295546,15.415430517512055,15.69900800849517,10.992574689712411,8.12066696719325,18.958673362104374
MB,2015,D1,B1,M,contemporary,16.4065565960564,12.08415424429579,12.154295896696041,7.984897734784514,5.933934995738075,16.017957426307664
MB,2015,D1,C1,M,contemporary,17.141387731073525,12.00780660443058,12.71364203225393,7.892234943189649,4.427895345995215,16.760920095985185
MB,2015,D1,D1,M,contemporary,12.915935342424623,8.739258047580451,8.975813529122576,5.010128017665797,2.783538203453591,12.857321627560577
MB,2016,D1,A1,F,contemporary,17.16756503700564,14.188464968197133,14.274937261149919,10.058128000119908,7.771190461568999,26.544250225058796
MB,2016,D1,B1,F,contemporary,14.465267007251184,11.132657660812212,11.018220075302706,7.208460831664798,5.693720641583437,19.5143370797375
MB,2016,D1,C1,F,contemporary,15.178405183897901,11.430837276138046,11.984747123360998,7.64273113667059,4.452341452090472,23.504163806328638
MB,2016,D1,D1,F,contemporary,11.713127828070736,8.221703668938746,8.363442917513673,4.700408712252625,2.6919857566510905,16.115645491100537
MB,2016,D1,A1,M,contemporary,19.941321135376544,16.486158171739024,16.583844135419007,11.746446482036193,9.137481539307467,19.496849324319093
MB,2016,D1,B1,M,contemporary,16.80708066969653,12.97936235091012,12.845315492409046,8.48372052725327,6.758962520971324,16.625832385461045
MB,2016,D1,C1,M,contemporary,17.651431455147378,13.306696583475274,13.941352430924102,8.961661452462542,5.319743967062683,17.520376791940915
MB,2016,D1,D1,M,contemporary,13.646212843513984,9.629015279422818,9.789132904697405,5.593497087726849,3.304700400603374,13.63657892662672
MB,2017,D1,A1,F,contemporary,17.01026727153787,12.943354455303528,13.267325979887392,9.09536337449454,6.598309047960823,24.776216121904646
MB,2017,D1,B1,F,contemporary,14.164155543587759,10.119212355506154,10.267556108339218,6.553159659753967,4.724219184926066,18.05685814234423
MB,2017,D1,C1,F,contemporary,14.607069189650803,10.043690823503136,10.68955373619046,6.502891857162335,3.480907531679324,21.23820379723471
MB,2017,D1,D1,F,contemporary,12.352918909652864,8.3443960860868,8.720703968497089,4.882050140049196,2.450391123374149,17.027708723644107
MB,2017,D1,A1,M,contemporary,19.733347003911906,15.05299272164439,15.422188108137657,10.642491859773761,7.794735320719506,18.995437485544844
MB,2017,D1,B1,M,contemporary,16.448497055773043,11.815034607101888,11.9820372064165,7.731848121040395,5.648794159563405,16.111436282636834
MB,2017,D1,C1,M,contemporary,16.971519861878406,11.715469901948815,12.45439384030139,7.6579872911697375,4.2089900688370125,16.765801494991177
MB,2017,D1,D1,M,contemporary,14.379360867055013,9.768395826550575,10.19766615559336,5.801161686589819,3.028073682783347,14.180077000195178
MB,2018,D1,A1,F,contemporary,17.15540271900284,13.730355189575645,13.884860612217055,9.820609790718905,7.439610433840097,26.09240605175188
MB,2018,D1,B1,F,contemporary,14.601452201683562,10.839395738979444,10.820584264312142,7.0999197851691145,5.429741486774149,18.99196142422535
MB,2018,D1,C1,F,contemporary,15.100641421768698,10.900205497915575,11.392978125965373,7.166985454189443,4.223945033476133,22.302767084136743
MB,2018,D1,D1,F,contemporary,11.622915732278104,8.274146872967187,8.41891628301921,4.892525590558052,2.8609245894713173,15.898596522014977
MB,2018,D1,A1,M,contemporary,19.914209905216946,15.957340922863311,16.132866374329822,11.472893495590666,8.757076019135866,19.451267490381394
MB,2018,D1,B1,M,contemporary,16.95121576897398,12.639884907694263,12.615219538573497,8.35723359940181,6.456141489526319,16.57847593539396
MB,2018,D1,C1,M,contemporary,17.541851674766516,12.6962313296787,13.2595064883098,8.417290356767516,5.0593367548610715,17.327843942507485
MB,2018,D1,D1,M,contemporary,13.546545696298129,9.691213292109326,9.85491726152041,5.81417811297284,3.49898965725991,13.546848927327053
MB,2019,D1,A1,F,contemporary,17.139025276960187,13.536506802272132,13.862986148400122,9.715075475287508,7.124671137093727,25.868711375739828
MB,2019,D1,B1,F,contemporary,14.079222323646059,10.37563455443364,10.458263256941326,6.829330463543146,5.111287629275857,18.58365437827095
MB,2019,D1,C1,F,contemporary,15.658926912328875,10.925967469152518,11.704221055857905,7.314460064766301,3.9688128665000253,23.63923865503088
