species,year,site_orig,site_clim,sex,year_period,sun_ground,sun_high_veg,partial_shade_low_veg,full_shade_ground,full_shade_high_veg
MB,2020,C1,A1,F,contemporary,19.45347348710463,15.840479797855982,13.097742556620526,-0.6074868959122306,1.7489146421310504
MB,2020,C1,B1,F,contemporary,1.2551999454662746,0.8721364065640912,9.595580990045656,-0.9917889491912577,0.9731665415200867
MB,2020,C1,C1,F,contemporary,15.233722931637152,11.569610888137298,9.62866605884745,-1.2471737532661489,-0.5166754938531496
MB,2020,C1,D1,F,contemporary,11.847862675044638,8.294355547291715,6.333209837236344,-1.3009680916468165,-0.7941571968727765
MB,2020,C1,A1,M,contemporary,22.574746505222652,18.386781220469054,15.238938982588605,-0.44753344028219116,2.263987447001039
MB,2020,C1,B1,M,contemporary,1.4603729004340624,1.0212049558358627,11.223578270594441,-0.8958159324153319,1.3714391231700713
MB,2020,C1,C1,M,contemporary,17.71752045893383,13.472489941307202,11.243789284582682,-1.2271339224516054,-0.36486018716588675
MB,2020,C1,D1,M,contemporary,13.793692560590836,9.717381237666807,7.468907965083984,-1.293420984721493,-0.6839988297626481
MB,2021,C1,A1,F,contemporary,19.49045979543451,15.487973174771447,13.008621795182126,-0.48927446080404097,1.688844961720175
MB,2021,C1,B1,F,contemporary,16.56366254486842,12.254191348531064,9.768472113903808,-0.8802612612648288,0.9547625011766133
MB,2021,C1,C1,F,contemporary,16.81108402847207,12.092659406684648,9.923657860346609,-1.2601857473442857,-0.4597353393180502
MB,2021,C1,D1,F,contemporary,14.187229084030923,10.072120211301637,7.928580957389376,-1.3141627349308018,-0.7290927447113893
MB,2021,C1,A1,M,contemporary,22.61533401783306,17.983608834944842,15.138482839706514,-0.3090730163886409,2.195946266866751
MB,2021,C1,B1,M,contemporary,19.21567736813719,14.270553330371301,11.423217415119739,-0.7644976790341631,1.3509928010625483
MB,2021,C1,C1,M,contemporary,19.526669142265646,14.076365535378152,11.589169337781572,-1.2305608485340123,-0.29353838987351216
MB,2021,C1,D1,M,contemporary,16.504993113120495,11.760502702434328,9.302942592657626,-1.2980062098458682,-0.6046291078338405
MB,2022,C1,A1,F,contemporary,18.55230607759234,15.052712584485327,13.220137881707526,-0.4336047864641414,1.6894821616448277
MB,2022,C1,B1,F,contemporary,15.614062029329236,11.685475813573381,9.294652628983805,-0.8232900679336599,0.9340557783460228
MB,2022,C1,C1,F,contemporary,15.69090629583762,11.731158038886885,10.529643174497684,-1.2073149970019352,-0.5189591571421123
MB,2022,C1,D1,F,contemporary,13.100868996864966,9.65797619582946,8.24356795147417,-1.2802088015682314,-0.7609307816190176
MB,2022,C1,A1,M,contemporary,21.548388217455862,17.489093314326784,15.383752913284273,-0.24520257445845733,2.198522473409015
MB,2022,C1,B1,M,contemporary,18.131330622020585,13.62231010012926,10.882691101818425,-0.6996454898382225,1.3283709178756578
MB,2022,C1,C1,M,contemporary,18.261987404808377,13.666397951837961,12.28645597150717,-1.1723159057163008,-0.3628181726289632
MB,2022,C1,D1,M,contemporary,15.274456455457356,11.28820906463122,9.665274358459794,-1.2606752118218745,-0.6430151698010984
MB,2023,C1,A1,F,contemporary,17.98147818587537,13.351747311681239,11.263207341972288,-0.6724948732097812,0.9462684088870031
MB,2023,C1,B1,F,contemporary,15.244833654307147,10.35476271852983,8.248916321924384,-0.9619453088944524,0.4173044748740084
MB,2023,C1,C1,F,contemporary,16.363593962751267,11.287141158962736,9.363385282719612,-1.2422492372013971,-0.6459432264434984
MB,2023,C1,D1,F,contemporary,11.716730507510082,7.806377855463858,5.998411589615865,-1.2475388826252858,-0.8281691970297562
MB,2023,C1,A1,M,contemporary,20.876660245418876,15.53443197744049,13.138761730653897,-0.5266925697673002,1.3379537890101867
MB,2023,C1,B1,M,contemporary,17.6954482007138,12.092916279066086,9.681705165671142,-0.8663913844458025,0.7267228149031307
MB,2023,C1,C1,M,contemporary,19.01498705217147,13.151309897964063,10.945694633401509,-1.2171636374861303,-0.5156224568536207
MB,2023,C1,D1,M,contemporary,13.658715735726796,9.161058763233221,7.089127878044128,-1.2343893628579048,-0.731281993309643
MB,2024,C1,A1,F,contemporary,19.90896874119316,16.142178904735648,13.57605584132297,-0.5004105748176847,1.8216340022542965
MB,2024,C1,B1,F,contemporary,16.217874289624515,12.147644704857477,9.518746932252284,-0.888411981042453,1.082874751763853
MB,2024,C1,C1,F,contemporary,18.259351051724124,13.376214036043097,11.148727285596012,-1.2834954094844273,-0.5062098221038466
MB,2024,C1,D1,F,contemporary,14.26270824389588,10.470339329722787,8.358093616252663,-1.3296730858802746,-0.7920841814110737
MB,2024,C1,A1,M,contemporary,23.105655046765204,18.736750426960654,15.79088733133308,-0.3192501444670839,2.3512439121483757
MB,2024,C1,B1,M,contemporary,18.81872286525603,14.151280282948406,11.140306947552444,-0.7709167823574198,1.501282638186106
MB,2024,C1,C1,M,contemporary,21.20449939441774,15.547485751540947,12.992726378838164,-1.2547462199872499,-0.34405504437734086
MB,2024,C1,D1,M,contemporary,16.613179693681346,12.220825721349764,9.797247976712203,-1.3152567630734262,-0.6757929059776778
MB,1950,D1,A1,F,historical,16.203531948421592,12.27654966881596,10.553766381819791,-0.9784182867858485,0.2343463249618686
MB,1950,D1,B1,F,historical,13.025348606697552,8.993754771086138,7.109332759665868,-1.144622947565723,-0.24312756966330756
MB,1950,D1,C1,F,historical,14.328681175896035,9.921561204570827,8.331289115923125,-1.1159337645493792,-0.9938501583877707
MB,1950,D1,D1,F,historical,10.773409172709199,6.813878933948921,5.204034148910884,-1.1004276029459013,-1.0822905654928139
MB,1950,D1,A1,M,historical,18.796492733971583,14.262055219788516,12.28628225963546,-0.9129592079902448,0.49213806011910094
MB,1950,D1,B1,M,historical,15.116478718776742,10.498037238203192,8.340249807936486,-1.112587890970606,-0.060281696964022545
MB,1950,D1,C1,M,historical,16.64348512029544,11.547421714443425,9.723602990013417,-1.112912650906592,-0.9497201003081539
MB,1950,D1,D1,M,historical,12.537853458921527,7.988626924673556,6.1432678273013055,-1.0994950084056183,-1.0540523170278497
MB,1951,D1,A1,F,historical,13.840118680031221,10.792601852580754,9.399131030034438,-0.6341930901368655,0.6802846199289759
MB,1951,D1,B1,F,historical,11.163357323144517,8.064524264232091,6.453303006927044,-0.8800008777412869,0.218909306551127
MB,1951,D1,C1,F,historical,10.168513108637859,7.322881134868939,6.388965337611177,-1.032448986351909,-0.682898772027461
MB,1951,D1,D1,F,historical,7.411623364886003,5.229821784027537,4.319338478679414,-1.0600495642740153,-0.8307387220965712
MB,1951,D1,A1,M,historical,16.087032129811625,12.565437847950248,10.964798999641312,-0.5205175483615105,0.9982464907594967
MB,1951,D1,B1,M,historical,12.986227146684008,9.436245410024245,7.590374126656597,-0.8080718751405048,0.46634213506310046
MB,1951,D1,C1,M,historical,11.855080463296181,8.573238304394618,7.498683178266443,-1.0176590751567525,-0.5944304276847309
MB,1951,D1,D1,M,historical,8.685237233499176,6.1766547686055,5.128636232966537,-1.0510895128304876,-0.7646285317488127
MB,1952,D1,A1,F,historical,17.353657438073053,14.785335351364392,12.587256537034309,-0.6433590814111387,1.3198012878043173
MB,1952,D1,B1,F,historical,14.443664193037105,11.379139179591991,9.028019706990651,-0.9626725094438475,0.6641460330207934
MB,1952,D1,C1,F,historical,16.095611627634728,11.87547143007313,9.827172962159432,-1.2078735382593953,-0.7320633910877468
MB,1952,D1,D1,F,historical,12.025511065619545,8.360004229704932,6.347776945242373,-1.2058671538224262,-0.9178101905108513
MB,1952,D1,A1,M,historical,20.184370540688626,17.159364330503916,14.629301985375125,-0.5100459635824495,1.7484061371736679
MB,1952,D1,B1,M,historical,16.7921088182718,13.245955667798553,10.550584284049227,-0.8829081843706079,0.9939401069299499
MB,1952,D1,C1,M,historical,18.7043250635384,13.800253341491754,11.448520602895945,-1.1954180857928256,-0.6305886267329446
MB,1952,D1,D1,M,historical,14.002818809906739,9.772101902389267,7.465928806262422,-1.2005066783607539,-0.8473487571671668
MB,1953,D1,A1,F,historical,17.9187453829071,14.28267544202167,12.060722336232413,-0.59323221810408,1.3009324665309354
MB,1953,D1,B1,F,historical,15.133366207975763,11.067032993486933,8.812848626980367,-0.9245833291406429,0.6318000827642747
MB,1953,D1,C1,F,historical,14.769568820118643,10.679949179492429,9.03033109877487,-1.165516726246092,-0.6552513844313097
MB,1953,D1,D1,F,historical,10.937963539390493,7.500311233721617,5.804272358674827,-1.1815294686664595,-0.8383766097433758
MB,1953,D1,A1,M,historical,20.784342974168958,16.57206354379746,14.02301269525598,-0.4536515510553782,1.7252411394073293
MB,1953,D1,B1,M,historical,17.54532487171937,12.881323074232203,10.30043978525113,-0.8405726941084967,0.9550690459132831
MB,1953,D1,C1,M,historical,17.157223866806167,12.427188650890573,10.53556084359681,-1.1502627109001862,-0.5456625848701455
MB,1953,D1,D1,M,historical,12.740231914455357,8.78618921634508,6.842397589550381,-1.1744740853054583,-0.7586269419700814
MB,1954,D1,A1,F,historical,17.6998188852986,14.927975146852914,12.498833247565045,-0.38458793134093283,1.9583659465994554
MB,1954,D1,B1,F,historical,14.646310936847136,11.476034486419193,9.039734984887044,-0.759387222854448,1.1945893303401738
MB,1954,D1,C1,F,historical,15.89460398369402,11.975370267003797,9.979815888662756,-1.1139017505974695,-0.3804637399888333
MB,1954,D1,D1,F,historical,11.696222272870209,8.405342311016069,6.469990915769635,-1.1599648988258058,-0.6357865678809318
MB,1954,D1,A1,M,historical,20.54222307607651,17.31589538352193,14.527298307828197,-0.21395989286462197,2.4790749280144864
MB,1954,D1,B1,M,historical,16.99400730813822,13.353320904663885,10.562321448527952,-0.6496151297745503,1.6014956625902923
MB,1954,D1,C1,M,historical,18.462642065665467,13.915753484502005,11.626660414214435,-1.0856814817195155,-0.2262805891924273
MB,1954,D1,D1,M,historical,13.618584463969544,9.826638828923429,7.608173792604054,-1.145074738779308,-0.522091579583951
MB,1955,D1,A1,F,historical,17.62143872038644,13.653230728380086,11.386553230048738,-0.6131556180990968,1.238994470198491
MB,1955,D1,B1,F,historical,14.55646488189744,10.477945547679438,8.251918904885397,-0.9176075430651331,0.5717489654547521
MB,1955,D1,C1,F,historical,12.573283058831521,8.899668283648783,7.7263974070026284,-1.109128977290702,-0.6422844102395665
MB,1955,D1,D1,F,historical,9.74919188056971,6.664500800516832,5.414908855057139,-1.1286501318601523,-0.8279332443319631
MB,1955,D1,A1,M,historical,20.42414537280881,15.845493597860893,13.247561945331263,-0.48113861310530504,1.6503875061084334
MB,1955,D1,B1,M,historical,16.875793935121944,12.203569769160023,9.655547679257882,-0.837985361388501,0.8819024276811502
MB,1955,D1,C1,M,historical,14.613544248919414,10.381925903628758,9.036437684499685,-1.0949799948077252,-0.5382521470765167
MB,1955,D1,D1,M,historical,11.363181639277133,7.822315999222286,6.389094151278443,-1.1219375114602315,-0.7536590465647732
MB,1956,D1,A1,F,historical,17.936203580082903,14.26477281057858,11.962438901863889,-0.850714678722611,0.8819178359955455
MB,1956,D1,B1,F,historical,14.93561234988871,10.846361725766954,8.523789674062783,-1.1229747616948254,0.23284816784899917
MB,1956,D1,C1,F,historical,16.232910889851585,11.47823735053558,9.478299181619144,-1.210925538061292,-0.8390466349633632
MB,1956,D1,D1,F,historical,11.991917835383228,7.772486662522901,5.799820717107783,-1.1858522921447656,-1.0199773969451629
MB,1956,D1,A1,M,historical,20.802282740620573,16.548052602561242,13.907229007639927,-0.7521679209673023,1.2446452716980962
MB,1956,D1,B1,M,historical,17.316100589703012,12.626021096378352,9.967197455780353,-1.0720459938750833,0.4973235727238485
MB,1956,D1,C1,M,historical,18.835547605245786,13.339289936894414,11.04781066077699,-1.2037121964126185,-0.7565791282445102
MB,1956,D1,D1,M,historical,13.938259777407172,9.094919099483377,6.836344347522776,-1.1838693047793027,-0.9686195338676751
MB,1957,D1,A1,F,historical,18.14778095809342,13.795531542281752,11.72826473294894,-0.6875112333609095,0.8458405137497363
MB,1957,D1,B1,F,historical,14.66376470377997,10.276125794299581,8.244133705986272,-0.9756054226692619,0.2529153298074833
MB,1957,D1,C1,F,historical,12.673555349748357,8.84478958898258,8.131008360731077,-1.104396690596254,-0.7673411290971947
MB,1957,D1,D1,F,historical,9.214251380089603,6.043276927811156,5.170542917638483,-1.1266208599260858,-0.9107117485855695
MB,1957,D1,A1,M,historical,21.040759580630688,16.011530512778126,13.640964893425663,-0.5642907239455377,1.2021366701706944
MB,1957,D1,B1,M,historical,17.007858065437016,11.975294705093647,9.648945516882515,-0.9026164901527133,0.5179990260487413
MB,1957,D1,C1,M,historical,14.739316157782142,10.32069123647323,9.502353086260078,-1.0921555828278198,-0.6849549349896665
MB,1957,D1,D1,M,historical,10.750170202180861,7.110612340142664,6.111298323921363,-1.1212163810521074,-0.8517078788075833
MB,1958,D1,A1,F,historical,18.533806524342165,14.198245183134675,12.086795469156254,-0.7110197479352732,0.8785797854849487
MB,1958,D1,B1,F,historical,15.258534469976864,10.69211992053259,8.530496472902888,-1.00227783760589,0.3139159534276532
MB,1958,D1,C1,F,historical,17.378703148979596,12.087647395016226,10.122287849249672,-1.20862070907316,-0.755405445147327
MB,1958,D1,D1,F,historical,12.791846847123749,8.60446133169074,6.706332982005074,-1.202899521827636,-0.9367487607404822
MB,1958,D1,A1,M,historical,21.48016549652185,16.46891579939102,14.048170593286068,-0.5904764801226933,1.2399224962788709
MB,1958,D1,B1,M,historical,17.68110860222225,12.447994358473487,9.97446548633389,-0.9318512780661435,0.5889087913265543
MB,1958,D1,C1,M,historical,20.14315374521673,14.03466465113137,11.783509146146628,-1.1964869949333246,-0.658436488989197
MB,1958,D1,D1,M,historical,14.866748883213024,10.048844438889025,7.874577725382184,-1.1978534678992985,-0.8702781761230456
MB,1959,D1,A1,F,historical,18.626736441606578,14.783615365856006,12.722283732929514,-0.7106065601627765,0.8745104787113622
MB,1959,D1,B1,F,historical,15.466546746940525,11.172885053768498,9.15600622181652,-1.0290577092264903,0.24113234821813576
MB,1959,D1,C1,F,historical,16.912416676435747,12.16381245491629,10.423116214003084,-1.220888172825962,-0.8629133236841284
MB,1959,D1,D1,F,historical,12.485392140326937,8.558889287541966,6.824430746317316,-1.2166923369265568,-1.0237473260926797
MB,1959,D1,A1,M,historical,21.608111554102365,17.144238582424826,14.778838345738027,-0.5874926210639624,1.238240408845869
MB,1959,D1,B1,M,historical,17.93491621682826,13.00197485318282,10.692180844549453,-0.9597992983342829,0.5087358628254235
MB,1959,D1,C1,M,historical,19.632801985059594,14.126792622499895,12.131518959321026,-1.2092862614321647,-0.781065786452678
MB,1959,D1,D1,M,historical,14.53290724168408,10.000792714869688,8.013004341144196,-1.2121043918398808,-0.9696430787622692
MB,2015,D1,A1,F,contemporary,18.946637705867957,15.003702317359549,12.709923170335905,-0.4842119162946406,1.5234572206833061
MB,2015,D1,B1,F,contemporary,16.061534412595933,11.782827492272181,9.46098904612988,-0.8638864977337664,0.8119240394933088
MB,2015,D1,C1,F,contemporary,17.02220123834972,12.182756673750301,10.143568136237452,-1.211677910193983,-0.5631496431698573
MB,2015,D1,D1,F,contemporary,13.156450534861495,8.934234378577806,6.904597819090864,-1.237351656207572,-0.789372846187953
MB,2015,D1,A1,M,contemporary,21.95894654649308,17.397958188872643,14.767829442789468,-0.3212946367067847,1.986110681825422
MB,2015,D1,B1,M,contemporary,18.611153502101914,13.703091465606288,11.045418838415383,-0.7630415217698455,1.1678507683371326
MB,2015,D1,C1,M,contemporary,19.741325158099837,14.15057725959053,11.814161066032133,-1.1911439763862888,-0.4300302458316367
MB,2015,D1,D1,M,contemporary,15.283819949082583,10.430854506494354,8.10688775138941,-1.2275814335505375,-0.6926213196724522
MB,2016,D1,A1,F,contemporary,19.32754829246666,16.024678671130594,13.598509976643365,-0.3376241764297806,2.0329018043394127
MB,2016,D1,B1,F,contemporary,16.665762490435945,12.702679775913085,10.174110364305884,-0.7710012116827938,1.2292178157140357
MB,2016,D1,C1,F,contemporary,17.085020138182475,13.0477403568824,11.028457642972914,-1.1674298654450852,-0.36019458462164416
MB,2016,D1,D1,F,contemporary,13.362003516510235,9.440022656157971,7.368579995637984,-1.220863829859891,-0.6454861428497716
MB,2016,D1,A1,M,contemporary,22.412038134584353,18.572296226733506,15.787451232686788,-0.15271975682020922,2.5696258353909545
MB,2016,D1,B1,M,contemporary,19.307264874786384,14.757638840291357,11.862054523642428,-0.6557419190758316,1.6464378340029175
MB,2016,D1,C1,M,contemporary,19.835058892024524,15.145010416496017,12.82844800777559,-1.1401724925243553,-0.1969211084364792
MB,2016,D1,D1,M,contemporary,15.520786154767938,11.009548815786209,8.63695568160082,-1.2088409542471668,-0.5271559535094471
MB,2017,D1,A1,F,contemporary,19.2614293766945,14.885304410009333,12.602821696763028,-0.5136606940797802,1.4119748004377264
MB,2017,D1,B1,F,contemporary,16.422400624003092,11.831614834014966,9.552372440961717,-0.8797119312610596,0.6969144894146987
MB,2017,D1,C1,F,contemporary,17.08133382459831,12.028411591242477,9.990039935969808,-1.2114641209303125,-0.6188599091914195
MB,2017,D1,D1,F,contemporary,14.548530373076778,10.054906408271346,8.005169962561215,-1.2391632990379822,-0.8570124208817216
MB,2017,D1,A1,M,contemporary,22.310432266557797,17.260487212335423,14.644076277146734,-0.35582306008646786,1.857859400906844
MB,2017,D1,B1,M,contemporary,19.022777974597687,13.758295760905451,11.14959226836635,-0.782124504064901,1.0354244500346035
MB,2017,D1,C1,M,contemporary,19.80632674932138,13.974218294119037,11.639471694827883,-1.1910026901373392,-0.4939309815277039
MB,2017,D1,D1,M,contemporary,16.889534002051033,11.713341608834961,9.365600292331314,-1.2294732811489273,-0.7702282875028188
MB,2018,D1,A1,F,contemporary,19.027563789281547,15.234802784723694,12.83113416437494,-0.3704700558152699,1.8760695947416357
MB,2018,D1,B1,F,contemporary,16.388812531642728,12.201357776503436,9.74937692095568,-0.7794767703777318,1.111703463514706
MB,2018,D1,C1,F,contemporary,17.338704825843692,12.535856124438677,10.321166457283692,-1.1811778921723741,-0.36083583399422514
MB,2018,D1,D1,F,contemporary,13.343438739780375,9.508857611176879,7.3640668853215825,-1.2270580109414366,-0.6476472367786994
MB,2018,D1,A1,M,contemporary,22.04730120945628,17.662937029367846,14.90644924106127,-0.19053910326114412,2.389706027902556
MB,2018,D1,B1,M,contemporary,18.98201389969595,14.181760281099852,11.375076940368176,-0.6652871058156975,1.5116216106649765
MB,2018,D1,C1,M,contemporary,20.095940992663223,14.554362069512859,12.017302470327527,-1.153538601359722,-0.19526586176661248
MB,2018,D1,D1,M,contemporary,15.504718755736393,11.09147087188002,8.634630617486073,-1.2127622828883564,-0.5265029550460347
MB,2019,D1,A1,F,contemporary,19.408212861285552,15.42361369234657,13.194131921459723,-0.3549106459405705,1.6968840742974076
MB,2019,D1,B1,F,contemporary,16.27864070303484,11.947927181531504,9.673632880976687,-0.7533960850532078,0.9859338251261868
MB,2019,D1,C1,F,contemporary,17.261090066250613,12.45026171392358,10.605510508988447,-1.1373917264724285,-0.45456304196373226
MB,2019,D1,D1,F,contemporary,12.47731131251999,8.653084113037174,6.972081400204641,-1.170847570452091,-0.694990689852763
MB,2019,D1,A1,M,contemporary,22.49411349966189,17.8784712794307,15.320313835577258,-0.17704413886726383,2.1797676653497335
MB,2019,D1,B1,M,contemporary,18.858865101032013,13.889727388946252,11.285911550471575,-0.6402829448230007,1.3620091850318006
MB,2019,D1,C1,M,contemporary,20.01738179335895,14.453815816542923,12.338951924965189,-1.1128099510315221,-0.31291399493490596
MB,2019,D1,D1,M,contemporary,14.50362017470319,10.10412134874122,8.177932183850519,-1.1592732198333178,-0.5923544914152473
MB,2020,D1,A1,F,contemporary,19.176302874638278,16.101034655724444,13.508010693380886,-0.3319371691172885,2.236359160447233
MB,2020,D1,B1,F,contemporary,1.2712705593864788,0.9154221579884547,10.115393216405359,-0.7735278266418705,1.402909572815461
MB,2020,D1,C1,F,contemporary,15.042079985033073,11.833708339263175,9.986326718783902,-1.1365752788889163,-0.26917873502285694
MB,2020,D1,D1,F,contemporary,11.967220953966876,8.689815725728943,6.7655906837376385,-1.2141539858989125,-0.5791801242241402
MB,2020,D1,A1,M,contemporary,22.233355332042915,18.658455517428845,15.682162698110776,-0.14755341268169356,2.801326824507168
MB,2020,D1,B1,M,contemporary,1.4765603339978615,1.0684595010262252,11.793347272735662,-0.6599579606138364,1.8442665616681861
MB,2020,D1,C1,M,contemporary,17.476989640855216,13.75227281691945,11.631019517324978,-1.1109646555137591,-0.09563191824229572
MB,2020,D1,D1,M,contemporary,13.909474789830409,10.148206545953396,7.94297519206973,-1.2038841984720088,-0.4512871652130231
MB,2021,D1,A1,F,contemporary,19.259249928386634,15.786005029213941,13.442091195206979,-0.196689536622022,2.174415956869662
MB,2021,D1,B1,F,contemporary,16.628766040404376,12.704694837000837,10.296593716569056,-0.6431455546552917,1.384028111479745
MB,2021,D1,C1,F,contemporary,16.682446863798074,12.427909628328937,10.347660131095735,-1.1325757868089101,-0.1960249417082516
MB,2021,D1,D1,F,contemporary,14.21099913862319,10.438089667767759,8.355541261073633,-1.2092207371484542,-0.49869693210635146
MB,2021,D1,A1,M,contemporary,22.325979370390698,18.297885292586386,15.607928510544857,0.009939807110529898,2.731172217481787
MB,2021,D1,B1,M,contemporary,19.26578138870152,14.759979531601305,12.002183218229689,-0.5075696806975742,1.823262523430353
MB,2021,D1,C1,M,contemporary,19.356159598103147,14.436013036859343,12.050851985204613,-1.0957020148249494,-0.006311032641399105
MB,2021,D1,D1,M,contemporary,16.509481626197964,12.156389823812011,9.769429278846726,-1.188471088324054,-0.3547619181136145
MB,2022,D1,A1,F,contemporary,18.311371543231086,15.330848913460983,13.62899589284292,-0.1368855516324514,2.178153505699938
MB,2022,D1,B1,F,contemporary,15.6855297264787,12.13255143725902,9.804867408428265,-0.5825712730589159,1.3600966895237563
MB,2022,D1,C1,F,contemporary,15.54387165833629,12.012363502845234,10.909516170753239,-1.0761704509288883,-0.2669251383303875
MB,2022,D1,D1,F,contemporary,13.059910095117095,9.96316320364198,8.626985866212735,-1.1713511027663654,-0.540120079406788
MB,2022,D1,A1,M,contemporary,21.248327733389218,17.780981307170176,15.825071032503221,0.07844124487020006,2.7371644017108854
MB,2022,D1,B1,M,contemporary,18.189139958466566,14.108107173081416,11.441634291299827,-0.43866343326127477,1.7969552501704102
MB,2022,D1,C1,M,contemporary,18.070569935709532,13.964983018062204,12.697651082445747,-1.033384760026613,-0.08868348176564622
MB,2022,D1,D1,M,contemporary,15.205840638027267,11.615549919586037,10.082222385146814,-1.1466600437249128,-0.4038719499699432
MB,2023,D1,A1,F,contemporary,17.819188020255915,13.681362849299628,11.697527575461562,-0.4207552675145961,1.3482866823056414
MB,2023,D1,B1,F,contemporary,15.384105218915389,10.82696227074002,8.772473656143521,-0.7561217531267883,0.7721421373221001
MB,2023,D1,C1,F,contemporary,16.209243499435235,11.602466141664964,9.760383429786822,-1.1277047296556832,-0.4244748629449321
MB,2023,D1,D1,F,contemporary,11.851301853062965,8.179671089035205,6.405645974382428,-1.1552808566654809,-0.6369548716618463
MB,2023,D1,A1,M,contemporary,20.666809832739325,15.886046422752793,13.610426014604736,-0.2533648785304952,1.7795767306636403
MB,2023,D1,B1,M,contemporary,17.830826369638054,12.608316535595387,10.256630226876956,-0.6443887161204661,1.1156232182990844
MB,2023,D1,C1,M,contemporary,18.81567192245138,13.489109704706463,11.377318349936537,-1.0967457059998464,-0.2756069890057668
MB,2023,D1,D1,M,contemporary,13.791055077529812,9.56703329992785,7.534813819719281,-1.1386285649549033,-0.5250147343278215
MB,2024,D1,A1,F,contemporary,19.59568071608255,16.39838385455187,13.979879268715514,-0.20509237029662794,2.3213239296696893
MB,2024,D1,B1,F,contemporary,16.31814849155118,12.615764645366024,10.058339633306046,-0.6483197803809847,1.5260560906181897
MB,2024,D1,C1,F,contemporary,17.99206795880632,13.664634010523443,11.54626886242043,-1.1559254195887938,-0.24473446867994184
MB,2024,D1,D1,F,contemporary,14.231594812300559,10.79316041797559,8.749037401449975,-1.2273970271929626,-0.5696215077492965
MB,2024,D1,A1,M,contemporary,22.722651769602688,19.00307876985895,16.226286846089828,0.0027362909813544428,2.9021875600168796
MB,2024,D1,B1,M,contemporary,18.90888794008478,14.660569432897892,11.732269537971334,-0.5107586803528428,1.9890266000191572
MB,2024,D1,C1,M,contemporary,20.875253474351528,15.853222889733834,13.42360342106167,-1.1200382733086627,-0.05945441134000254
MB,2024,D1,D1,M,contemporary,16.554492162454505,12.56743196940456,10.222587449987953,-1.2087505940516512,-0.43490068924953085
MS,1950,Eldo,A1,F,historical,22.21154155629071,15.136901841334588,12.430588582106475,-1.4261857002996992,-0.6158005296082323
MS,1950,Eldo,B1,F,historical,16.82172631265381,10.199016586936319,7.603251877972493,-1.4469048626801466,-0.9782224068984824
MS,1950,Eldo,Eldo,F,historical,23.75479331000712,17.612520302074152,14.338683755128319,-1.286569903192633,0.11472916644675962
MS,1950,Eldo,A1,M,historical,13.375524980701089,8.951952823040797,7.238635955999005,-1.4845298856628892,-1.0413624289038401
MS,1950,Eldo,B1,M,historical,10.04570555440355,5.829940266935584,4.187992148007361,-1.4661547157335193,-1.2466043444178585
MS,1950,Eldo,Eldo,M,historical,14.272210897576576,10.4922614901444,8.424894540547092,-1.4388914821646046,-0.6102318810712141
MS,1951,Eldo,A1,F,historical,18.824544531975786,13.296877800730048,11.146347953488151,-1.197007423881614,-0.1511910919457916
MS,1951,Eldo,B1,F,historical,14.332380738599984,9.210672326912993,6.937480595220787,-1.3238574435302835,-0.551908193396132
MS,1951,Eldo,Eldo,F,historical,19.67740073108146,15.782294038914227,13.732312228041792,-0.9132928965101599,0.6120684277963732
MS,1951,Eldo,A1,M,historical,11.237687220228105,7.786913846017774,6.433401100576146,-1.3416524811858948,-0.7392845143157522
MS,1951,Eldo,B1,M,historical,8.468117008931577,5.2070872648984166,3.77010959427917,-1.3991784037887682,-0.9761728139283701
MS,1951,Eldo,Eldo,M,historical,11.647598338536788,9.321130478388259,8.038870364232992,-1.1997984874627867,-0.28361449546134576
MS,1952,Eldo,A1,F,historical,23.91264579537463,18.793933214988645,15.333951844176001,-1.3273747941528338,0.28358596806839736
MS,1952,Eldo,B1,F,historical,18.866397499574777,13.562325284235387,10.140770159000672,-1.4857689314515141,-0.30656123695458115
MS,1952,Eldo,Eldo,F,historical,24.27118188618653,21.55813981704527,18.226166211282905,-0.9552992229159663,1.3516723082946074
MS,1952,Eldo,A1,M,historical,14.266329526192292,11.204885307813925,9.038583679615451,-1.4852252487870679,-0.5261237970285962
MS,1952,Eldo,B1,M,historical,11.204146908727358,7.914918169085388,5.753722711135307,-1.5576013365512718,-0.8803374900543373
MS,1952,Eldo,Eldo,M,historical,14.352284375737245,12.914565578977347,10.844451336254949,-1.2861142931793144,0.12596633446991454
MS,1953,Eldo,A1,F,historical,24.48361134027577,17.844296801124102,14.407530508026232,-1.2792325296070381,0.3017874650688802
MS,1953,Eldo,B1,F,historical,19.761190882769053,12.931006400997383,9.698271624935192,-1.4520665425105908,-0.2997345517744418
MS,1953,Eldo,Eldo,F,historical,24.423505240038335,19.51663296306076,16.0813522733976,-0.9116217615693695,1.3443094996566027
MS,1953,Eldo,A1,M,historical,14.746015250748314,10.627942149286204,8.45578984316328,-1.452603576900711,-0.5090756790941564
MS,1953,Eldo,B1,M,historical,11.865209726479144,7.529152530376571,5.479695009862881,-1.5332906110129776,-0.8695266875498667
MS,1953,Eldo,Eldo,M,historical,14.622475411650969,11.654007992618169,9.490391028990514,-1.2549355930846013,0.12660840497482978
MS,1954,Eldo,A1,F,historical,24.12832973239226,18.841053889035166,15.087608199217039,-1.1179581045536129,0.947233010334484
MS,1954,Eldo,B1,F,historical,19.193799860773375,13.603121534614266,10.096789242371722,-1.3517815027888673,0.21775741422222214
