species,year,site_orig,site_clim,sex,year_period,sun_ground,sun_high_veg,partial_shade_low_veg,full_shade_ground,full_shade_high_veg
MB,1953,D1,D1,M,historical,32.987724771066986,13.97158447216958,14.003105224990056,-1.0656358003599653,-1.1920378432254548
MB,1954,D1,A1,F,historical,83.5592110850609,73.63374485379785,64.74666331402298,2.031701657111792,15.566163024801641
MB,1954,D1,B1,F,historical,75.19040750153506,67.78294006538627,63.82499464829176,-0.5509228642161776,4.322262020675865
MB,1954,D1,C1,F,historical,72.0670781153932,47.33062656201173,44.57030365564559,-1.2931977167432185,-0.10937046260760074
MB,1954,D1,D1,F,historical,38.87319685255897,18.739387291823718,17.420920138301277,-1.0760544617150163,-1.1647217659775666
MB,1954,D1,A1,M,historical,78.43821568243166,69.12190317269344,60.772775169187575,1.799120502777049,14.516726710304162
MB,1954,D1,B1,M,historical,70.53903427023181,63.62365944371401,59.9024699545023,-0.615151383030548,3.956275700346818
MB,1954,D1,C1,M,historical,67.65700939550791,44.40933988868765,41.81384464219945,-1.2986002126587761,-0.19689053945766696
MB,1954,D1,D1,M,historical,36.462587642398816,17.533831820235413,16.295050534982224,-1.0760546160699302,-1.1678560468754577
MB,1955,D1,A1,F,historical,80.53253909575591,67.76225212407789,60.3160372386899,0.9633080431048743,11.455847720501813
MB,1955,D1,B1,F,historical,76.53638441393612,63.286585581574336,59.98411001495667,-1.0441857778858337,2.324753495957387
MB,1955,D1,C1,F,historical,66.45249502053255,39.37696427895856,37.354182444083385,-1.3267609887151437,-0.840177833541952
MB,1955,D1,D1,F,historical,38.9861317284344,16.71058329688652,16.36354555181884,-1.025272172717842,-1.1491022521475416
MB,1955,D1,A1,M,historical,75.59614700757795,63.60548057453043,56.60799097855038,0.7972968759549558,10.654224352359053
MB,1955,D1,B1,M,historical,71.82011586653594,59.40260301286659,56.297274712320714,-1.0763188557958796,2.0814128992394174
MB,1955,D1,C1,M,historical,62.387478578742225,36.93245983714565,35.030545569571856,-1.3273081883824278,-0.880300579882186
MB,1955,D1,D1,M,historical,36.573804768685925,15.628466505699022,15.30210406726992,-1.025272172717842,-1.149151167037234
MB,1956,D1,A1,F,historical,85.01682056241982,69.777914748693,61.68263543835691,0.2540720480976516,10.763344750872088
MB,1956,D1,B1,F,historical,77.65623412997493,68.8073714095108,66.12179395768327,-1.2359109405291262,1.7163738232987855
MB,1956,D1,C1,F,historical,71.3895470395991,44.2966016865191,43.03317776287947,-1.3228772293385238,-1.1323837883040686
MB,1956,D1,D1,F,historical,38.17867037490736,15.822398363824915,15.070852859261246,-1.0063936738698955,-1.1383628593859696
MB,1956,D1,A1,M,historical,79.82758374053455,65.50533414880238,57.8956121679216,0.1299581435180677,10.001390111395542
MB,1956,D1,B1,M,historical,72.856664354642,64.59095464022104,62.06576740191472,-1.256473524942901,1.5079820993823942
MB,1956,D1,C1,M,historical,67.0248610854276,41.55844793796222,40.37047467944371,-1.322951005962142,-1.1556451921674862
MB,1956,D1,D1,M,historical,35.81449431381177,14.79246142791757,14.0866516374285,-1.0063936738698955,-1.1383628593859696
MB,1957,D1,A1,F,historical,81.28338072677705,64.11890681033053,58.67898441760883,0.5362921375487082,9.023680223540877
MB,1957,D1,B1,F,historical,75.4267507277115,64.38630694516853,62.5961424281492,-1.064291619838328,1.6485954816264787
MB,1957,D1,C1,F,historical,69.50528924491324,41.38166582955993,40.725894696071045,-1.3469843055191808,-0.9609023528193453
MB,1957,D1,D1,F,historical,40.920660360443975,18.220566767363902,18.25700552193293,-1.0400269976793397,-1.1516216038107774
MB,1957,D1,A1,M,historical,76.3058845433549,60.17820293370238,55.06636050316386,0.3945759075191184,8.365892641525535
MB,1957,D1,B1,M,historical,70.76127809851532,60.43297313818483,58.74937899753838,-1.096757080790606,1.444765222842185
MB,1957,D1,C1,M,historical,65.2480351179765,38.81446635846363,38.19938598333438,-1.3473860532863111,-0.9939153094477723
MB,1957,D1,D1,M,historical,38.38847126889547,17.04776590897119,17.082566016950135,-1.0400269976793397,-1.1516254031421218
MB,1958,D1,A1,F,historical,86.36302138729134,67.19919774572614,60.11566692448396,0.45865658999965697,10.047328397431261
MB,1958,D1,B1,F,historical,81.29107160211527,69.0687701540902,66.91541609749953,-1.2051012402724062,1.880053768080492
MB,1958,D1,C1,F,historical,76.06495744090172,45.140051204003456,44.020997198510074,-1.3375230885422036,-0.9282781547248391
MB,1958,D1,D1,F,historical,41.8791834794496,18.07598402142266,17.957951742413762,-1.0281712484660313,-1.1602593432308184
MB,1958,D1,A1,M,historical,81.09947645158866,63.082244478375365,56.423259965007674,0.3225482589627408,9.329114859359803
MB,1958,D1,B1,M,historical,76.28268323840584,64.84070084067706,62.815499804934596,-1.228168881048438,1.6623385029029931
MB,1958,D1,C1,M,historical,71.42731714043109,42.352543428134254,41.30035522413772,-1.3377505881950091,-0.9642921946353237
MB,1958,D1,D1,M,historical,39.29368645601821,16.911306363552438,16.800973850318503,-1.0281712484660313,-1.160269563581565
MB,1959,D1,A1,F,historical,89.07574739121617,70.05486033158037,64.54913869355748,0.8638078129711746,10.349107769228405
MB,1959,D1,B1,F,historical,78.02355055695286,73.1341120129018,71.4967898159604,-0.9540424931904335,2.030987191878843
MB,1959,D1,C1,F,historical,78.05233511170073,47.73121242470128,47.989084197259004,-1.385542488893924,-0.9675755389813196
MB,1959,D1,D1,F,historical,44.00579705702272,20.330270712020262,21.086306490302462,-1.0897987417188855,-1.2000914562341927
MB,1959,D1,A1,M,historical,83.64438497713031,65.76547892948173,60.58960865184597,0.7002205985303502,9.610420359482273
MB,1959,D1,B1,M,historical,73.17617984081221,68.65398602780503,67.11292507369788,-0.996308810473803,1.801373104056442
MB,1959,D1,C1,M,historical,73.28600193810364,44.78635015994555,45.028842255391766,-1.3867421132367734,-1.0034919929032988
MB,1959,D1,D1,M,historical,41.28793187893881,19.02942480805179,19.74077300906884,-1.0897987417188855,-1.2002889510971266
MB,1960,D1,A1,F,historical,85.43059974412577,71.46448335796538,63.1650253917176,1.452907279429979,12.728620767244987
MB,1960,D1,B1,F,historical,76.90262375790049,70.38157954959482,68.1440160424946,-0.7596375670752357,3.1818404040212527
MB,1960,D1,C1,F,historical,74.82851935414118,46.69769841315585,44.8508226417641,-1.333137182244172,-0.5168974296407385
MB,1960,D1,D1,F,historical,42.60612792614358,20.374618662250587,19.679662455518482,-1.0550767202582738,-1.1761014490676758
MB,1960,D1,A1,M,historical,80.20594825631744,67.08885113617242,59.289033170175784,1.2564608451017625,11.850546301933473
MB,1960,D1,B1,M,historical,72.1375281021253,66.06915820033817,63.964801503816325,-0.8107383780770712,2.8859679015114206
MB,1960,D1,C1,M,historical,70.25828793132442,43.81675445668456,42.08008873399051,-1.3350842450775346,-0.5780338342131711
MB,1960,D1,D1,M,historical,39.97172699862209,19.072969106691616,18.41990177602778,-1.0550767202582738,-1.1765639596686037
MB,1961,D1,A1,F,historical,82.62670261078124,62.319516140966876,58.138900467007126,0.683118344919579,8.644214326396703
MB,1961,D1,B1,F,historical,74.11470100417516,65.1092213393952,64.22684391896537,-0.9747182104140943,1.4741631939197057
MB,1961,D1,C1,F,historical,68.39747445705021,39.28732481277306,39.4636524382778,-1.3757633321234835,-0.9716865727013463
MB,1961,D1,D1,F,historical,43.837351958871814,19.35367340016874,20.289767331609323,-1.0804064422171162,-1.1819478564052295
MB,1961,D1,A1,M,historical,77.58421760418025,58.491734063666414,54.561791883869674,0.5319158734924141,8.009242675490162
MB,1961,D1,B1,M,historical,69.51806971394471,61.1113199838609,60.28053444201985,-1.014335086106217,1.280297686129188
MB,1961,D1,C1,M,historical,64.21406074042707,36.846338114347745,37.012059352749176,-1.3767423907432206,-1.0052462071946362
MB,1961,D1,D1,M,historical,41.13323287198566,18.112330537774007,18.992736305762786,-1.0804064422171162,-1.1820115192025082
MB,1962,D1,A1,F,historical,85.07865750192126,68.31027613204151,62.1226102865148,0.6560738755783919,10.053582161943167
MB,1962,D1,B1,F,historical,75.05276465792221,68.10311446060145,66.31439164455328,-1.0419921860547805,1.9280140353750717
MB,1962,D1,C1,F,historical,76.63428237497003,48.144519197571334,47.94254658719737,-1.312532544285812,-0.8712043538353239
MB,1962,D1,D1,F,historical,42.911217292231036,19.014600323372107,19.51318844338278,-1.0004613975583962,-1.1193008670352476
MB,1962,D1,A1,M,historical,79.88056249327089,64.12549305714948,58.31035438846492,0.5101541960041722,9.337298382516678
MB,1962,D1,B1,M,historical,70.39687672810686,63.92719616537976,62.24474882935722,-1.0732635181169878,1.7098530964702976
MB,1962,D1,C1,M,historical,71.95243942895902,45.178857211806374,44.988639795601124,-1.3127878639657165,-0.9078322206037748
MB,1962,D1,D1,M,historical,40.266076618947345,17.79704873363409,18.266349404923165,-1.0004613975583962,-1.119404082713333
MB,1963,D1,A1,F,historical,82.94341359897604,67.79585927739244,61.7816500572762,1.7413334525515172,12.354192589882121
MB,1963,D1,B1,F,historical,74.12483694190807,63.61524649895765,61.13102315573521,-0.6662850378155473,3.1504016092282856
MB,1963,D1,C1,F,historical,69.75514637478258,43.5751926756123,42.834528979626675,-1.3627438520069937,-0.470745302257311
MB,1963,D1,D1,F,historical,37.910761059302985,16.684294246305186,16.43573596238969,-1.0972991992113081,-1.2074057337512554
MB,1963,D1,A1,M,historical,77.87080115386722,63.637180140745826,57.98438318122838,1.5247386313596296,11.495873254258338
MB,1963,D1,B1,M,historical,69.54387560660282,59.70734409524689,57.37097034698317,-0.7259574300578648,2.8540348302931937
MB,1963,D1,C1,M,historical,65.4836620009617,40.876780342902975,40.18020518878248,-1.3664759941747653,-0.5370836762137717
MB,1963,D1,D1,M,historical,35.561217363254315,15.60126208321736,15.367810871200591,-1.0972991992113081,-1.2081993039359067
MB,1964,D1,A1,F,historical,80.33312134806393,63.34910055568337,57.477783622951435,1.2315260268200983,10.838682250181416
MB,1964,D1,B1,F,historical,77.45969665674937,65.21183318253264,63.35039350898209,-0.8054758998968509,2.384445709525647
MB,1964,D1,C1,F,historical,68.01028352886651,40.9108794948327,40.25729235211412,-1.303180501975233,-0.6106679685206181
MB,1964,D1,D1,F,historical,38.34366292432834,17.688141128893058,18.011654357915624,-1.033235454704839,-1.1423582182079692
MB,1964,D1,A1,M,historical,75.43035619093952,59.4619105363916,53.94222919364472,1.0505032365357356,10.075171849209081
MB,1964,D1,B1,M,historical,72.67851534994894,61.21072903678108,59.46031066461407,-0.8513742801916256,2.138589849962158
MB,1964,D1,C1,M,historical,63.849917018465085,38.375029823250536,37.760496131776215,-1.3051397904522821,-0.663720910087248
MB,1964,D1,D1,M,historical,35.97033981660394,16.5495398881694,16.85368131852515,-1.033235454704839,-1.1427703078708504
MB,2005,D1,A1,F,contemporary,85.97247938518201,72.68482327484891,64.82761181088334,2.2310386245292952,15.038774163098534
MB,2005,D1,B1,F,contemporary,78.98663420147831,71.17708854031953,67.92434684599182,-0.5899666113679898,4.425411655272937
MB,2005,D1,C1,F,contemporary,74.81828261611433,48.34583337333391,45.771498492770085,-1.2790057889945758,0.2084752975209072
MB,2005,D1,D1,F,contemporary,42.97630215397087,21.322474979437303,20.686049487105667,-1.0530606869402173,-1.1328698272178226
MB,2005,D1,A1,M,contemporary,80.72037369871317,68.23789805826038,60.85501296670579,1.989056214682877,14.025027681896349
MB,2005,D1,B1,M,contemporary,74.10930620745421,66.8199103901617,63.76175076917313,-0.6508882104949567,4.056015762807539
MB,2005,D1,C1,M,contemporary,70.2528773103273,45.368343901549586,42.94752014724501,-1.2844574125473618,0.10350619864200178
MB,2005,D1,D1,M,contemporary,40.32577763742372,19.96565983287214,19.367368330661325,-1.0530606869402173,-1.1365803618693984
MB,2006,D1,A1,F,contemporary,91.14474531687054,77.44265247379738,69.19025080865093,2.5790188066350885,16.00494378011239
MB,2006,D1,B1,F,contemporary,79.1149145045813,74.07972282986955,70.71295436041007,-0.42961323920850036,4.627462299048577
MB,2006,D1,C1,F,contemporary,76.20680686852279,49.045474870327375,46.796374088519165,-1.3478698374003093,0.032849895901231795
MB,2006,D1,D1,F,contemporary,52.20928058659436,26.44005068444614,26.10375096106815,-1.1377612382798117,-1.2282897415589809
MB,2006,D1,A1,M,contemporary,85.58119764825317,72.70952265280877,64.9531211378924,2.310904744159286,14.928301314715204
MB,2006,D1,B1,M,contemporary,74.21639284736416,69.54345681673047,66.37764050475222,-0.5054518408324218,4.240575156091611
MB,2006,D1,C1,M,contemporary,71.5561615401897,46.02258089207679,43.907522346783985,-1.3541812654548848,-0.06655716651943674
MB,2006,D1,D1,M,contemporary,49.0016240196918,24.773985415837686,24.458060874753265,-1.1377612382798117,-1.2309384686580491
MB,2007,D1,A1,F,contemporary,91.44109167732834,76.72998595806968,69.06180278225447,3.1993033909491166,16.772198974788427
MB,2007,D1,B1,F,contemporary,80.32393708114002,73.00380046628847,70.00930956678572,-0.22338772840675236,5.27551068754988
MB,2007,D1,C1,F,contemporary,73.90851437013569,48.15493476946964,46.38527387595452,-1.3809906630585995,0.23413475741770207
MB,2007,D1,D1,F,contemporary,46.318340637527115,22.39984565735588,21.81631389166408,-1.1641340771095228,-1.2729926244222036
MB,2007,D1,A1,M,contemporary,85.86407837893759,72.04020173218994,64.83251266903738,2.893464085528458,15.650041050212398
MB,2007,D1,B1,M,contemporary,75.35853275168266,68.53222996428703,65.71624415282977,-0.31288371963253675,4.8496343137437
MB,2007,D1,C1,M,contemporary,69.39293965547486,45.18398678934676,43.51978674665898,-1.3870878380289358,0.12150051371196088
MB,2007,D1,D1,M,contemporary,43.46584931609427,20.973633249664445,20.425237764240034,-1.1641340771095228,-1.2747096616422315
MB,2008,D1,A1,F,contemporary,85.58851022271523,75.0281015614182,67.31960215071774,1.798379993256343,14.492945680039673
MB,2008,D1,B1,F,contemporary,76.98335337763639,74.8926410830785,72.01326977743668,-0.7137493496183943,4.107505172773877
MB,2008,D1,C1,F,contemporary,74.5279356584401,51.072983823662426,48.512121855304464,-1.3431954979430303,-0.17781377366214715
MB,2008,D1,D1,F,contemporary,48.938340917498664,24.597617086468325,23.911909982199514,-1.0553536087405737,-1.1856560215202239
MB,2008,D1,A1,M,contemporary,80.34748386536117,70.43881253358109,63.19625050340168,1.581496708467896,13.510515610181828
MB,2008,D1,B1,M,contemporary,72.20306416576136,70.30887995878183,67.60185135503161,-0.7677950755670658,3.7560485661334977
MB,2008,D1,C1,M,contemporary,69.96808363218312,47.93132714311976,45.523573313624624,-1.3449834195730985,-0.2604873161079387
MB,2008,D1,D1,M,contemporary,45.930898201336056,23.04579819336146,22.401237590391926,-1.0553536087405737,-1.1862154701566243
MB,2009,D1,A1,F,contemporary,82.32438925570293,62.53394972335507,57.35095958760406,0.5905653649703213,8.916649983508378
MB,2009,D1,B1,F,contemporary,77.99214349182895,66.61469569425253,65.07988449102135,-1.0362815329726405,1.75605031055065
MB,2009,D1,C1,F,contemporary,72.15524605811481,43.30923070483773,43.03468685537853,-1.3099455171039887,-0.8325765425160938
MB,2009,D1,D1,F,contemporary,36.33815731140277,15.52796839514006,15.695391471474753,-1.0013512524451043,-1.1193053742939123
MB,2009,D1,A1,M,contemporary,77.30471060786033,58.6974866742607,53.82486102817759,0.44927783800748133,8.269536722940959
MB,2009,D1,B1,M,contemporary,73.17625707689318,62.53288445880236,61.088795495446426,-1.0678031275095432,1.5490969623396749
MB,2009,D1,C1,M,contemporary,67.74844240317323,40.632484586671765,40.37416184931624,-1.3105195074481133,-0.8712924180528153
MB,2009,D1,D1,M,contemporary,34.08748187917684,14.518807798502937,14.676505324133858,-1.0013512524451043,-1.1194210874857555
MB,2010,D1,A1,F,contemporary,88.12823964397526,74.1791958356721,65.93356504976266,2.3446559083501586,14.922351823698525
MB,2010,D1,B1,F,contemporary,76.33778829556954,68.83235647382013,65.75176968388885,-0.5901795623713384,4.17576610526339
MB,2010,D1,C1,F,contemporary,75.5090773766683,49.23744697334133,47.59138965028379,-1.3849678916208825,-0.24328611646049847
MB,2010,D1,D1,F,contemporary,39.439480454533424,18.331265345923445,18.038291269832346,-1.119673526448062,-1.2442155221794997
MB,2010,D1,A1,M,contemporary,82.74608405692713,69.64224765910124,61.89254688994166,2.0913219819770648,13.911515174407022
MB,2010,D1,B1,M,contemporary,71.62072153537504,64.61399682530617,61.71723310599742,-0.6554846726277902,3.8170001405309106
MB,2010,D1,C1,M,contemporary,70.89781051207592,46.20435860708875,44.65639160412952,-1.3883537922545757,-0.3253805074354968
MB,2010,D1,D1,M,contemporary,36.99944878697399,17.14965337248397,16.874598161846677,-1.119673526448062,-1.2449970234056662
MB,2011,D1,A1,F,contemporary,95.24883281118586,79.63494358445531,71.21542089460819,2.832584644069099,16.405071349118163
MB,2011,D1,B1,F,contemporary,85.19356065099565,76.91442310135079,73.61205999042444,-0.37989390925821637,4.857835149440301
MB,2011,D1,C1,F,contemporary,83.79342584608492,55.9216077451706,54.08934199931991,-1.35115075997559,0.020285764818671028
MB,2011,D1,D1,F,contemporary,48.35440494852303,22.49297476145855,21.669545908174833,-1.1204116627316802,-1.2416064390234363
MB,2011,D1,A1,M,contemporary,89.44826375466606,74.77466661014655,66.85963943378226,2.5492532057496833,15.304757526519724
MB,2011,D1,B1,M,contemporary,79.94501676666813,72.2144074258303,69.10910694340399,-0.45854142026286815,4.457039058848082
MB,2011,D1,C1,M,contemporary,78.68463555315668,52.49008962768189,50.76691841091192,-1.3570860312178772,-0.07854903634180552
MB,2011,D1,D1,M,contemporary,45.381893679601575,21.062214532442646,20.28829279149331,-1.1204116627316802,-1.2429806000841255
MB,2012,D1,A1,F,contemporary,88.89958597663788,83.04353768774736,73.44797967082442,4.031930918110722,21.826661421711403
MB,2012,D1,B1,F,contemporary,81.01738190979668,76.3657740988331,70.81834897868187,-0.11734807965258157,7.135338715438153
MB,2012,D1,C1,F,contemporary,77.2264238625905,53.5506481183099,49.43885605843289,-1.3656968154806837,0.7438074251214374
MB,2012,D1,D1,F,contemporary,49.3438870154621,26.058351493179195,23.96073734290013,-1.1723868434652516,-1.279439952544764
MB,2012,D1,A1,M,contemporary,83.45171749811009,77.96838708626612,68.9501200032208,3.6749004549805138,20.401599009723192
MB,2012,D1,B1,M,contemporary,76.01672399885241,71.6939927242751,66.4794049922459,-0.2135623345220645,6.596112262337473
MB,2012,D1,C1,M,contemporary,72.51041025783114,50.25745092503798,46.391667650946744,-1.373221815350873,0.5979820191468783
MB,2012,D1,D1,M,contemporary,46.306590799229525,24.413210216445933,22.441334936662663,-1.1723868434652516,-1.2828782975400015
MB,2013,D1,A1,F,contemporary,90.93615392960672,79.18065025073267,70.89216386588588,2.6217909962046035,16.546266022580824
MB,2013,D1,B1,F,contemporary,83.7471605726598,76.32828889220424,72.54451316366278,-0.46536628491690846,4.881694477078043
MB,2013,D1,C1,F,contemporary,77.87033312355744,50.8938594768676,47.80245554887325,-1.3759119943356446,0.008003254754133557
MB,2013,D1,D1,F,contemporary,49.61221261076351,24.668459296309486,23.6448942601321,-1.1370265734129164,-1.2555464009494723
MB,2013,D1,A1,M,contemporary,85.37143225955089,74.33815020909118,66.55069750125558,2.3504950026785423,15.436416636377599
MB,2013,D1,B1,M,contemporary,78.57997831830409,71.66038137212881,68.1027595769476,-0.5392181606824071,4.4787658601187745
MB,2013,D1,C1,M,contemporary,73.11716885923742,47.759833488686,44.853031261897605,-1.3806366338400173,-0.09090286385602861
MB,2013,D1,D1,M,contemporary,46.55885640844803,23.10672634519153,22.145221657474778,-1.1370265734129164,-1.2571026462441937
MB,2014,D1,A1,F,contemporary,83.6240080544873,64.63978970027188,58.468468318569975,1.0083169141389214,10.733410143773325
MB,2014,D1,B1,F,contemporary,78.07883877052463,64.65622812979986,62.72891618335,-0.9755506413935828,2.2213725112035916
MB,2014,D1,C1,F,contemporary,70.81386692513522,41.5687209777286,40.92045254729323,-1.351055011791707,-0.7350991541861969
MB,2014,D1,D1,F,contemporary,39.57912712689094,17.39386204225166,17.012446642840477,-1.056558184573578,-1.171806848387028
MB,2014,D1,A1,M,contemporary,78.52797170641345,60.67531949284047,54.87360503067291,0.8383049304352411,9.974019346542065
MB,2014,D1,B1,M,contemporary,73.26856055540085,60.690043450652695,58.87771189091769,-1.0138053292230442,1.9826538261328508
MB,2014,D1,C1,M,contemporary,66.49012039446654,38.993179615801324,38.383745010557426,-1.352161258976931,-0.7830788675378143
MB,2014,D1,D1,M,contemporary,37.13025281573604,16.27002800628976,15.911668918473996,-1.056558184573578,-1.1721877619524061
MB,2015,D1,A1,F,contemporary,91.44531782958953,74.55205362115723,66.69084189615043,2.5505109663899974,14.671094549179443
MB,2015,D1,B1,F,contemporary,80.19161581265524,72.47354325956233,69.85304380956084,-0.4314558454840894,4.24516355568772
MB,2015,D1,C1,F,contemporary,76.78792202851342,49.806611803716315,48.604168051333275,-1.3891702538660828,-0.14509248560752275
MB,2015,D1,D1,F,contemporary,46.32160487450033,21.51579021376206,21.33096249228369,-1.1567524109334288,-1.2652280222300518
MB,2015,D1,A1,M,contemporary,85.86826513187732,69.99216196725304,62.6032370304142,2.2829125545419924,13.673229449746326
MB,2015,D1,B1,M,contemporary,75.23568772601118,68.03559437802026,65.57102136542146,-0.5084617675999087,3.880379168349817
MB,2015,D1,C1,M,contemporary,72.09804429944441,46.73737311273457,45.606552592626755,-1.3945871797665632,-0.23504861301780094
MB,2015,D1,D1,M,contemporary,43.46935822193678,20.142252571694996,19.96887992877555,-1.1567524109334288,-1.2668124500103684
MB,2016,D1,A1,F,contemporary,93.0251767870453,79.3415161070026,71.81765876814902,2.9264322545474215,17.204259947238015
MB,2016,D1,B1,F,contemporary,78.46140020264612,78.1251742487403,74.93808729428396,-0.2291136749522607,5.53287407391618
MB,2016,D1,C1,F,contemporary,79.3331700760445,55.3113632549506,53.019627929796755,-1.3713002513335868,0.2990908287949353
MB,2016,D1,D1,F,contemporary,47.956648382144955,23.33489384894872,22.349763888212387,-1.1411975795265066,-1.2492239053541379
MB,2016,D1,A1,M,contemporary,87.3482413260915,74.49330312985244,67.42339072124979,2.63660588948034,16.05553452609845
MB,2016,D1,B1,M,contemporary,73.58268746562078,73.34252575541731,70.34581354170454,-0.3181216836367292,5.09087787237845
MB,2016,D1,C1,M,contemporary,74.48263816733338,51.91315419884761,49.75823300992922,-1.3771937336304592,0.18228536582789034
MB,2016,D1,D1,M,contemporary,45.00636855178225,21.853326889988665,20.92737335186627,-1.1411975795265066,-1.2516759466808043
MB,2017,D1,A1,F,contemporary,89.89704652060797,72.40162760673583,65.3546001612039,2.170581653396794,14.017749576262847
MB,2017,D1,B1,F,contemporary,82.62573479101732,75.43629474097142,73.33402738206186,-0.5769411079293804,3.6797272653458784
MB,2017,D1,C1,F,contemporary,75.67756276244607,46.97054969756552,45.786589114514065,-1.3853671606836737,-0.33076773123904496
MB,2017,D1,D1,F,contemporary,53.156890838172615,25.63425267507978,25.451538868195687,-1.1431061147786,-1.250642007688336
MB,2017,D1,A1,M,contemporary,84.41960177886853,67.9719609738158,61.34722577109777,1.926711593885158,13.05950388608235
MB,2017,D1,B1,M,contemporary,77.51538898173395,70.82025951797183,68.84298647123785,-0.6445538645972142,3.349358581945713
MB,2017,D1,C1,M,contemporary,71.0598143506269,44.07077442979125,42.95740806206872,-1.3898928004583664,-0.40856072858416803
MB,2017,D1,D1,M,contemporary,49.89542572493852,24.016058792942754,23.844580445307283,-1.143112256401669,-1.2519772614951017
MB,2018,D1,A1,F,contemporary,90.7172714399032,78.96858148073137,70.0111927877215,3.505326141340439,17.855636247923766
MB,2018,D1,B1,F,contemporary,81.32438252509883,73.41849961276932,69.90911571518447,-0.22341069394171217,5.751949637362722
MB,2018,D1,C1,F,contemporary,76.45607538600298,51.53664043897601,49.267533956516395,-1.3413882120374832,0.5785454399528959
MB,2018,D1,D1,F,contemporary,48.914508904286485,25.448995456850657,24.039576832713657,-1.1790494595178456,-1.2537710742529968
MB,2018,D1,A1,M,contemporary,85.17092393088376,74.14255870561398,65.72448496363313,3.179988462361182,16.667847715660283
MB,2018,D1,B1,M,contemporary,76.30489785707462,68.92331738066623,65.62395874820974,-0.31383089515963486,5.2962958633601245
MB,2018,D1,C1,M,contemporary,71.78502064147908,48.3636114660309,46.229954065202485,-1.3510106900324865,0.44339175369349704
MB,2018,D1,D1,M,contemporary,45.901858044142685,23.839972585965068,22.51505106915244,-1.1790494595178456,-1.2583825496394079
MB,2019,D1,A1,F,contemporary,92.18728929888606,76.03629199364106,69.62690388366376,3.021155259685714,15.867673587293993
MB,2019,D1,B1,F,contemporary,82.58132848152243,76.23355998396092,73.86317193546488,-0.20978007579085942,4.956514378282386
MB,2019,D1,C1,F,contemporary,82.25913453827863,53.794218705262296,52.75221398415883,-1.3382092034602389,0.21274321876795374
MB,2019,D1,D1,F,contemporary,48.78592073761625,23.23668524690252,23.084934505693347,-1.12763989242354,-1.2245189837759172
MB,2019,D1,A1,M,contemporary,86.56164690588368,71.38602586502238,65.36473365379327,2.727092127932224,14.800726928853376
MB,2019,D1,B1,M,contemporary,77.47248482265985,71.56917650703501,69.33998326276205,-0.29895665306642355,4.551080779062366
MB,2019,D1,C1,M,contemporary,77.24114021738404,50.4886229577791,49.50853998519003,-1.3453538974265573,0.10328829680566681
MB,2019,D1,D1,M,contemporary,45.78839554673034,21.762516463891576,21.619819527529987,-1.12763989242354,-1.2268428611109645
MB,2020,D1,A1,F,contemporary,91.65520374675951,82.75549323011342,73.02408374404533,3.4027019858201126,19.385977190861777
MB,2020,D1,B1,F,contemporary,82.13364412594227,79.89913461342861,75.98252706645738,-0.26304161956406025,6.198107741845793
MB,2020,D1,C1,F,contemporary,79.98952327192428,55.41609104761389,52.401772587231875,-1.401629127681246,0.5006076578409381
MB,2020,D1,D1,F,contemporary,46.51749906619114,23.1872313439328,21.455576054685036,-1.142948681683067,-1.2732427198249505
MB,2020,D1,A1,M,contemporary,86.04956861818525,77.70251714691346,68.55827326229176,3.084255742661806,18.107330296007436
MB,2020,D1,B1,M,contemporary,77.04739345524291,75.01418428505997,71.33196912003157,-0.35010981394602053,5.716101554422611
MB,2020,D1,C1,M,contemporary,75.10631150566667,52.0128782004285,49.17820961717052,-1.4060186130919363,0.3708391558107917
MB,2020,D1,D1,M,contemporary,43.65479692552285,21.714426315858866,20.08639034539716,-1.142948681683067,-1.2751978138038842
MB,2021,D1,A1,F,contemporary,93.87085228108874,79.0721618688851,70.99691389886664,3.9438494857062376,18.479680308199793
MB,2021,D1,B1,F,contemporary,82.19086236877898,75.21243699545887,72.10663575661741,0.10107516151856787,6.265669058970655
MB,2021,D1,C1,F,contemporary,74.54487540770656,49.359695461822085,47.33322634435295,-1.3241717587187594,0.789467355998817
MB,2021,D1,D1,F,contemporary,50.59099327881296,26.459026153481755,26.068820543345286,-1.2025546852516247,-1.2515253334566596
MB,2021,D1,A1,M,contemporary,88.15003497048839,74.24293230389206,66.65230284712973,3.592035506259648,17.254894182859367
MB,2021,D1,B1,M,contemporary,77.11558513523437,70.60966802138638,67.68918162501687,-0.009468382327781159,5.779353776774709
MB,2021,D1,C1,M,contemporary,69.99178356422121,46.316415989685346,44.41078901076409,-1.3357287681223045,0.6417455761555256
MB,2021,D1,D1,M,contemporary,47.47980174027044,24.789957985232064,24.42329619136725,-1.202588992707399,-1.257110209954609
MB,2022,D1,A1,F,contemporary,91.76105883367076,77.4919590406601,70.02641595746209,4.01110276647297,18.516076901315643
MB,2022,D1,B1,F,contemporary,82.19171872732254,76.09980737542283,73.21256521073015,0.2024935325776292,6.063715605030123
MB,2022,D1,C1,F,contemporary,77.77920635391105,51.934724909384556,50.67356460742415,-1.2658326585883966,0.6902838983383072
MB,2022,D1,D1,F,contemporary,53.945758640165266,28.6403145301533,28.60654548185727,-1.2075674018702371,-1.2401607759754505
