species,year,site_orig,site_clim,sex,year_period,sun_h_0.01,sun_high_veg,partial_shade_low_veg,shade_0.8_h_0.01,shade_0.8_high_veg,shade_NA_h_NA
MB,1957,C1,C1,F,historical,6.110784807410904,3.3093603005191756,2.8621219908731645,0.5843952753259372,0.2406665081116752,6.534958718835421
MB,1957,C1,D1,F,historical,5.3174422394514025,2.8958780151357044,2.4536992967126428,0.4363048641656118,0.11473701318109084,5.695227990046923
MB,1957,C1,A1,M,historical,12.107627222397207,8.688619577903632,8.150810925466317,4.363944733774398,3.820281472735868,12.03585333789969
MB,1957,C1,B1,M,historical,9.557204426705837,6.28150759483451,5.961739083203629,2.9249839276843184,2.343465368473206,9.478993606918797
MB,1957,C1,C1,M,historical,7.211735425882876,4.012104473638432,3.4973426231084677,0.8829571486084389,0.4962121249290235,7.114636445819965
MB,1957,C1,D1,M,historical,6.305207367588995,3.539799762450427,3.0308051312768027,0.7142278782401041,0.35284228636271747,6.2131050926591875
MB,1958,C1,A1,F,historical,10.862777983967359,7.644622890340872,7.148873299850725,3.630008519162856,3.196789791655543,12.264684527480828
MB,1958,C1,B1,F,historical,8.608907362797181,5.570259402893923,5.238939231127237,2.3871717843319464,1.9377432844807665,8.899060273496653
MB,1958,C1,C1,F,historical,7.146435635678102,4.095713970186412,3.5924756853553066,0.8701987690408838,0.5335014319106461,7.193309979834546
MB,1958,C1,D1,F,historical,6.05504709647905,3.4796821943964416,2.964861661422884,0.5606694807901434,0.3183196783700163,6.259880243141789
MB,1958,C1,A1,M,historical,12.67407902395025,8.997814806478424,8.427499128776653,4.400175360657997,3.9128795155286915,12.609002408219924
MB,1958,C1,B1,M,historical,10.08770923616913,6.618683767178706,6.236808864784475,2.9722250904898417,2.4651109464671777,10.043477068756362
MB,1958,C1,C1,M,historical,8.39459275026487,4.91347837102525,4.334418151750091,1.2142504371100828,0.8369121060111627,8.338716960103067
MB,1958,C1,D1,M,historical,7.1491672549150795,4.212087238726706,3.6181999662547573,0.8614535905604558,0.5924524256726794,7.096050167348895
MB,1959,C1,A1,F,historical,10.891945255786029,7.712920498657336,7.165504716075884,3.567546091792222,3.165141626638809,12.085152347934116
MB,1959,C1,B1,F,historical,8.537000330919684,5.490946009594547,5.137388806275945,2.2205497600846433,1.7936058779876534,8.645630800446941
MB,1959,C1,C1,F,historical,6.514326630317367,3.6076445930716834,2.9879482751750737,0.4613161527456445,0.16492817958431458,6.515657663730179
MB,1959,C1,D1,F,historical,5.566195581078755,3.064777746552564,2.4953145770822394,0.243549485633609,-0.0016093565664837095,5.619955681842736
MB,1959,C1,A1,M,historical,12.710992410169938,9.079432533428898,8.45022481264848,4.3328852912945495,3.880718639582952,12.671665181202894
MB,1959,C1,B1,M,historical,10.008319936252388,6.531395669937269,6.124200558870673,2.7856256358530427,2.3041776898992876,9.991867032761803
MB,1959,C1,C1,M,historical,7.673642566410992,4.357254678785099,3.645173141842572,0.7476595813851767,0.4160518505740551,7.62380419766639
MB,1959,C1,D1,M,historical,6.590599983843907,3.737907410093236,3.0828947931818242,0.4996476510737815,0.22680685361503075,6.541578726180838
MB,2015,C1,A1,F,contemporary,12.06600515463904,8.895826863364144,8.309879466853578,4.639207905897261,4.200485331238581,14.26808945619496
MB,2015,C1,B1,F,contemporary,9.737364385625632,6.6253939570461355,6.218996436400514,3.1799993815502807,2.701453223069663,10.494741612274025
MB,2015,C1,C1,F,contemporary,7.734940661914039,4.699502671626696,4.11084426999821,1.2896184538201692,0.9297099371031333,7.941516645339436
MB,2015,C1,D1,F,contemporary,6.681431066525983,4.052905168452912,3.503095690323315,0.9673284846483882,0.7045858981150266,6.767231906270217
MB,2015,C1,A1,M,contemporary,14.06236407664472,10.438665148332147,9.764708278131463,5.563339347357705,5.070377079373202,13.970492517467706
MB,2015,C1,B1,M,contemporary,11.38838674417419,7.834782744755126,7.366654658834747,3.8881718509247687,3.3486243518141436,11.349592362160376
MB,2015,C1,C1,M,contemporary,9.07501116987524,5.61144040001655,4.93449982701117,1.7014447453968233,1.2983345794834833,9.025723561016692
MB,2015,C1,D1,M,contemporary,7.871282766045295,4.873721678377996,4.240969895683058,1.3343073816288877,1.0425473744465734,7.83049266005618
MB,2016,C1,A1,F,contemporary,12.787796042111848,9.876614227167442,9.198336240810765,5.23380843790527,4.989159179117375,16.186177453780775
MB,2016,C1,B1,F,contemporary,10.462423145477702,7.526957513726219,7.011363256288112,3.698879846118432,3.3586065583865854,11.703334530897862
MB,2016,C1,C1,F,contemporary,8.495749263874794,5.444135281743039,4.743941700594636,1.6763129288459404,1.3588842928940847,8.933243407427979
MB,2016,C1,D1,F,contemporary,7.2444895628831505,4.62965823108568,4.02286666677147,1.3106540259096646,1.085943013736474,7.547797277174038
MB,2016,C1,A1,M,contemporary,14.892865630006602,11.563230312148018,10.783140587573039,6.244952666488008,5.974171897449915,14.756560092863392
MB,2016,C1,B1,M,contemporary,12.221187994200683,8.867948688709776,8.274507633147493,4.48306965350845,4.102153490690585,12.176154132481438
MB,2016,C1,C1,M,contemporary,9.947480418894967,6.464239627463143,5.659633337159972,2.1452441700308134,1.7910009823564157,9.868105025054383
MB,2016,C1,D1,M,contemporary,8.516931803434822,5.534343568150486,4.83613739343903,1.7277436377048667,1.4799936905176059,8.460207167536673
MB,2017,C1,A1,F,contemporary,11.561297328900226,8.447726995581064,7.920789248729932,4.294428908008765,3.922117162015317,13.341367012347629
MB,2017,C1,B1,F,contemporary,9.2442525223799,6.209408485850336,5.818975096217398,2.809030140814551,2.411877502080319,9.7262051930832
MB,2017,C1,C1,F,contemporary,7.365113970729956,4.344779566625524,3.8373186640741195,1.083207895861437,0.7499467572657255,7.375656822025112
MB,2017,C1,D1,F,contemporary,6.485812534266939,3.8544417769666106,3.2793666268969757,0.7170767914453667,0.4926947748248103,6.499510101911209
MB,2017,C1,A1,M,contemporary,13.482988647860846,9.92583710067778,9.319740958909783,5.169329434672301,4.751782860401116,13.438231340573521
MB,2017,C1,B1,M,contemporary,10.82311144328658,7.358846534033207,6.9092580067512595,3.4640329423725262,3.0170062168861396,10.822257159896985
MB,2017,C1,C1,M,contemporary,8.652958732658051,5.206952161145375,4.623235877669675,1.4668770656358736,1.093502612861147,8.614065012177406
MB,2017,C1,D1,M,contemporary,7.648410961135043,4.647689107392114,3.9863330890433115,1.0488470074737513,0.8005346647904948,7.612975167269597
MB,2018,C1,A1,F,contemporary,12.732704377891043,9.626274343900658,9.054454801046694,5.316993583095853,4.849489734097524,15.830895435278869
MB,2018,C1,B1,F,contemporary,10.316675277054701,7.224576276530863,6.781207765521147,3.621679026825818,3.173427577638085,11.552212727469461
MB,2018,C1,C1,F,contemporary,8.666643069851535,5.460335475080334,4.903133004009232,1.8565651873823166,1.4384235759002382,9.255330437235344
MB,2018,C1,D1,F,contemporary,7.479251976325593,4.765820333115796,4.212523858261653,1.4583986681001064,1.1635516891552344,7.858347708200655
MB,2018,C1,A1,M,contemporary,14.829216882172325,11.275487067699979,10.617369466340223,6.3388855691932715,5.813145690807725,14.642236682187875
MB,2018,C1,B1,M,contemporary,12.051924086143604,8.520894960364753,8.010245241253639,4.3939897711516505,3.889487681692492,12.001866129616543
MB,2018,C1,C1,M,contemporary,10.143318387605182,6.483741885178895,5.842520134936457,2.352956144483986,1.8838117081879653,10.06083508432006
MB,2018,C1,D1,M,contemporary,8.786657517646471,5.691559466646644,5.054486158026638,1.8989087183121902,1.5712337166400145,8.728934678939893
MB,2019,C1,A1,F,contemporary,11.993376497736259,8.943154749463002,8.382226174873626,4.689219304180825,4.330387418065466,14.269071600225608
MB,2019,C1,B1,F,contemporary,9.638170697679609,6.687621404541375,6.2727947919111005,3.242378711012604,2.8443396571299013,10.459648002089901
MB,2019,C1,C1,F,contemporary,7.794340007599888,4.7845690692553164,4.189019361719319,1.336730670339867,1.034236944666793,8.046709516981682
MB,2019,C1,D1,F,contemporary,6.69333584479962,4.110229136811089,3.5609732151692595,1.0323430675347895,0.8129915418595087,6.922201550203816
MB,2019,C1,A1,M,contemporary,13.978774600545066,10.490345404379319,9.84518738774773,5.6177059520783805,5.214914194391824,13.909692442059715
MB,2019,C1,B1,M,contemporary,11.273975116032336,7.902753629324781,7.425302433281651,3.9562878599439246,3.507562587048701,11.247214863799524
MB,2019,C1,C1,M,contemporary,9.140480761948144,5.704680587405892,5.020138953747286,1.7510576491165015,1.4124945589800715,9.083777423390917
MB,2019,C1,D1,M,contemporary,7.8827526066429705,4.93521674169623,4.303228233365003,1.404425155441686,1.1610656864231854,7.8279973929501
MB,2020,C1,A1,F,contemporary,13.305648636397194,10.500342867416013,9.780599591052628,5.783200393716547,5.521064756391302,17.096296158254347
MB,2020,C1,B1,F,contemporary,10.852680366443654,8.033390392987409,7.4731321945864,4.113506265776416,3.7759601538742733,12.281024342740041
MB,2020,C1,C1,F,contemporary,9.093287142784856,5.997296344035165,5.3844458875917365,2.1213116765803237,1.7846933843605657,9.780651645120821
MB,2020,C1,D1,F,contemporary,7.734331954294261,5.185854685563529,4.56858866337317,1.6588584724450208,1.463832749705537,8.23200916587181
MB,2020,C1,A1,M,contemporary,15.488172812725814,12.276527020234903,11.44859452687037,6.872143264516062,6.581488287125981,15.356462471020723
MB,2020,C1,B1,M,contemporary,12.669618365487787,9.44692128317682,8.802089845905096,4.956399592804761,4.578861005696186,12.601770487973205
MB,2020,C1,C1,M,contemporary,10.632091281839754,7.097705414313742,6.391562233406385,2.654409592176862,2.2786780553890984,10.572854266424402
MB,2020,C1,D1,M,contemporary,9.079467452019909,6.1724236956586775,5.4605279302293726,2.1270711480154008,1.9137978689643085,9.037890850590216
MB,2021,C1,A1,F,contemporary,12.780144933383706,9.820609062156416,9.185696163598982,5.297905392662767,5.023402528264347,15.654357476147476
MB,2021,C1,B1,F,contemporary,10.474632641598916,7.519467043505949,7.021835682562431,3.718790497835985,3.3942044500952235,11.29877013934791
MB,2021,C1,C1,F,contemporary,8.582050223893678,5.610852492893833,4.940880186315701,1.8945524386599748,1.5745459472287222,9.054263220581868
MB,2021,C1,D1,F,contemporary,7.6955946207452985,5.099731513165458,4.376895102851568,1.48426492995835,1.299728820417932,8.110598206587797
MB,2021,C1,A1,M,contemporary,14.882703719588164,11.498552941471317,10.768415640559397,6.3183927539030815,6.012899243898594,14.793940531167394
MB,2021,C1,B1,M,contemporary,12.234109070137546,8.859137488692975,8.286654188882212,4.506512082446689,4.142845934096146,12.212409987994462
MB,2021,C1,C1,M,contemporary,10.047398918211142,6.656516324251312,5.886660666524813,2.397268321572467,2.0398639905807965,9.978415734304829
MB,2021,C1,D1,M,contemporary,9.03523284513752,6.074401953584167,5.243384791295997,1.9296113086843214,1.7275518374349692,8.988789624461674
MB,2022,C1,A1,F,contemporary,12.436779383484627,9.589919952401106,8.918036921606303,5.0612405881904845,4.867273024665164,15.418530188137089
MB,2022,C1,B1,F,contemporary,9.925854866668363,7.131884853821588,6.6374461537094,3.4384830088845417,3.1964305219229856,10.814163668455762
MB,2022,C1,C1,F,contemporary,8.170002724783114,5.203276847517537,4.560580444898323,1.5765252621678132,1.2795512095365453,8.482360048385905
MB,2022,C1,D1,F,contemporary,7.2084790936979335,4.631812874787233,3.950738020840556,1.1827088242493429,1.0061238326833508,7.380599444955
MB,2022,C1,A1,M,contemporary,14.491796005518319,11.237740699185501,10.46552524002545,6.05101315989067,5.837573327889607,14.409680722028204
MB,2022,C1,B1,M,contemporary,11.608399191820723,8.418849310935686,7.850077998369973,4.1888745023644045,3.919609523126846,11.6318769537737
MB,2022,C1,C1,M,contemporary,9.578707149666709,6.192997284745168,5.454592780354791,2.03623168723747,1.704608691617237,9.532412663472147
MB,2022,C1,D1,M,contemporary,8.479433328577025,5.540241062278282,4.757751781275451,1.5862613967036296,1.3925340084991835,8.448791472086917
MB,2023,C1,A1,F,contemporary,10.497696240524531,7.603025962539583,7.148193418453587,3.8475151640772776,3.5196972649381757,12.562215375032943
MB,2023,C1,B1,F,contemporary,8.459155933384908,5.672613987915508,5.343828735960877,2.59700497419605,2.271443883295635,8.956278114941773
MB,2023,C1,C1,F,contemporary,7.118773954442534,4.350724223971968,3.868152934107536,1.1957217326895786,0.9393204850032506,7.26368839710601
MB,2023,C1,D1,F,contemporary,6.118375463490041,3.793950143225785,3.275443849021834,0.8866726563662123,0.7241723843965457,6.294432343729075
MB,2023,C1,A1,M,contemporary,12.264626102282323,8.95645065583731,8.432965490702147,4.653335147817634,4.285715256024483,12.19154207503521
MB,2023,C1,B1,M,contemporary,9.922597311426678,6.740755621856102,6.361994296534633,3.216409654061531,2.8500817311302717,9.938721817729213
MB,2023,C1,C1,M,contemporary,8.369270009927538,5.209736752334812,4.654454577913796,1.5908787571085037,1.3048675271109076,8.336767939014445
MB,2023,C1,D1,M,contemporary,7.225102185259115,4.573706558735291,3.976669337380894,1.23738555908156,1.0591570864150543,7.1984425749463234
MB,2024,C1,A1,F,contemporary,13.247250134801074,10.328681818237248,9.649223754833288,5.607154921103608,5.368938271272429,16.545830250919042
MB,2024,C1,B1,F,contemporary,10.523168400677577,7.6967217163329025,7.170030385877789,3.875186114057184,3.608657613452688,11.509046443961159
MB,2024,C1,C1,F,contemporary,8.839436527397892,5.684888147393431,5.075970926357587,1.8506136641870563,1.5288727820801236,9.214231533407556
MB,2024,C1,D1,F,contemporary,7.640445077324255,4.972596616391942,4.3094799112232876,1.361958549622044,1.1814255523558617,7.992945914973899
MB,2024,C1,A1,M,contemporary,15.42157379137558,12.083322747026285,11.301800175593641,6.67496352344095,6.411521761592676,15.288524982729545
MB,2024,C1,B1,M,contemporary,12.292823661944125,9.065299029677757,8.459215811072912,4.68830615412233,4.391639745234432,12.280004533915275
MB,2024,C1,C1,M,contemporary,10.343605283963841,6.743319702743833,6.043195740196174,2.3496111759120315,1.990248751887584,10.281007961544548
MB,2024,C1,D1,M,contemporary,8.974157989127304,5.93101543563772,5.167659323624484,1.7915068736764483,1.5938236340576533,8.94352469931166
MB,1950,D1,A1,F,historical,9.694006937457285,6.597624627014757,6.16026066196543,2.966557160383178,2.45884569655469,10.686060825433618
MB,1950,D1,B1,F,historical,7.570553791158308,4.615222800640313,4.355977624422817,1.8128511743429148,1.3007346286313524,7.942121942126023
MB,1950,D1,C1,F,historical,6.052579390135427,3.107259032362105,2.6368082463586275,0.3213133344748833,-0.01985727754916475,6.166631497176527
MB,1950,D1,D1,F,historical,5.03864796915176,2.460374008618976,2.131201194562984,0.15692125378803543,-0.16738932525284198,5.117953267683396
MB,1950,D1,A1,M,historical,11.317459657511137,7.779356623743102,7.275592820338384,3.6194233660753823,3.047078382088386,11.237883644786352
MB,1950,D1,B1,M,historical,8.879825635506618,5.505397485302633,5.205790031539276,2.2933309137391578,1.714479119249944,8.81239960546169
MB,1950,D1,C1,M,historical,7.1231355388551565,3.761646058087608,3.220226715764793,0.5643305513257263,0.18061957265249023,7.061621623174405
MB,1950,D1,D1,M,historical,5.964166386603343,3.023044943997728,2.642805330605939,0.37650111148577914,0.012598391893687791,5.912543641408047
MB,1951,D1,A1,F,historical,9.094583976180715,6.341622725675975,5.946579062821964,3.023447948270213,2.6176678314361173,10.36982769310359
MB,1951,D1,B1,F,historical,7.223527365248441,4.615349312999839,4.3650224581499275,2.01504050467767,1.6018829252595708,7.7997444360308865
MB,1951,D1,C1,F,historical,6.079110113774752,3.469957260951876,3.0717826614265813,0.8321161606259299,0.4953873179106271,6.523168973734649
MB,1951,D1,D1,F,historical,5.132501418311504,2.9456957254564906,2.5280665728155243,0.5513477376448501,0.2967896123220476,5.560760491293428
MB,1951,D1,A1,M,historical,10.636455894772226,7.4887577763470565,7.034099563320508,3.686439726816056,3.228805704871289,10.554969763522617
MB,1951,D1,B1,M,historical,8.487332655792759,5.507392936273356,5.218738793905242,2.5266363360304207,2.059322432131805,8.428716489274263
MB,1951,D1,C1,M,historical,7.159701293061041,4.179533439922672,3.7208843594875156,1.1512499817352082,0.772596691679162,7.07605745782774
MB,1951,D1,D1,M,historical,6.077735414719853,3.581071446056501,3.099824128865026,0.8312766910005012,0.5466226489832465,6.000764081972295
MB,1952,D1,A1,F,historical,11.491281204894243,8.719753610111178,8.209818276617264,4.6672207411902,4.136630203120609,14.415521143061957
MB,1952,D1,B1,F,historical,9.325073980311656,6.48086417664489,6.170544373943702,3.2964016191735945,2.697791606373588,10.661180151827434
MB,1952,D1,C1,F,historical,7.337235364275966,4.291712096956909,3.829150832642081,1.137561393097416,0.6927168948461686,7.924340343243468
MB,1952,D1,D1,F,historical,6.290758073211936,3.641817855692776,3.257848085742619,0.9676808322027035,0.5228784837504536,6.898534253295824
MB,1952,D1,A1,M,historical,13.39838788605798,10.221064244572062,9.634580912289033,5.5777954269305425,4.979043821652237,13.327794547080966
MB,1952,D1,B1,M,historical,10.906621590057252,7.652509331641707,7.294952166324723,4.00390985799343,3.3265009017400744,10.816437330591393
MB,1952,D1,C1,M,historical,8.605924621380886,5.127481413682969,4.595107418140468,1.5106824837813289,1.0096340449007806,8.486617147944974
MB,1952,D1,D1,M,historical,7.410632832484688,4.38625093031553,3.9432324337416103,1.317127373812889,0.8166005892513479,7.28954207209928
MB,1953,D1,A1,F,historical,10.70489758369914,7.936598531083451,7.375268861750683,3.9276259144968595,3.6637912324281765,12.625038941350844
MB,1953,D1,B1,F,historical,8.477769840112504,5.797154386573007,5.388599403856663,2.542179879421019,2.2598116748846087,8.760170196083331
MB,1953,D1,C1,F,historical,6.785353158763721,4.061538829625554,3.541660029527036,0.9662454275804447,0.6924298042000876,6.884186350731855
MB,1953,D1,D1,F,historical,5.683537268651089,3.3900848204737515,2.8978484707563417,0.6663079746956023,0.4724663614454352,5.730613814960566
MB,1953,D1,A1,M,historical,12.485733942973267,9.322715191444333,8.67702750918835,4.73058195055023,4.437104389055352,12.422702233017771
MB,1953,D1,B1,M,historical,9.928318073029134,6.868689375631331,6.398291171817499,3.1399894752607933,2.824158020155424,9.934422900370961
MB,1953,D1,C1,M,historical,7.9723771929757,4.863954757919707,4.265883985493541,1.3139351288894203,1.0080859497981616,7.918622889928876
MB,1953,D1,D1,M,historical,6.712490549064537,4.096993589071363,3.5304335242097595,0.9713652549332776,0.757381762574296,6.674206206006304
MB,1954,D1,A1,F,historical,11.612647628840755,9.14226885381001,8.444985537974562,4.854992555416643,4.718348094966077,14.293942366846824
MB,1954,D1,B1,F,historical,9.277120050083,6.8165102141067395,6.300621133086583,3.364071745602669,3.1313698903739806,10.527055722783645
MB,1954,D1,C1,F,historical,7.354398585058915,4.675440453862671,4.102898746637491,1.3621164526067076,1.1258333064376047,7.733917221093905
MB,1954,D1,D1,F,historical,6.23333196808582,4.007409620513153,3.4241754377795233,1.030425965726761,0.8728104707974845,6.584158684972751
MB,1954,D1,A1,M,historical,13.533452165847836,10.707187125734858,9.905014301803327,5.794341092998497,5.646727962955435,13.465273826641964
MB,1954,D1,B1,M,historical,10.849810643247288,8.038873011285162,7.444845000830615,4.082621113175669,3.824493193198282,10.815265966790673
MB,1954,D1,C1,M,historical,8.626891970528865,5.569377032450018,4.9110300843308154,1.7703099397654332,1.5079602760670276,8.570607217698905
MB,1954,D1,D1,M,historical,7.345209610250357,4.806729819591835,4.1353805733275255,1.3911409663907108,1.219345688188554,7.305849862398842
MB,1955,D1,A1,F,historical,10.299512987628347,7.604287986829264,7.065976144044711,3.7878158880368855,3.538422647239279,11.616675040976146
MB,1955,D1,B1,F,historical,8.216313963765108,5.57491047717418,5.1969784347546994,2.522923392625703,2.187254509961851,8.710165645869667
MB,1955,D1,C1,F,historical,6.305232489161768,3.674549805545423,3.2308383403485728,0.8742471062391708,0.5900129655262675,6.452453586149716
MB,1955,D1,D1,F,historical,5.415422093938576,3.2145429300897352,2.6302304721185084,0.5162074737735394,0.34267682919354453,5.567609455179636
MB,1955,D1,A1,M,historical,12.020490523129856,8.940463269072454,8.32132488441718,4.568197589399415,4.290723421863069,12.01399206554169
MB,1955,D1,B1,M,historical,9.628664251330253,6.61226818247791,6.176948287473353,3.1150365460643754,2.7378857948251545,9.601530964972103
MB,1955,D1,C1,M,historical,7.421135817404223,4.418881585761057,3.908096667130674,1.2056328352759378,0.8876679451531516,7.373028717621688
MB,1955,D1,D1,M,historical,6.404027845889377,3.8940685329677396,3.221825461981024,0.7962391468034042,0.6054213192039898,6.361260415521753
MB,1956,D1,A1,F,historical,10.563691722109596,7.70805928218444,7.1391742163175564,3.594771175374987,3.3228336621202192,11.827836225091383
MB,1956,D1,B1,F,historical,8.185964604721757,5.466060087793715,5.042194820109575,2.1644456393015212,1.8793281401683415,8.221128136365481
MB,1956,D1,C1,F,historical,6.498782394734285,3.7246548478101555,3.2001236784659106,0.6712599829422304,0.38336141614100055,6.516836344158618
MB,1956,D1,D1,F,historical,5.403362312646045,3.0770826979069583,2.581496984765794,0.34854860281783845,0.1526685672875171,5.38755046963539
MB,1956,D1,A1,M,historical,12.319417654591732,9.058134480412173,8.403832870917947,4.347660057681746,4.045456643560489,12.304113187174922
MB,1956,D1,B1,M,historical,9.590650065828754,6.487540982813281,5.999469558831184,2.7057252508553074,2.3873744244123305,9.588293363718831
MB,1956,D1,C1,M,historical,7.641161432634518,4.476475703955215,3.873174991696003,0.9743027859435403,0.6528057717369704,7.594971133528917
MB,1956,D1,D1,M,historical,6.389381718781523,3.7376993694083076,3.166889019854352,0.6057236294985813,0.3900912192572812,6.354132954377714
MB,1957,D1,A1,F,historical,9.861409907413508,7.060989682375975,6.615933673446376,3.457043796396706,2.9962869887690684,11.397661101129797
MB,1957,D1,B1,F,historical,7.769715183914818,5.061698464980532,4.795368460806535,2.2546482226706512,1.7625141582055963,8.506206645565923
MB,1957,D1,C1,F,historical,5.84872272356465,3.182099482549771,2.7535343737181215,0.5643077758248798,0.23344208968048485,6.205465102423044
MB,1957,D1,D1,F,historical,5.089217527716788,2.7841295373051405,2.3600160310370675,0.4208448441643671,0.11215625436672066,5.408640632620553
MB,1957,D1,A1,M,historical,11.525227658846655,8.32087086252186,7.808932832258779,4.191808763126551,3.6717621811828933,11.489802402036974
MB,1957,D1,B1,M,historical,9.122162430132997,6.026277124157909,5.719289903086389,2.809265970980711,2.2521259035328387,9.069641707690788
MB,1957,D1,C1,M,historical,6.9007417762282754,3.855088088953277,3.36188012336092,0.8494505915854906,0.4771563885815231,6.816097067518729
MB,1957,D1,D1,M,historical,6.03293413076874,3.400554597103028,2.9124240797949357,0.686015497494271,0.33908454532640575,5.954681656871367
MB,1958,D1,A1,F,historical,10.36687962255663,7.334553568135203,6.862859623122899,3.4955903502710908,3.0785120817266187,11.55353064500073
MB,1958,D1,B1,F,historical,8.242113901668706,5.355393800780002,5.038750705238887,2.299680229316883,1.8666134350107029,8.486499130978514
MB,1958,D1,C1,F,historical,6.850724653126109,3.941522065659784,3.459156490269619,0.8387460298254635,0.5137465708831507,6.8847127043967875
MB,1958,D1,D1,F,historical,5.8043219196516755,3.3443323256559387,2.8557273888181207,0.5397627492335595,0.3059535051792234,5.977503217931804
MB,1958,D1,A1,M,historical,12.094349026688295,8.630028973069676,8.087387782514542,4.233828063502691,3.76465769680066,12.038992714602408
MB,1958,D1,B1,M,historical,9.655804103108355,6.360178621367813,5.995251141136704,2.8600369352843247,2.3713707191457836,9.617352468289198
MB,1958,D1,C1,M,historical,8.04497975694992,4.725418195180035,4.1704463254407225,1.167498398814058,0.8032224864035482,7.9919588688667504
MB,1958,D1,D1,M,historical,6.850971756513045,4.04556506380941,3.4818923289626214,0.8267617253612095,0.5671726834712735,6.806239212842021
MB,1959,D1,A1,F,historical,10.396022724682839,7.401489105155066,6.879834983972954,3.435643652092113,3.047914281301932,11.406555136237618
MB,1959,D1,B1,F,historical,8.176351736452757,5.280388402516511,4.942167098307825,2.139518665133611,1.7273018766240151,8.266671694773018
MB,1959,D1,C1,F,historical,6.248815796878454,3.471948644450822,2.8780586006042874,0.4448165304972849,0.15831115239424165,6.244805904533985
MB,1959,D1,D1,F,historical,5.342028880656358,2.949126048030365,2.4042323321883043,0.23485439515132356,-0.0021977247344758355,5.382967110733551
MB,1959,D1,A1,M,historical,12.131044201764219,8.709893493420367,8.110312089235917,4.169220337203542,3.733508312899383,12.098254940675703
MB,1959,D1,B1,M,historical,9.583270200860255,6.277645459083601,5.888151213522145,2.680654561157053,2.215794388431205,9.568050215965638
MB,1959,D1,C1,M,historical,7.358479219250434,4.1903189350222965,3.507969210030648,0.7180214612128948,0.39741621064080346,7.311164213596701
MB,1959,D1,D1,M,historical,6.322717588389197,3.593903108361995,2.967210919515016,0.47892024158091095,0.21503315870044626,6.2766693925204535
MB,2015,D1,A1,F,contemporary,11.491580031497673,8.52282297861991,7.966952715522827,4.462732536988473,4.041783218705809,13.363603827672303
MB,2015,D1,B1,F,contemporary,9.30634879165221,6.362446344035333,5.974889407573889,3.0613883263565924,2.6009642256950225,9.949445253165962
MB,2015,D1,C1,F,contemporary,7.408151065479068,4.5198359533614205,3.9562657716220744,1.2434150671832154,0.8960185764274409,7.57840880344251
MB,2015,D1,D1,F,contemporary,6.405640398701231,3.90015305036292,3.372924509141441,0.9323982906150403,0.6788434440368578,6.4745372320178065
MB,2015,D1,A1,M,contemporary,13.392489637611902,9.998450005674124,9.359056810294232,5.348367320279872,4.875349934370028,13.322875115076183
MB,2015,D1,B1,M,contemporary,10.882662297833711,7.520791518378777,7.07438486335314,3.739850958576883,3.220718074616704,10.852194415257175
MB,2015,D1,C1,M,contemporary,8.689528527617782,5.393835215249918,4.745812441992137,1.6373856704328478,1.2482354383211838,8.643258006203128
MB,2015,D1,D1,M,contemporary,7.544073136340354,4.686869207569001,4.080187380457074,1.2831264526225437,1.001495732197836,7.506034611519689
MB,2016,D1,A1,F,contemporary,12.1616637354724,9.451361115316363,8.809546438802363,5.032958691285991,4.798708393016866,15.054030035265013
MB,2016,D1,B1,F,contemporary,9.98575262104236,7.220859800149854,6.7303767074140675,3.559927929400337,3.2329990829503403,11.043832326418158
MB,2016,D1,C1,F,contemporary,8.125056008890587,5.231519339674633,4.562273812938543,1.6157782146564497,1.3098011275598858,8.491018663139698
MB,2016,D1,D1,F,contemporary,6.937142733988033,4.4522712238229545,3.8709607477795345,1.2631726243078099,1.0467934439410185,7.191453033713873
MB,2016,D1,A1,M,contemporary,14.163824487313448,11.063178701644077,10.324958133944264,6.001969576143862,5.742662687104061,14.064331489374842
MB,2016,D1,B1,M,contemporary,11.663209065100759,8.504498815439572,7.939959119428387,4.3113518493052485,3.9453375285961307,11.633502766313724
MB,2016,D1,C1,M,contemporary,9.511760751902727,6.20885251445055,5.439865270490087,2.0646625600551634,1.7231398406603093,9.440073813252795
MB,2016,D1,D1,M,contemporary,8.153603622571765,5.3192246843164455,4.650417480101629,1.6621173174265196,1.423480100493273,8.103371193964621
MB,2017,D1,A1,F,contemporary,11.028107680741417,8.099197255135048,7.59834113041559,4.132597673971917,3.7742617916220955,12.540331355469297
MB,2017,D1,B1,F,contemporary,8.84857751897025,5.966538755363415,5.593744165628371,2.7051307202921904,2.3219994081588546,9.258018717743722
MB,2017,D1,C1,F,contemporary,7.062688771548803,4.181183508946807,3.694140449118868,1.0438275965774861,0.7219445777776257,7.066822654057871
MB,2017,D1,D1,F,contemporary,6.223533991723757,3.7103816369101357,3.1581321332883716,0.6908785957477854,0.47396592653848635,6.231104569960997
MB,2017,D1,A1,M,contemporary,12.860165061806752,9.513594742146207,8.93748902521043,4.971117667844412,4.569206369098147,12.827926609092097
MB,2017,D1,B1,M,contemporary,10.357723488964867,7.067828530757176,6.6385787432872405,3.3325734658734953,2.901300866843858,10.359042788607704
MB,2017,D1,C1,M,contemporary,8.29521506844995,5.007683190976057,4.447535062388342,1.4105895612539272,1.049912130750116,8.257611265290594
