species,year,site_orig,site_clim,sex,year_period,sun_h_0.01,sun_high_veg,partial_shade_low_veg,shade_0.8_h_0.01,shade_0.8_high_veg,shade_NA_h_NA
MB,1958,C1,C1,F,historical,16.008147775559678,11.195916221085119,11.334597780059378,5.629677278984835,2.9906723700202797,24.384624952199808
MB,1958,C1,D1,F,historical,11.582006942800493,7.969520827371032,7.785218917755991,3.3430692050280664,1.6751128063065324,16.248401412192717
MB,1958,C1,A1,M,historical,20.027289138724615,15.394780816817974,15.26775187832848,9.091279561384145,6.556674482523616,18.694563982365825
MB,1958,C1,B1,M,historical,15.91324425222141,11.536952232714345,11.187392469078285,6.059632711863453,4.473961038393052,15.419947786560549
MB,1958,C1,C1,M,historical,18.591898208407343,13.045589354166243,13.203388734603571,6.66660351312279,3.6532559705841736,17.466107637714057
MB,1958,C1,D1,M,historical,13.50736206440312,9.350553057418738,9.136855250777149,4.045918511216581,2.143982985803032,12.999632292401698
MB,1959,C1,A1,F,historical,17.648841340974013,13.851031651981502,13.790169816088314,8.249694499361125,5.813499894932518,27.672317137123812
MB,1959,C1,B1,F,historical,14.276665696210427,10.444453690273953,10.223311385221738,5.507784087687593,3.8562666152669043,20.16829333451302
MB,1959,C1,C1,F,historical,15.968709128180244,11.482719847515522,11.7667232552324,5.992789462989674,2.958812258238746,25.054454068421098
MB,1959,C1,D1,F,historical,11.430958080199096,7.9359363354552634,7.882912147572872,3.4320635545341647,1.5338528356380718,16.32865312980518
MB,1959,C1,A1,M,historical,20.507610320333804,16.11351723737492,16.04195553832118,9.687925106645634,6.907435555870522,19.04791793851458
MB,1959,C1,B1,M,historical,16.603741320765522,12.20160812550704,11.945740622260903,6.5458751049538515,4.6643201013505795,15.832574388880857
MB,1959,C1,C1,M,historical,18.571599974400915,13.380104501181272,13.705333340464346,7.084892411120135,3.6189037136930873,17.647506058804147
MB,1959,C1,D1,M,historical,13.348996372580055,9.316376840568244,9.253874443157196,4.150399714229868,1.9840643281057866,13.240273172693684
MB,2015,C1,A1,F,contemporary,17.73815036541122,14.105255064297527,13.77884438765084,8.36277361378624,6.355451005521988,27.364794285957185
MB,2015,C1,B1,F,contemporary,14.72562546303822,11.069423971188886,10.598578667861355,5.919267591533588,4.539033934735919,20.47997626370851
MB,2015,C1,C1,F,contemporary,15.686482721455647,11.2955441441551,11.28364396085991,5.715628273721319,3.2785183142288057,23.92170724632982
MB,2015,C1,D1,F,contemporary,11.809658139376749,8.208930693445447,7.904810734159831,3.438498067789755,1.9159352500129812,16.03084060447541
MB,2015,C1,A1,M,contemporary,20.604455870125747,16.408112138407624,16.031245609198532,9.82205282263065,7.532713035190496,19.347424972588126
MB,2015,C1,B1,M,contemporary,17.119565479091698,12.92204224313608,12.379517662898015,7.021984133227384,5.450966431876889,16.45900989664543
MB,2015,C1,C1,M,contemporary,18.231788226532842,13.16742958139528,13.152404640676336,6.771147230063812,3.989367215113521,17.23621022412892
MB,2015,C1,D1,M,contemporary,13.768261134336347,9.629603491917901,9.278873966661694,4.161934796882943,2.427035394209431,13.345071855331563
MB,2016,C1,A1,F,contemporary,18.09875391866639,15.002350426878332,14.551529220440528,8.959673234733506,7.161045422507617,28.585691998445583
MB,2016,C1,B1,F,contemporary,15.046206890855563,11.80262249296001,11.188259612745318,6.310743075641952,5.184217624878062,21.077257406906828
MB,2016,C1,C1,F,contemporary,16.288477424899767,12.438551283456054,12.372395320196285,6.555148532601239,3.984925769804075,25.35918719913849
MB,2016,C1,D1,F,contemporary,12.46395323349081,8.996458462404478,8.593122050569017,3.86452646232188,2.31303026861708,17.527420163595647
MB,2016,C1,A1,M,contemporary,21.032710117627847,17.442176830614745,16.921795239220497,10.506956345120154,8.45585448419622,19.835435413658665
MB,2016,C1,B1,M,contemporary,17.495282809826598,13.765726779463344,13.057700800233032,7.471682722442419,6.190558761310802,17.027099075717956
MB,2016,C1,C1,M,contemporary,18.945365519564,14.4823476321707,14.405022830825322,7.732932226545511,4.798444049982259,17.97167829755006
MB,2016,C1,D1,M,contemporary,14.524546264405211,10.532625610203029,10.06774879335826,4.650023625117418,2.882497386881953,14.08884532265088
MB,2017,C1,A1,F,contemporary,17.794671614915814,13.805705410086535,13.551008188398082,8.074689340212798,6.096158917671908,26.69441373954823
MB,2017,C1,B1,F,contemporary,14.756759348279342,10.859800762374062,10.483393849762738,5.717863507766346,4.3176625146099905,19.60739221843146
MB,2017,C1,C1,F,contemporary,15.558142263977741,11.06218419627952,11.082511107398725,5.534866115689007,3.1079032756473652,23.098681119572063
MB,2017,C1,D1,F,contemporary,13.150017611158603,9.215218972457585,9.018236776089578,4.036310453891221,2.1178693297914646,18.529115791763317
MB,2017,C1,A1,M,contemporary,20.657167359712986,16.06216804499278,15.767831219105242,9.492291349481812,7.235948487930062,19.43207011025749
MB,2017,C1,B1,M,contemporary,17.149090010117437,12.680589946605592,12.24673592657517,6.791540864337673,5.197517340666278,16.6057772859688
MB,2017,C1,C1,M,contemporary,18.083137196974448,12.900786409628259,12.922993759890545,6.565829803529973,3.795007333071765,17.293605217857777
MB,2017,C1,D1,M,contemporary,15.311381671040888,10.782328099072105,10.554657238020006,4.846891730976803,2.6589439254793286,14.676381847564372
MB,2018,C1,A1,F,contemporary,18.014332153753006,14.559306807207966,14.136653495603941,8.749331739025957,6.864055602157952,28.095036152737222
MB,2018,C1,B1,F,contemporary,15.168472621317678,11.53244953006423,10.972973970104919,6.207746481455222,4.957880416575895,20.584422162680518
MB,2018,C1,C1,F,contemporary,16.01841658826759,11.874544508960335,11.724671127364571,6.123320569508953,3.769452958283125,24.53602478986255
MB,2018,C1,D1,F,contemporary,12.408132898145714,9.043623860087349,8.651706039896508,4.054526606613933,2.474840451572473,17.359569933225494
MB,2018,C1,A1,M,contemporary,20.923594966029327,16.929582074027426,16.442178055266595,10.264609998273006,8.114828693202659,19.830909749585807
MB,2018,C1,B1,M,contemporary,17.623147233325646,13.45177097726891,12.807611343230107,7.3521364485297855,5.930699609186257,17.02012991826466
MB,2018,C1,C1,M,contemporary,18.616687693601463,13.83196318053229,13.658242134376515,7.238715641463705,4.552639635647184,17.792983968568883
MB,2018,C1,D1,M,contemporary,14.463976244489228,10.588968023686098,10.137160341828588,4.868400683833067,3.0688388237976576,14.015116995631747
MB,2019,C1,A1,F,contemporary,18.095274768196038,14.423461647410623,14.18419431003482,8.663690968038258,6.591304901991545,27.929967638062422
MB,2019,C1,B1,F,contemporary,14.690399275699642,11.097894253583176,10.678304426802594,6.0002725624210855,4.677830899065739,20.135814741288662
MB,2019,C1,C1,F,contemporary,16.666953969840005,12.012917117641685,12.128823305177526,6.253701483537391,3.5547781204504676,25.625593670305232
MB,2019,C1,D1,F,contemporary,12.33460196497792,8.51317164547528,8.287840425989486,3.6711031629436364,2.0640959252124764,17.14838284205175
MB,2019,C1,A1,M,contemporary,21.01735960381685,16.772346050627466,16.495169622254103,10.164431429962585,7.799308553375707,19.815438499733446
MB,2019,C1,B1,M,contemporary,17.081074481598044,12.953853230540545,12.469535603555435,7.1125571742267875,5.606007565698106,16.65009940845073
MB,2019,C1,C1,M,contemporary,19.36171841039267,13.987416888120041,14.119275074268241,7.385006608579489,4.302150750365661,18.332099425826527
MB,2019,C1,D1,M,contemporary,14.369132367325689,9.975155578341228,9.714657711494583,4.425097113491192,2.5922696240594316,13.827233077405392
MB,2020,C1,A1,F,contemporary,18.082530407004274,15.259844156347107,14.685583986742175,9.151976947601788,7.506784622845746,28.570416713231644
MB,2020,C1,B1,F,contemporary,14.896204708258649,12.105898575477571,11.377386199694236,6.585530483086314,5.562535602076053,21.759833873207246
MB,2020,C1,C1,F,contemporary,16.476529470374036,12.674310531659572,12.47679818394285,6.666961619279488,4.299013810890459,25.60169496097145
MB,2020,C1,D1,F,contemporary,12.336773456400557,9.007817539440335,8.508092123985922,3.8626792379488424,2.5621951815074735,17.073326826775546
MB,2020,C1,A1,M,contemporary,21.01529027857899,17.736908045680103,17.074061373419013,10.72499098885984,8.8497766426484,19.875537357833494
MB,2020,C1,B1,M,contemporary,17.331022318955874,14.114251347324302,13.274528731100087,7.784646129836522,6.622026912715792,16.896255232699225
MB,2020,C1,C1,M,contemporary,19.15278740474383,14.75063735089471,14.522034943705364,7.858694364474772,5.1565059271777045,18.13049374269319
MB,2020,C1,D1,M,contemporary,14.373262597162684,10.546110484170967,9.969271153193223,4.647274969773385,3.1674222428147254,14.06847295054451
MB,2021,C1,A1,F,contemporary,18.050285354923744,14.785933638537326,14.355316880359911,8.872150929619044,7.111128940131895,28.04758769884862
MB,2021,C1,B1,F,contemporary,15.26682413969167,11.832902148091412,11.264139012062344,6.38626097867544,5.226130256255211,21.16401677594362
MB,2021,C1,C1,F,contemporary,15.67943547738766,11.725274223493402,11.574117426024749,6.0586775868608145,3.8635940818450947,23.81455038408052
MB,2021,C1,D1,F,contemporary,13.140566747459259,9.736475842557384,9.411713026282857,4.485892382776974,2.7990245036008847,18.893389684733094
MB,2021,C1,A1,M,contemporary,20.968719688980393,17.192330720189428,16.695353892995865,10.406580112222116,8.398311610022185,19.89461043406279
MB,2021,C1,B1,M,contemporary,17.740985054030705,13.798340758556709,13.14353638666128,7.557768474483683,6.238223904305785,17.15492485456543
MB,2021,C1,C1,M,contemporary,18.230964738732098,13.66523455749586,13.490086054475734,7.166621973570935,4.661215951998417,17.468542456768787
MB,2021,C1,D1,M,contemporary,15.309481635929187,11.384848747657584,11.009984339145994,5.364115872189098,3.441092537714994,14.861050876582006
MB,2022,C1,A1,F,contemporary,18.03545601150439,14.850158679123195,14.490217061330643,9.036125892691489,7.182216899593097,27.85476557959388
MB,2022,C1,B1,F,contemporary,14.917790741881966,11.547371915585165,11.028539005151814,6.261874772760059,5.108212929457063,20.660514201276744
MB,2022,C1,C1,F,contemporary,15.967839912272154,12.138456495262444,12.14985559082497,6.594712084727184,4.008181923901082,24.67942861207013
MB,2022,C1,D1,F,contemporary,13.236210542817657,9.91079126946273,9.700808875255449,4.827857075230452,2.8482576384892786,19.601289777624483
MB,2022,C1,A1,M,contemporary,20.960176872614607,17.270336851388212,16.854965615624515,10.597434822080974,8.482589362123305,19.795197212615903
MB,2022,C1,B1,M,contemporary,17.343411547506093,13.474158635384946,12.876881410881317,7.418071136704795,6.106084639765905,16.699419893362087
MB,2022,C1,C1,M,contemporary,18.582096875708597,14.144250087370487,14.156280063212355,7.78310436461121,4.828953290388302,17.93219319057313
MB,2022,C1,D1,M,contemporary,15.433046420617774,11.587866443705426,11.34513349260595,5.756579603818614,3.497988871416673,14.820262975006495
MB,2023,C1,A1,F,contemporary,16.420303289518216,12.66913363366166,12.549616062621556,7.516893258941869,5.573863640459496,24.402340327539672
MB,2023,C1,B1,F,contemporary,13.635690259291962,9.843399204559448,9.54973179973925,5.151615179726055,3.9023136866715906,18.087984754714995
MB,2023,C1,C1,F,contemporary,15.025070197843034,10.79898913627696,10.866378148219617,5.570033957393284,3.2235388373157488,22.368633114033607
MB,2023,C1,D1,F,contemporary,10.891273588468907,7.571751649331226,7.33345793951846,3.1886684379940577,1.8427499193257524,14.672446805934214
MB,2023,C1,A1,M,contemporary,19.089250768899674,14.762955020340844,14.623649367899622,8.853201847185137,6.6353718207282375,18.012197953935733
MB,2023,C1,B1,M,contemporary,15.861082445194693,11.515328093915183,11.176483242050576,6.141573719750475,4.718498454852763,15.394402859141634
MB,2023,C1,C1,M,contemporary,17.47952519149372,12.60146439637373,12.677651757961282,6.605112658029776,3.924290582707584,16.575932811579285
MB,2023,C1,D1,M,contemporary,12.720056142835254,8.901597980192088,8.626460371140166,3.8750522691668614,2.3395388316731074,12.40664546444586
MB,2024,C1,A1,F,contemporary,18.422280711746012,15.409265950802762,14.939691241455991,9.35991979925472,7.577929477758226,29.116243117636603
MB,2024,C1,B1,F,contemporary,14.720514763153847,11.691584634193159,11.014990407030096,6.279539661465995,5.337784163091398,20.100296323616806
MB,2024,C1,C1,F,contemporary,16.76401084406596,12.733916692974582,12.6742567746888,6.836802959777,4.253979186758268,25.969444131795992
MB,2024,C1,D1,F,contemporary,12.999446084183695,9.978261636262806,9.703888745442962,4.8204276668746004,2.9368400607231244,19.68305588093779
MB,2024,C1,A1,M,contemporary,21.407762839010665,17.911536640627464,17.36938163976729,10.967284888207192,8.93512389316527,20.180407019644797
MB,2024,C1,B1,M,contemporary,17.12063991226998,13.640424668075745,12.861544532170685,7.438563786101973,6.369026409653055,16.675444646583838
MB,2024,C1,C1,M,contemporary,19.4870033832652,14.82222025689661,14.752476113979842,8.058315813570308,5.1096279324131695,18.467099179681128
MB,2024,C1,D1,M,contemporary,15.168646257559162,11.667328642896134,11.34986426905533,5.747637542598777,3.59933120476857,14.795505628676167
MB,1950,D1,A1,F,historical,14.835867246046293,11.82568351818126,11.71605598262789,7.005454369840023,4.9088820221753044,22.513250327674942
MB,1950,D1,B1,F,historical,12.263674237873994,8.962751290697618,8.724704054471756,4.638322620155122,3.2250180154675077,16.252044043930724
MB,1950,D1,C1,F,historical,13.949987057149874,10.04532446934931,10.222630390369286,5.159115732576017,2.544985783089761,20.925607774393086
MB,1950,D1,D1,F,historical,10.438452375235077,6.8691768570153435,6.7971734566367825,2.79560584173954,1.1815562826808497,13.846902004196254
MB,1950,D1,A1,M,historical,17.267434271733347,13.771363903028279,13.643624931395648,8.237374895421665,5.844217474083524,16.7807492622813
MB,1950,D1,B1,M,historical,14.274187150138545,10.47977480595002,10.204616720762845,5.523493163357597,3.9137465020849174,13.958093544937807
MB,1950,D1,C1,M,historical,16.231161751830506,11.70870114535937,11.911056608264095,6.103600833351675,3.1174605840269733,15.724777056335915
MB,1950,D1,D1,M,historical,12.170643425887498,8.065505290586088,7.980756339446068,3.3947338538612932,1.5536534752218063,11.869696064915875
MB,1951,D1,A1,F,historical,14.435128185253637,11.27326937290454,11.250588601905095,6.818987491233122,4.877438803128196,21.48320430085048
MB,1951,D1,B1,F,historical,11.536751444775161,8.408764344418964,8.189194497170181,4.45886048639726,3.292327036884469,15.015960801926981
MB,1951,D1,C1,F,historical,13.111966382039208,9.349784931657359,9.457855028144477,4.84075325221449,2.6430274219258556,19.186447464747875
MB,1951,D1,D1,F,historical,9.322162090843095,6.514060632217391,6.3685317454923265,2.854676114470846,1.5387421380589958,12.700731804143308
MB,1951,D1,A1,M,historical,16.80020296864606,13.140165277578296,13.111998801761217,8.027371120223586,5.810036027117748,16.167057782534357
MB,1951,D1,B1,M,historical,13.439649786861331,9.848462554278896,9.59472419971046,5.321622870592817,3.9921948268153082,13.132658284368409
MB,1951,D1,C1,M,historical,15.263348608941037,10.916290114734885,11.038638146068918,5.74386193472961,3.23308005986989,14.86294179256051
MB,1951,D1,D1,M,historical,10.903257847904777,7.66593579541644,7.496941953943871,3.4656456056926417,1.964174020674104,10.733690456188908
MB,1952,D1,A1,F,historical,15.042909553664355,13.199215580386351,12.843965587029071,8.518803242681805,6.651619826022399,24.1573217660366
MB,1952,D1,B1,F,historical,12.524785919270036,10.363249910660102,9.865565529006172,5.997314757095747,4.743377572912581,17.985482606653626
MB,1952,D1,C1,F,historical,13.611176011364076,10.791351082675837,10.85465332364712,6.134486208892421,3.521356052505293,22.00842190806864
MB,1952,D1,D1,F,historical,10.585106410703563,7.851544866409238,7.679574759620705,3.7785771879161625,2.0461942770345467,15.189925821113231
MB,1952,D1,A1,M,historical,17.56283602961783,15.374013567013497,14.96693715508706,9.986300988763254,7.850263706499454,17.843811346449403
MB,1952,D1,B1,M,historical,14.619581381539922,12.104416004949277,11.534989709092198,7.093475025413506,5.663085754958311,14.903590029982373
MB,1952,D1,C1,M,historical,15.891202536064176,12.584804727402648,12.656276502693032,7.233145532838086,4.245706022524331,16.241765704282383
MB,1952,D1,D1,M,historical,12.375092360427583,9.206171926578016,9.008082833053914,4.531656312983966,2.555013694990648,12.416212101058765
MB,1953,D1,A1,F,historical,15.482535470277696,12.669327005623899,12.40057738599622,7.647788073824121,5.968687386664135,22.788946223270706
MB,1953,D1,B1,F,historical,12.825917416772864,9.828652428975456,9.4110219214787,5.216949575857171,4.176644021648395,16.693735723593633
MB,1953,D1,C1,F,historical,13.794739691410456,10.260583751797363,10.301016974267718,5.413850499537644,3.1737947931830526,20.353684253107296
MB,1953,D1,D1,F,historical,10.012328675180333,7.111746861409732,6.86479457666919,3.0361690836049764,1.7461025756542776,12.984415369419796
MB,1953,D1,A1,M,historical,18.00850057570723,14.748064716524315,14.437282790284334,8.982772582796272,7.067499525560337,17.375707256588697
MB,1953,D1,B1,M,historical,14.92271964114,11.481653122773524,11.000228558610122,6.196416653560861,5.0134982952954665,14.572358910777194
MB,1953,D1,C1,M,historical,16.058581520458095,11.967623597780266,12.01279719994942,6.406079174369526,3.84778980063427,15.593609458963321
MB,1953,D1,D1,M,historical,11.695149167353957,8.355842630929745,8.07073594221188,3.68124576856541,2.210831842274858,11.601422935023084
MB,1954,D1,A1,F,historical,15.619695342705626,13.4344445228978,12.926632819976227,8.216241047906854,6.857962759303654,23.996382145914872
MB,1954,D1,B1,F,historical,12.950996826821243,10.582163288818746,9.948756572563736,5.8736806813558635,5.035520328517022,17.798424701488255
MB,1954,D1,C1,F,historical,13.969773537201043,10.82469557398359,10.727242919383055,5.861731402802595,3.6910523361111,20.815073708203546
MB,1954,D1,D1,F,historical,10.392340895307465,7.7449247532618015,7.383599998302739,3.542474842100418,2.252093444545034,14.090668014384905
MB,1954,D1,A1,M,historical,18.179781671875638,15.63214775694091,15.045769079405334,9.635698762800573,8.087357836159896,17.660932446448676
MB,1954,D1,B1,M,historical,15.081879753924301,12.35153591434136,11.621443156894369,6.950087930773749,5.998495267555315,14.740489145201261
MB,1954,D1,C1,M,historical,16.270616845106698,12.61893327524594,12.50533811099325,6.920392461695128,4.44188772254073,15.904771975571812
MB,1954,D1,D1,M,historical,12.14110908454431,9.085850007330574,8.668626135246528,4.262298818221202,2.7921810838389725,12.089159464376799
MB,1955,D1,A1,F,historical,15.372736700959774,12.302333739281185,11.998856611412746,7.278951981018765,5.6900733379234705,22.506645083002088
MB,1955,D1,B1,F,historical,12.589805267531492,9.556238774536187,9.140001762598839,5.111073747328116,4.053168377289027,16.35945088759814
MB,1955,D1,C1,F,historical,13.198156480539676,9.371914726853483,9.370565879605111,4.696646776341928,2.711027784166752,18.67156407173339
MB,1955,D1,D1,F,historical,10.60875625399196,7.4088342288865325,7.220026707131317,3.201409747828797,1.722271717910742,14.24549981320715
MB,1955,D1,A1,M,historical,17.869455925964203,14.322044883256615,13.971595586296418,8.558491345477183,6.74631047627408,17.22218813969691
MB,1955,D1,B1,M,historical,14.651156192085052,11.167826165792837,10.687882448254522,6.0733233318865905,4.869515581995645,14.383813764513295
MB,1955,D1,C1,M,historical,15.354317319797872,10.943673109542475,10.940885272343651,5.582953932363579,3.3158411728053383,14.814848052651902
MB,1955,D1,D1,M,historical,12.376736290474424,8.692881635704595,8.474533070082312,3.8681903177967194,2.181420302817166,12.164045223631948
MB,1956,D1,A1,F,historical,15.480231823079443,12.632247779854126,12.334580485661418,7.4260257503940545,5.704391743574337,22.805211543842823
MB,1956,D1,B1,F,historical,12.621624315970656,9.613028701191917,9.159407624277202,4.886185892003283,3.8368652169557484,16.357987611710325
MB,1956,D1,C1,F,historical,13.857989551977886,10.185102079173538,10.196825849847286,5.142858158609266,2.8709910367865032,20.359920884150938
MB,1956,D1,D1,F,historical,10.091837782199704,6.937483288553351,6.671768254053295,2.68278763451897,1.3958139430569152,12.876948155805708
MB,1956,D1,A1,M,historical,18.002870660738328,14.70204476544614,14.358253338461955,8.726013235228244,6.762819260240578,17.343201531773925
MB,1956,D1,B1,M,historical,14.685448260696289,11.231806556020684,10.709239966577055,5.815323451335636,4.622835562572362,14.332125761379153
MB,1956,D1,C1,M,historical,16.125214992166548,11.87726295976547,11.889720579444068,6.0936760703726796,3.4997103878741282,15.647274247384978
MB,1956,D1,D1,M,historical,11.777254831650572,8.152263410724704,7.845474609505904,3.2746263837866225,1.8086832532118409,11.598833161115174
MB,1957,D1,A1,F,historical,15.345099328055204,12.30487758315447,12.269463080114154,7.641890711819506,5.556513788804213,23.30904194973068
MB,1957,D1,B1,F,historical,12.23206975422101,9.365153449341783,9.141399778511468,5.280331449192192,3.8505727349482504,16.972900977062398
MB,1957,D1,C1,F,historical,13.363467421642316,9.568780805266808,9.794679710124429,5.177507654701944,2.7044567443976777,20.079305588831406
MB,1957,D1,D1,F,historical,10.192758133689193,7.010323217722484,6.983925553398925,3.200832093531233,1.5419672384090457,14.005707340868014
MB,1957,D1,A1,M,historical,17.86565219633493,14.334104957079001,14.290673718066008,8.978261677017858,6.595379713941402,17.530724768525342
MB,1957,D1,B1,M,historical,14.26672490467283,10.956268285057428,10.698451182809888,6.270579186758881,4.638874711448487,14.304378463460345
MB,1957,D1,C1,M,historical,15.57504746676654,11.17891374473288,11.435621341431254,6.136617497563437,3.308401469186825,15.47410712197383
MB,1957,D1,D1,M,historical,11.911658222377953,8.238905041220876,8.206914581669375,3.868027921494271,1.973455073551554,11.937958497864342
MB,1958,D1,A1,F,historical,16.01551391759637,12.654718111767775,12.551409184728778,7.684074830211104,5.619795235688707,23.785478544565308
MB,1958,D1,B1,F,historical,12.981585937078945,9.63103744096572,9.349482674530632,5.184426367533884,3.868841742801137,16.74496682317323
MB,1958,D1,C1,F,historical,14.880264490531696,10.771841061263675,10.891976990983544,5.674160901129868,3.163794448450903,22.020878643075193
MB,1958,D1,D1,F,historical,10.935872346208678,7.764255517176968,7.587965053898513,3.451833593261006,1.8573643148071481,14.939075703381642
MB,1958,D1,A1,M,historical,18.611289317258258,14.724579341103167,14.604195689111503,9.021162620583398,6.6654064605915115,17.707101164157944
MB,1958,D1,B1,M,historical,15.097368124054894,11.251247691419376,10.92612439626744,6.156920901307684,4.65874806208374,14.750282347850789
MB,1958,D1,C1,M,historical,17.292656151154237,12.54733723212805,12.684116686717614,6.7023288814246484,3.8358625791046266,16.54792531264053
MB,1958,D1,D1,M,historical,12.75676448071669,9.102001890164535,8.89762033471884,4.156028611969613,2.337959867564849,12.46941570993418
MB,1959,D1,A1,F,historical,16.31560534888199,13.201494568384279,13.136845612111458,8.167667876095123,5.918184537165718,24.89660736180359
MB,1959,D1,B1,F,historical,13.452207196642423,10.144566358607785,9.933796286956252,5.586859542616783,4.035349632890334,18.44683851273643
MB,1959,D1,C1,F,historical,14.783460861047852,10.999801601177108,11.24844356626439,6.006506376132325,3.1318532527832623,22.58227058297013
MB,1959,D1,D1,F,historical,10.800287385690991,7.721122641502564,7.6659169217318075,3.5343513868415846,1.7180861957773783,15.018786255672762
MB,1959,D1,A1,M,historical,18.973209384959404,15.35712103831256,15.281409380842153,9.577745253838275,7.009640378917374,18.028743359904496
MB,1959,D1,B1,M,historical,15.64909770690204,11.843514527250266,11.599657708884969,6.619888089696947,4.852104451534175,15.112462562251617
MB,1959,D1,C1,M,historical,17.20630397311961,12.814813353479177,13.099855525266909,7.08545244820596,3.801337103960313,16.704311440336074
MB,1959,D1,D1,M,historical,12.615281614008708,9.056842731353457,8.991996595838797,4.252999058709382,2.180290712757781,12.68475545764792
MB,2015,D1,A1,F,contemporary,16.458670935844857,13.466642264524504,13.165922286598304,8.284829047884338,6.442371405405608,24.68353027545809
MB,2015,D1,B1,F,contemporary,13.896454912149313,10.742543212803437,10.307186418903983,5.983629131658638,4.698604133274477,18.775388956487404
MB,2015,D1,C1,F,contemporary,14.597248659690555,10.861135143212987,10.842100004948115,5.753288358344228,3.446610846583234,21.63062200954904
MB,2015,D1,D1,F,contemporary,11.183801188603907,8.018332698135437,7.7301500894739155,3.559200146887711,2.1049961045035026,14.79505254196231
MB,2015,D1,A1,M,contemporary,19.131049158360298,15.663725189617303,15.316287633402554,9.716185717698277,7.614226393236046,18.32701898457686
MB,2015,D1,B1,M,contemporary,16.159199400172717,12.532758258018463,12.03085552461423,7.078834158754615,5.615978777290944,15.713330501011239
MB,2015,D1,C1,M,contemporary,16.97607633846013,12.657045411163503,12.634027807176926,6.798799187223645,4.165771414339514,16.351120289289018
MB,2015,D1,D1,M,contemporary,13.040427507599397,9.397235820028053,9.064860231664026,4.2851516232163664,2.628192488443735,12.799653214318447
MB,2016,D1,A1,F,contemporary,16.743890700401103,14.255049014543332,13.841686295805077,8.834977747437394,7.20591329763241,25.739285202825467
MB,2016,D1,B1,F,contemporary,14.184457908184315,11.408157524026837,10.842557846736925,6.3514970771921835,5.3181861962806805,19.315333656647503
MB,2016,D1,C1,F,contemporary,15.063230865483064,11.86455053613521,11.796017194416589,6.533281909701939,4.125694357947211,22.87585465170729
MB,2016,D1,D1,F,contemporary,11.757084276764441,8.745805446143862,8.366374195050053,3.9703234168941965,2.498284176706594,16.092634384274316
MB,2016,D1,A1,M,contemporary,19.473059286499268,16.573925573939537,16.096418035435242,10.347739357474236,8.489223039681475,18.779566087862204
MB,2016,D1,B1,M,contemporary,16.497434067844562,13.299307293602658,12.647070764948024,7.501495966332708,6.326134496380639,16.235720739009547
MB,2016,D1,C1,M,contemporary,17.534246003564178,13.813017396692471,13.733126011320156,7.692664624870803,4.9434518718635765,17.020350103713014
MB,2016,D1,D1,M,contemporary,13.704302877102245,10.231739236032293,9.794321527968911,4.756078381758691,3.0790386268006147,13.479360923605304
MB,2017,D1,A1,F,contemporary,16.575395673811045,13.229531622395768,12.993607552636744,8.034792870846978,6.203405097393481,24.146829367730362
MB,2017,D1,B1,F,contemporary,13.974832141674456,10.575272285531096,10.224474884948828,5.8084676192800995,4.492513938299232,18.079655476180367
MB,2017,D1,C1,F,contemporary,14.537687431115272,10.67020423346756,10.681082950698796,5.590041049614487,3.286231387263246,20.974740200656704
MB,2017,D1,D1,F,contemporary,12.359136822056326,8.944316168134534,8.754643864363862,4.139878038329948,2.3089563006714053,16.966489747590057
MB,2017,D1,A1,M,contemporary,19.25238837573199,15.388741649120677,15.115941367147332,9.429645205760908,7.3406197171805045,18.42093419211523
MB,2017,D1,B1,M,contemporary,16.242426876712646,12.33941492429125,11.93491980850933,6.8781983469675385,5.3799617805452,15.869247320707329
MB,2017,D1,C1,M,contemporary,16.905377344434978,12.43851770835482,12.45007814308137,6.613332580410748,3.9830554912577742,16.431160081321952
MB,2017,D1,D1,M,contemporary,14.39559732451646,10.458429336503077,10.23926352460233,4.950298988247066,2.8622201097290128,14.014962972754374
MB,2018,D1,A1,F,contemporary,16.72034165980595,13.88195905234485,13.495918500738423,8.648003141560121,6.926554274032574,25.32882154282594
MB,2018,D1,B1,F,contemporary,14.323613404143288,11.18548586370765,10.669946555028764,6.268890213407018,5.108218256260243,18.912050416761893
MB,2018,D1,C1,F,contemporary,14.914946060773552,11.403291370781565,11.25928123988461,6.144291299449395,3.929767119870946,22.19335365959957
MB,2018,D1,D1,F,contemporary,11.704108331386527,8.781302982394383,8.411388265113947,4.146519281300212,2.6557848360197434,15.959940157302716
MB,2018,D1,A1,M,contemporary,19.433447067853248,16.141002162135486,15.695461215608889,10.132035661755683,8.16838657652004,18.77284341556764
MB,2018,D1,B1,M,contemporary,16.644904363672087,13.039479146341753,12.445563018289128,7.405157236191606,6.084976483872013,16.23713841857455
MB,2018,D1,C1,M,contemporary,17.344413428386122,13.279438771368653,13.112553984037081,7.247177295871423,4.719854711627479,16.873665499926723
MB,2018,D1,D1,M,contemporary,13.646825328905313,10.274740700824907,9.848233539249721,4.958673910248406,3.260343586634016,13.42582414408146
MB,2019,D1,A1,F,contemporary,16.77445853849357,13.74075082072393,13.52331645122693,8.562631442470737,6.655777647473668,25.186305989832103
MB,2019,D1,B1,F,contemporary,13.875773111628131,10.758094016850578,10.37342821361069,6.053787510101514,4.82001839887648,18.502843477874947
